AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2026-09-02T15:03:32.8400000+00:00","Might be okay?","",""
"596068704471482370","246tnt","2026-09-02T15:39:17.2260000+00:00","Yeah not unexpected. If DRC passed it's fine","",""
"220639106915368960","tholin","2026-09-03T15:29:57.5510000+00:00","I’ve been doing nothing but layout for three days","2026-09_media/image-EDDEA.png,2026-09_media/image-D0AAF.png,2026-09_media/image-24BDC.png,2026-09_media/image-1A6A3.png,2026-09_media/image-EF3F1.png,2026-09_media/image-191BF.png,2026-09_media/image-84422.png,2026-09_media/image-4B641.png",""
"220639106915368960","tholin","2026-09-03T15:30:57.9940000+00:00","All building up to this. This is the circuit that I showed before, that generates 4 reference voltages and then has an analog multiplexer to choose one with two digital inputs.","2026-09_media/image-513F7.png",""
"220639106915368960","tholin","2026-09-03T15:31:43.2880000+00:00","Zoom-in on the analog multiplexer","2026-09_media/image-70F58.png","👀 (1),💜 (1)"
"220639106915368960","tholin","2026-09-03T16:00:39.6190000+00:00","I keep having troubles with the diode models!","2026-09_media/image-A86EE.png",""
"220639106915368960","tholin","2026-09-03T16:58:33.0450000+00:00","Its specifically D2 here","2026-09_media/image-30C84.png",""
"220639106915368960","tholin","2026-09-03T18:16:34.2000000+00:00","The other time I’ve had trouble with the diode models was *also* a resistor and diode in series...","",""
"596068704471482370","246tnt","2026-09-03T18:43:15.8600000+00:00","What are the diode for ?","",""
"220639106915368960","tholin","2026-09-03T22:26:14.1350000+00:00","Update: got it working","2026-09_media/image-27BE5.png",""
"220639106915368960","tholin","2026-09-03T22:26:26.7180000+00:00","This is from simulating the extraced SPICE","","💜 (1)"
"211112896833257472","archit3ch","2026-09-04T08:34:40.5910000+00:00","Are you also doing audio? Did that get anywhere?","",""
"316742122751655939","mrmadbrain","2026-09-04T13:35:31.7470000+00:00","I've been doing lots of audio but on desktop in C++ finally","","💙 (1)"
"211112896833257472","archit3ch","2026-09-04T14:10:15.8770000+00:00","Ahhh, I use Julia for desktop SPICE audio 😎","",""
"316742122751655939","mrmadbrain","2026-09-04T14:13:48.9620000+00:00","interesting choice :3 we have our own backend code rather than juce for doing vst/au/aax/clap plugins","",""
"211112896833257472","archit3ch","2026-09-04T14:14:28.6020000+00:00","Do you work under a brand?","",""
"211112896833257472","archit3ch","2026-09-04T14:15:10.9550000+00:00","I'm closer to 'custom assembly for the specific application' but Julia still plays a critical role.","",""
"316742122751655939","mrmadbrain","2026-09-04T14:15:12.2840000+00:00","3 people in our small company","",""
"316742122751655939","mrmadbrain","2026-09-04T14:15:26.9690000+00:00","https://www.plogue.com/","",""
"211112896833257472","archit3ch","2026-09-04T14:16:07.1430000+00:00","Wait, I know those guys. 🫡","",""
"211112896833257472","archit3ch","2026-09-04T14:16:20.3300000+00:00","I mean I've heard of you.","",""
"316742122751655939","mrmadbrain","2026-09-04T14:17:39.1850000+00:00","lots of retro synths like FM and SNES and C64 emulation","","❤️‍🔥 (1)"
"262706220073222144","namibj","2026-09-04T17:42:42.2950000+00:00","Why shouldn't you be able to increase the length of them?","",""
"262706220073222144","namibj","2026-09-04T17:53:00.8050000+00:00","I don't think you want to go quite that long for your LDO; this has considerable minimum drop out at ""full current"" and not itself for thermal reasons, or viewed from the other direction:
long channels for your main power pass FET beyond what's needed to be safe and reliable under years of sustained current would push the minimum pass resistance so high that you'd likely hit thermal limits for drop out voltage with the pass transistor gate fully-on, instead of needing to operate under gate-not-fully-on ""active regulation"" conditions to drop enough voltage at full sustained current for that `I × V = I² × R = Power` to hit TDP.

You've got closed loop feedback control going on, the process variations of concern shouldn't matter much here, as long as all those fingers see the same usual voltage drop across them.","",""
"262706220073222144","namibj","2026-09-04T17:53:39.7130000+00:00","That can be just on the source side abutted though, right?","",""
"220639106915368960","tholin","2026-09-04T17:56:22.1930000+00:00","That’s not an option in the device generator","",""
"262706220073222144","namibj","2026-09-04T17:56:31.7090000+00:00","Definitely make a script please for your bulk LDO pass pfet PCell!
You want it easy to adjust afterwards!

@tnt might have convenient macros for contact generation down to PCell power bars from orthogonal higher-layer aggregating metal PDN straps, as that's basically done on TinyTapeout from the PDN to the user content.","",""
"220639106915368960","tholin","2026-09-04T17:57:39.2260000+00:00","Its not a PCell though","",""
"220639106915368960","tholin","2026-09-04T17:58:15.0900000+00:00","I mean, I just used the `array` command in magic","",""
"545723870431150080","jonahsaunders","2026-09-04T18:12:49.4070000+00:00","is there a question chat?","",""
"545723870431150080","jonahsaunders","2026-09-04T18:16:41.9800000+00:00","Started a thread.","",""
"220639106915368960","tholin","2026-09-04T19:09:00.0530000+00:00","So, if I try and run this simulation with the SPICE-extracted netlist of my power PFET array, it works for a while, until charging is completed. After a few us, current on V2 increases rapidly until it breaks the simulation (""timestep too small""), but the gate voltage remains at 5V and the capacitor doesn’t charge, so I don’t know where that energy is going. Is this a simulation oopsie or latchup?","",""
"220639106915368960","tholin","2026-09-04T19:29:15.5900000+00:00","By ""rapidly"" I mean a straight horizontal line on the graph","",""
"262706220073222144","namibj","2026-09-04T19:39:36.3140000+00:00","As long as mismatch modeling statistics say that all your fingers are under similar enough behavior under all the load-spreading-critical ""[(supposed) safe (at full packaged IC level)] operating areas"" such as to give good enough control (e.g. sense fingers bypassing into current sense resistors) and good enough thermal balancing, you're good.

You can do fairly analytical handling of the mismatch modeling equations for the FETs.

Sadly for economic numerical modeling we'd need the tricks that use sensitivity calculations to massively boost sample efficiency for the monte carlo sampling, by essentially asking the simulator how meaningless any given random variable that's monte-carlo'd is for the output measure under investigation (e.g. some quantified thermal balancing).

Also do keep in mind that _if_ you do conform your pad ring to the limitations/restrictions of the ACF flip chip bonding we're testing with `FC01` (which btw. are not incompatible with performing the classic COB wedge bonding that was done to your accidentally-self-melting-DAC chip):
you could use dual-sided heat sink attachment through thin polyimide and ACF on top and the thinned silicon substrate on the back, and further exploit the current handling capability of the much larger attachment opportunity if you use some extra/bonus high-current pads formed from top metal over the power FET (""circuit under pad"").

https://acffilm.com/acf-film.html#acf-cof

E.g. ""TCF7040/41 Series"" (<https://3tfrontiers.com/anisotropic-conductive-film-acf-cof/>) seems to be specified for minimum pad area of 1500 μm² and min pad space is 15μm and from what I understand claims <1Ω contact resistance (I'm assuming for a minimum nominal contact; at a 50A/mm² max current density claimed in the datasheet of `AC-7206U-18`, that'd be <75 mV and <3.75 W/mm² (from contact ohmic heating alone, at such upper-limit levels of current density))...

Don't worry our bond pads are not too small for ACF to work with decent reliability (like, IIRC in practice over 2 nines of yield per foundry pad ring sized bond pad if a small pillar/bump/column is formed; the tape is 10~30~50 μm thick and the bumps need to be a large fraction but less than the thickness of the tape), just the classic chip on flex formulations aren't targeting pad sizes that are closer to face-to-face chip-to-chip bonding (e.g. non-silicon photodiode array or even silicon based avalanche photo diode array, directly bonded to a small-process-node readout ASIC in a ""normal [Bi]CMOS process"") than purpose designed top metal pads for commodity flex-PCB-DesignForManufacturability.","",""
"262706220073222144","namibj","2026-09-04T19:59:43.3670000+00:00","...... Hmmm......
I have an idea, if you can have one precision (I think 1% should suffice) resistor (e.g. off-chip) to set the over temp threshold, a simple<https://en.wikipedia.org/wiki/Brokaw_bandgap_reference> or if you already have a voltage reference, just a plain diode wired almost-parallel with the off-chip resistor (they share _separate_ precision poly resistor array resistors; threshold is when the voltage across the diode drops below the voltage across the resistor; the poly resistor array gives you two pretty-identical resistors to provide practically-identical biasing conditions)).

Let me draw that up real quick if I can get my computer's internet back to ""properly working""; or upon request with pen & paper if I'm failing/too slow to fix computer.

Principle is that an off-die resistor can easily provide a decent tolerance if compared to a ""proportional to absolute temperature"" diode/bandgap thermal sense that nicely fits right besides a thermal hotspot on the die.","",""
"262706220073222144","namibj","2026-09-04T20:05:55.2350000+00:00","Might be xschem rounding error not actually joining them despite it looking joined to the eye.

You can use the hotkey for snap-to-connection-point to focus on the two symbol's pins, then drag out to the middle of nowhere to a grid aligned spot, taking care to draw both parts starting from the symbol's pin and ending at the shared location in the middle of nowhere. 

Use the ""highlight connected net"" (iirc `k`) action on both parts to verify they're now connected. 
If it then works without complaint you know it was the error and can try to snap all associated drawings in the schematic to grid, and clean the ""wire excursion to the middle of nowhere"" up.","",""
"220639106915368960","tholin","2026-09-04T20:09:13.3650000+00:00","It seems to have just kinda fixed itself?","",""
"262706220073222144","namibj","2026-09-04T20:10:24.4000000+00:00","AFAIK latchup isn't modeled in the extraction/SPICE, at least for the MOSFETs; can you share me the two SPICE situations (normal vs. PEX) so I can look?","",""
"262706220073222144","namibj","2026-09-04T20:15:58.4410000+00:00","One major thing to consider is what absolute and relative tolerances are set for the solver; the power FET might be a bit out of typical scale and thus could reasonably trip convergence warning thresholds like that from attempting to go for whatever time steps make it's time discretisation originating approximation error small enough to meet the target tolerance.... despite handling currents FAR larger than what the config defaults of the PDK are actually good for.","",""
"220639106915368960","tholin","2026-09-04T20:32:35.8070000+00:00","","2026-09_media/control_bench-095E0.spice",""
"220639106915368960","tholin","2026-09-04T20:34:51.3290000+00:00","","2026-09_media/control_bench-F19B0.spice",""
"220639106915368960","tholin","2026-09-04T20:35:02.3150000+00:00","I think you can tell which is which by the filesize","",""
"220639106915368960","tholin","2026-09-04T20:35:12.0810000+00:00","Delete the include referencing a ""power_fet_f"" on the first file","",""
"262706220073222144","namibj","2026-09-04T21:16:39.3720000+00:00","https://www.falstad.com/s.php?s=JDLNxt","2026-09_media/circuit-20260904-2116-0F27C.png",""
"262706220073222144","namibj","2026-09-04T21:37:06.3760000+00:00","At least I think that's the way described above.

Basically that. Or approximately that.
Diode has as far as I understand it about `-2 mV/K` temperature dependence under vaguely constant current conditions.
So a +- 5 K tolerance for the trip point would only need +-10 mV performance from the comparator and the reference used by said comparator.

I'm not _sure_ but I'd definitely throw the idea of using polyfuses to ""remember"" a reference ""room temperature"" and set it up to trip at ""room temperature +100C"" or maybe ""room temperature +75C"" for 150/125 degrees Celsius Tj_max self-limiting. E.g. crank the external set resistor from nominal until it trips the mechanism at room temp, then calculate the fuse code for it; or set it up as a shift register to first just feed dynamically to do binary search for what code makes it trip at room temp, and write that; or perhaps literally use a hot box kept at like 115C with a fan force-cooling the chip to near ambient, and do the binary search under those conditions.

In any case, I'd assume there's easy-to-port temperature sensor IP you could readily harness and easily add some such factory calibration/zeroing block to. If it's some kind of digital temperature sensor mechanism, and the temperature sense core itself doesn't depend on a clock, it's probably quite easy to figure out how to plonk it down next to a simple DAC in front of a comparator so that this very DAC could be set to whatever code (+nominal offset that only assumes the scale isn't far off in temp co) trips it under factory conditions. This doesn't _have to_ be done by external hardware, it could be done on-die at first power-up from just feeding good power and then strapping into factory-cal mode, shouldn't even need a separate clock could just use a fairly trashy ring osc with heavy divider.","",""
"220639106915368960","tholin","2026-09-04T23:16:25.4680000+00:00","It doesn’t do the current increase anymore, but still crashes. Considering the SPICE-extracted netlist has no parasitics and is just several thousand PFETs in parallel between the same two pins, I do believe this to be a simulation problem.","",""
"262706220073222144","namibj","2026-09-04T23:40:44.4010000+00:00","Try Xyce if you don't do anything too fancy in ngspice","",""
"262706220073222144","namibj","2026-09-04T23:41:23.3090000+00:00","(it's supposedly rather suited to large extracted circuits)","",""
"262706220073222144","namibj","2026-09-04T23:42:16.1720000+00:00","if they're literally identical you can optimize by replacing a bunch with just the `m` multiple parameter instead of physical duplicates.
I'm surprised your extraction doesn't do that already for you.","",""
"262706220073222144","namibj","2026-09-04T23:43:38.0540000+00:00","(I'm sorry it's been one and a half weeks since I had my desktop with working browser/internet, just phone in the meantime, I miss-estimates how much I'm ""busy"" catching up with various things..... won't get to too much spice reading today 🙁 )","",""
"220639106915368960","tholin","2026-09-05T00:00:15.6480000+00:00","I wonder what the chances are of Xyce being able to simulate the whole chip for a few us...","",""
"262706220073222144","namibj","2026-09-05T01:32:57.5570000+00:00","do you have any oscillators on there?","",""
"262706220073222144","namibj","2026-09-05T01:35:43.5580000+00:00","if not, then I'm highly confident it can, in part because it can readily adjust step size as appropriate. Thus it'd actually be pretty ""free"" to just go to several seconds worth of ""steady state"" solution from a transient start.","",""
"262706220073222144","namibj","2026-09-05T01:37:37.2770000+00:00","well, not fully free, it'd still be like a hundred or a couple hundred time steps to go from transistor fT limited waveform fidelity needs up to multi-second scale, without just fast-forwarding over anything notable, but otherwise....","",""
"262706220073222144","namibj","2026-09-05T01:40:58.4310000+00:00","Xyce is half made for that, and the other half to do non-public rad hard model sim for US nuclear and space stuffs.
It's just that the base framework stuff is easy to keep separate from the modules that contain the spicy stuff that has export restrictions on it, and the us gov labs are generally quite happy to share code/software if it's science stuff that's like base frameworks/tooling.","",""
"262706220073222144","namibj","2026-09-05T01:45:54.7930000+00:00","in vaguely related spirits, https://sam.nlr.gov/ and https://github.com/stanfordhpccenter/HTR-solver","",""
"262706220073222144","namibj","2026-09-05T01:53:27.0250000+00:00","SAM does history-mapped simulation of PV and PV+battery systems under most grid-tie models including financial aspects relevant in the US; also other energy sources but primarily solar and obviously focused (these days) on PV.

HTR-solver does supersonic and hypersonic flow for you including notably (finite rate!) chemical reactions you're gonna catch when you superheat stuff like air. I think but am not sure it can actually do a rocket nozzle (liquid bipropellant, the injector, chamber, and then the nozzle itself) but never got around to reeeealy check/confirm. Certainly should be able to model the deflagration to detonation transition of a fuel/air gas mix in a hose/tube (the tamer ones are quite an eye catcher ""fuse"" for a potato cannon or the like if done with e.g. propane in clear pvc hose).
And ofc actual normal aerodynamics that may or may not involve supersonic flow.
It's written in Regent, based on Terra, based on (largely, though not _exclusively_ LuaJIT 😄 (SAM is boring from the software implementation side afaik.)","",""
"220639106915368960","tholin","2026-09-05T14:34:31.1780000+00:00","I’m still not sure why any of the opamps I’ve built so far are incapable of being used as voltage followers. Simulations when I wire them up as such always terminate with ""timestep too small""","",""
"220639106915368960","tholin","2026-09-05T14:34:36.2510000+00:00","Oh well","",""
"220639106915368960","tholin","2026-09-05T14:35:07.2020000+00:00","Chaining two inverting amplifiers with a gain of 1 has served me well so far","",""
"220639106915368960","tholin","2026-09-05T14:47:03.3930000+00:00","My previous version of the PFET controller looked like this, but this is kinda problematic. The DISABLE input is digital. It fully turns off the PFETs if high, and is fed from a comparator that compares the battery voltage to the cutoff voltage. But this WILL end up oscillating as the battery nears fully charged, even with hysteresis added.","",""
"220639106915368960","tholin","2026-09-05T14:47:24.9710000+00:00","So, new version, where DISABLE can actually be an analog signal","2026-09_media/image-E00E8.png",""
"220639106915368960","tholin","2026-09-05T14:48:01.5790000+00:00","Now if I replace the comparator in the control circuit with an opamp, I should have something closer to an actual voltage regulator.","",""
"220639106915368960","tholin","2026-09-05T14:48:25.0740000+00:00","This new circuit essentially just produces an analog `max` between all its inputs","",""
"220639106915368960","tholin","2026-09-05T14:48:32.7720000+00:00","With one input being the current reference","",""
"220639106915368960","tholin","2026-09-05T14:52:42.6040000+00:00","Three inputs:
current reference
analog voltage limiter
digital disable if the thing needs to be off entirely right now (i.e. charge complete, overtemperature)","2026-09_media/image-5F9BB.png",""
"220639106915368960","tholin","2026-09-05T15:06:40.3950000+00:00","I hate diodes I hate diodes I hate diodes I hate diodes","2026-09_media/image-8A196.png",""
"596068704471482370","246tnt","2026-09-05T15:09:43.5410000+00:00","Why are you using them then ...","",""
"220639106915368960","tholin","2026-09-05T15:12:31.0050000+00:00","What else am I supposed to do?","",""
"220639106915368960","tholin","2026-09-05T15:35:47.6430000+00:00","The docs reference another two types of diodes in the PDK, but magic doesn’t have device generators for those, so I’d be on my own.","2026-09_media/image-F6700.png",""
"220639106915368960","tholin","2026-09-05T15:44:53.4640000+00:00","I can’t think of a way to re-design this circuit to not use diodes","",""
"220639106915368960","tholin","2026-09-05T16:02:06.8880000+00:00","Anyways. Current approach works. There is still a little bit of oscillation, but its not as bad as it looks. I’d like to get rid of it, but.... yeah, simulation crashes make debugging this hard right now.","2026-09_media/image-A92A3.png,2026-09_media/image-28A06.png",""
"220639106915368960","tholin","2026-09-05T16:02:14.7180000+00:00","Last thing to do is to detect when charging is *actually* done","",""
"220639106915368960","tholin","2026-09-05T16:03:57.7160000+00:00","For which I might actually be able to use a shunt. I just need to detect that the current through the PFETs is nearing zero.","",""
"262706220073222144","namibj","2026-09-05T16:17:24.6450000+00:00","....what inputs are you feeding them?","",""
"262706220073222144","namibj","2026-09-05T16:18:19.3620000+00:00","if there are piece wise linear input sources in the netlist, I suggest to use Xyce it automatically inserts breakpoints for the integrator to split cleanly at these discontinuities.","",""
"262706220073222144","namibj","2026-09-05T16:20:58.0530000+00:00","iirc my LiFePO4 charger LDO chips I've put onto the radio swarm boards use a cutoff of iirc 1% of what teh current limit is set to; and 10% when starting from deep discharge regions of voltage; might have mixed the two numbers up though I'd have to look at the datassheet to confirm.","",""
"262706220073222144","namibj","2026-09-05T16:21:15.2710000+00:00","both should be ok though, especially the 10% cutoff for end of charge detection","",""
"220639106915368960","tholin","2026-09-05T16:22:32.8430000+00:00","I’m not sure I can use Xyce from inside xschem","",""
"262706220073222144","namibj","2026-09-05T16:22:44.8290000+00:00","you can","",""
"262706220073222144","namibj","2026-09-05T16:22:48.8080000+00:00","it works like the same","",""
"262706220073222144","namibj","2026-09-05T16:22:57.0800000+00:00","just the `.control` section is done differently","",""
"262706220073222144","namibj","2026-09-05T16:23:00.0400000+00:00","it's a menu swap","",""
"262706220073222144","namibj","2026-09-05T16:23:36.3240000+00:00","like, in the simulator setup menu you select xyce","",""
"262706220073222144","namibj","2026-09-05T16:25:19.5850000+00:00","show me your `.control` section real quick and I'll tell you if I can just quickly try that for you after dinner","",""
"220639106915368960","tholin","2026-09-05T16:27:49.9480000+00:00","","2026-09_media/image-6A69E.png",""
"262706220073222144","namibj","2026-09-05T16:32:34.3940000+00:00","good I can port that that's like just save all and rawfile and the tran itself","",""
"262706220073222144","namibj","2026-09-05T16:32:40.9580000+00:00","`baser` is what?","",""
"220639106915368960","tholin","2026-09-05T16:33:28.3980000+00:00","Its an old thing I no longer need. My control is actually this.","2026-09_media/image-0FB1C.png",""
"220639106915368960","tholin","2026-09-05T16:33:57.8160000+00:00","I actually forgot what the method=gear is about. If I remove it, the simulation takes a lot longer to run and the current reference behaves completely differently.","",""
"262706220073222144","namibj","2026-09-05T18:03:42.7920000+00:00","it's the integrator's predictor; iirc this is actually a sign your current reference is broken and an oscillator","",""
"262706220073222144","namibj","2026-09-05T18:03:49.8400000+00:00","honestly","",""
"262706220073222144","namibj","2026-09-05T18:05:02.1690000+00:00","try if it fixes if you just add a fat chunk of decoupling RC to it, just ideal.

I'm going to have to apologize I won't get into the headspace for making this port proper before I catch some sleep, but I'll do it early tomorrow, well, around noon berlin time should be it.","",""
"220639106915368960","tholin","2026-09-05T18:17:56.6660000+00:00","...oh!","2026-09_media/image-C2C7C.png",""
"262706220073222144","namibj","2026-09-05T18:42:52.1570000+00:00","....did I fix it?","",""
"220639106915368960","tholin","2026-09-05T18:47:33.9970000+00:00","You were right that the current reference was oscillating","",""
"220639106915368960","tholin","2026-09-05T18:47:45.1930000+00:00","I fixed it by making the output stage of the opamp larger","",""
"220639106915368960","tholin","2026-09-05T18:47:54.7080000+00:00","It was having trouble driving its output","",""
"220639106915368960","tholin","2026-09-05T18:48:33.9820000+00:00","x1","",""
"262706220073222144","namibj","2026-09-05T19:02:28.8780000+00:00","if there's a repo or something tomorrow I could update/swtich to Xyce I'd be up to try that fyi, like, after I'm done sleeping.","",""
