AuthorID,Author,Date,Content,Attachments,Reactions
"323371864074485771","mole99","2025-12-07T15:21:30.1980000+00:00","Yes, there is. But there's currently no solution for that afaik. You will always have filler cells at the tile boundary and KLayout doesn't cut them, but instead remove them.","",""
"596068704471482370","246tnt","2025-12-07T15:22:04.2340000+00:00","But you can run it non-tiled right ?","",""
"323371864074485771","mole99","2025-12-07T15:22:10.2030000+00:00","Yes.","",""
"596068704471482370","246tnt","2025-12-07T15:22:26.3830000+00:00","That will take longer of course but at this point I'll take anything that can help get some metal2.","",""
"323371864074485771","mole99","2025-12-07T15:23:01.4660000+00:00","Well, yeah. But it's not only you. There will be other designs that won't meet density with an even larger margin.","",""
"596068704471482370","246tnt","2025-12-07T15:23:13.5640000+00:00","It only the area inside the seal ring considered ?","",""
"323371864074485771","mole99","2025-12-07T15:23:41.4840000+00:00","No the whole chip as specified in the docs.","",""
"596068704471482370","246tnt","2025-12-07T15:25:03.9030000+00:00","I know, but running non-tiled will always lead to more fill, so it's pretty much always good. Sure, that'll only work if you're close but ...","",""
"596068704471482370","246tnt","2025-12-07T15:25:36.1040000+00:00","Could we make a fill / decap cell that has enough space between the met1 power rails to allow Metal2 filler ?","",""
"323371864074485771","mole99","2025-12-07T15:25:46.9530000+00:00","Yeah, of course. Every little bit helps :)","",""
"323371864074485771","mole99","2025-12-07T15:26:41.8660000+00:00","To be honest, that rule is really stupid and there's a solution to all of that: active dummy metal fill 😈","",""
"709384666909507634","egorxe","2025-12-07T15:27:35.7430000+00:00","Is there anything in DRM forbidding performing fill using regular non-fill metal layer if it's impossible to reach density with dummy layer?","",""
"596068704471482370","246tnt","2025-12-07T15:27:43.7050000+00:00","Sure, I mean, you'd have to do that during fab submission ... copy the `dummy` layer to `drawing` layer and be done with it.","",""
"596068704471482370","246tnt","2025-12-07T15:28:01.2670000+00:00","Because for all the dev process and such you want them separate.","","👌 (1)"
"323371864074485771","mole99","2025-12-07T15:28:11.4810000+00:00","No, not that I have seen.","",""
"323371864074485771","mole99","2025-12-07T15:30:15.0970000+00:00","I might add an option to the filler script to ignore the previous/subsequent active metal rules. So for analog designs it's still possible to do the fill according to the DRC rules.","",""
"323371864074485771","mole99","2025-12-07T15:32:19.0410000+00:00","Well, that sounds like a plan. Thanks for giving the script a try and for all the feedback!","",""
"596068704471482370","246tnt","2025-12-07T15:39:21.3490000+00:00","Too bad the standard cells don't have a marker layer, it'd have been nice to have a flag to just ignore met1 of stdcell ...","",""
"323371864074485771","mole99","2025-12-07T15:40:43.4390000+00:00","Yes, but we would still get DRC violations when submitting to the foundry. Except if we added those shapes as active metal...","",""
"596068704471482370","246tnt","2025-12-07T15:42:08.5900000+00:00","Oh yeah, of course, it was just to make it easier to deal with mixed analog/digital stuff.","","👍 (1)"
"596068704471482370","246tnt","2025-12-07T16:00:05.3540000+00:00","Ah, the klayout patch is no good ...","",""
"691780627338625077","rebelmike","2025-12-07T16:01:25.7990000+00:00","Can standard fill cells be easily identified at the point the fill is run? If so maybe could always add “active” metal above them (if there’s nothing else there)","",""
"323371864074485771","mole99","2025-12-07T16:09:15.6050000+00:00","Sylvain had the same idea just a few messages above 😁
Unfortunately, there's no easy way...","",""
"691780627338625077","rebelmike","2025-12-07T16:10:19.5780000+00:00","I was wondering if limiting it to just fill cells, rather than all standard cells, might make it easier","",""
"691780627338625077","rebelmike","2025-12-07T16:11:01.4590000+00:00","Eg is there any record of the cell name at that point, or could a marker be added just to those cells?","",""
"323371864074485771","mole99","2025-12-07T16:16:59.0900000+00:00","I see what you mean. It would be possible, but not really straightforward.
Since we need to add dummy metal as active metal anyways, at this point we can just convert all dummy I would say.","","👍 (1)"
