AuthorID,Author,Date,Content,Attachments,Reactions
"384390069412429834","polyfractal","2025-12-22T18:06:57.1000000+00:00","so just to check my understanding, for your `rmp` you would have nulled out the `GlobalPlacement`, `DetailedPlacement` and `GlobalRouting` , then inserted your `RMP` to run (and which includes the others)?","",""
"1187141985530818611","ravenslofty","2025-12-22T18:09:45.4330000+00:00","actually, the intent was to run those, and then `OpenROAD.RMPPlus` afterwards to try to use the information","",""
"1187141985530818611","ravenslofty","2025-12-22T18:09:53.3630000+00:00","||but RMP sucks, so it didn't help any||","",""
"384390069412429834","polyfractal","2025-12-22T18:10:00.4070000+00:00","hehe","",""
"384390069412429834","polyfractal","2025-12-22T18:10:04.3070000+00:00","gotcha 🙂 👍","",""
"1187141985530818611","ravenslofty","2025-12-22T18:12:05.7360000+00:00","I know it's quite insulting to call things like this *toys*, but having passes that have little documentation, only work in very specific situations and have crippling flaws, mixed in alongside the Serious Stuff for Serious People makes it confusing to know what to use","",""
"1187141985530818611","ravenslofty","2025-12-22T18:12:16.3940000+00:00","*cough*","",""
"1187141985530818611","ravenslofty","2025-12-22T18:12:17.4610000+00:00","anyway","",""
"384390069412429834","polyfractal","2025-12-22T18:14:48.8290000+00:00","state of documentation in general was a real hindrance to me personally (as a complete newbie). Even simple things, like is this parameter unitless? nanoseconds? percentage? who knows! 🙃 

And even moreso for how parameters interact. optimizing was a lot of tweaking and seeing how it adjusted things","",""
"384390069412429834","polyfractal","2025-12-22T18:15:10.4890000+00:00","(not project template that is, Openroad/librelane)","",""
"384390069412429834","polyfractal","2025-12-22T18:16:18.3540000+00:00","that said I recognize docs are hard and no fun for OSS contributors 🙂","",""
"1187141985530818611","ravenslofty","2025-12-22T18:16:26.3140000+00:00","tbqh I have decided to do something very stupid in the hopes of improving gf180mcu performance :p","",""
"384390069412429834","polyfractal","2025-12-22T18:16:51.5760000+00:00","oh? any details to share or wait until the silicon is back?","",""
"1187141985530818611","ravenslofty","2025-12-22T18:17:37.1760000+00:00","you might be aware that tholin's been working on a new standard cell library","",""
"1187141985530818611","ravenslofty","2025-12-22T18:18:28.4370000+00:00","well, I've decided to make a new standard cell library too","",""
"1187141985530818611","ravenslofty","2025-12-22T18:18:42.9290000+00:00","except I'm going with domino logic","",""
"384390069412429834","polyfractal","2025-12-22T18:20:56.8710000+00:00","oooh neat! will have to do some reading on that, only passingly familiar","",""
"384390069412429834","polyfractal","2025-12-22T18:28:42.0710000+00:00","(had a quick refresher, very cool! can't wait to see how it turns out 🙂 )","",""
