AuthorID,Author,Date,Content,Attachments,Reactions
"323371864074485771","mole99","2025-11-27T15:24:26.1710000+00:00","It does support them, but I think you need to keep the hierarchy, if I recall correctly. See here: https://github.com/mole99/greyhound-ihp/blob/2a2cf3e284a2f2486b71e48212d01458f55e8a0e/config.yaml#L103","","👍 (1)"
"805909190333038612","trev5514","2025-11-27T15:27:02.7140000+00:00","Looks like that worked, thanks!","","👌 (1)"
"323371864074485771","mole99","2025-11-27T15:28:29.9440000+00:00","Alright, I absolutely get your point. The problem with waiving is, there is currently no way to ignore a cell in KLayout with the current setup afaik.
In the worst case I can take a manual look at the submission and waive those errors.
Ideally, I would find the time to fix them before the tapeout, unfortunately time is currently rare.","",""
"323371864074485771","mole99","2025-11-27T15:29:16.2800000+00:00","Could you open an issue detailing both issues (collecting the info from above)?","",""
"803213471402688522","_luke_w_","2025-11-27T15:39:07.3440000+00:00","ok, in that case is there a way to add a `grep -v` or so to the log lint in librelane?","",""
"803213471402688522","_luke_w_","2025-11-27T15:40:10.3500000+00:00","Separately I get magic DRC errors for overlapping identical filler cells (I think other people have seen this) and this is harmless afaict but prevents me from running `make copy-final`","",""
"840182560252624916","logic_anarchy","2025-11-27T15:42:23.6770000+00:00","What causes  icgtp?","",""
"803213471402688522","_luke_w_","2025-11-27T15:42:36.8570000+00:00","either clock gating inference or manual instantiation (I have both)","",""
"840182560252624916","logic_anarchy","2025-11-27T15:43:10.7130000+00:00","hmm","",""
"323371864074485771","mole99","2025-11-27T15:43:39.6220000+00:00","LibreLane counts the DRC errors in the `.lydrb` that was produced by KLayout. So I don't think that would help. You would need a filter inside of that function.","",""
"803213471402688522","_luke_w_","2025-11-27T15:44:07.9140000+00:00","how have people waived DRCs on past tapeouts?","",""
"803213471402688522","_luke_w_","2025-11-27T15:44:43.3740000+00:00","(I'm filing an issue with all of the pictures)","","👍 (1)"
"323371864074485771","mole99","2025-11-27T15:45:02.7630000+00:00","I don't think that's the issue. The default template should also have these overlap issues, but they should be ignored by LibreLane afaik.
If you get any DRC violations, LibreLane won't create the `final` folder.","",""
"840182560252624916","logic_anarchy","2025-11-27T15:46:50.5730000+00:00","These are my primitives for GF180.","project-template_media/image-3DC8F.png",""
"803213471402688522","_luke_w_","2025-11-27T15:48:27.2930000+00:00","ohhh you're right, I actually have some new magic DRCs:

```
Poly overlap of contact < 0.065um (CO.3)
MV N-Diffusion overlap of contact < 0.065um (CO.4)
```","",""
"803213471402688522","_luke_w_","2025-11-27T15:55:48.2040000+00:00","Here's one of the CO.3 violations: contact poly overlap here in `dffrnq_4`. For scale the thick part of that poly is 500 nm across.","project-template_media/image-D21CF.png",""
