AuthorID,Author,Date,Content,Attachments,Reactions
"1442743623857995798","maxclerkwell","2026-09-20T13:31:43.9710000+00:00","One thing that I tried was letting claude figuring out the configuration for my FK delvotek bonder. Wasn't the best I've seen so far. I guess one of the problems with bonders is, that they don't just take G-code. 
Hopefully some day in the near future there will be an open-wirebonder project that just accepts g-code like every printer does. In that case, coming from the open.cob to g-code is maybe a week of work with python. 

In the open.cob, there is a section for wire definitions. I have also played around with a python tool to generate these for me from my specifications, but that hasn't worked out completely yet. especially if you want to support all sorts of different loop-forms. I attached a picture of my bonder and ONE of its 3 menues to manage the loop shapes. Unfortunately every bonder that I've worked with so far handles loop-forms differently.","2026-09_media/image-08AF2.png",""
"262706220073222144","namibj","2026-09-20T14:19:06.4630000+00:00","I mean, yeah, they may not take G-code, but they do take something.","",""
"262706220073222144","namibj","2026-09-20T14:20:01.1890000+00:00","Note that loop shape isn't so much the most important here","",""
"262706220073222144","namibj","2026-09-20T14:20:10.0120000+00:00","different tool heads will change what that should be","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:20:16.9710000+00:00","agree","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:20:20.9460000+00:00","disagree","",""
"262706220073222144","namibj","2026-09-20T14:20:52.0560000+00:00","IMO the giant part is being able to support diffferent pinouts to different COB layouts with negligible extra engineering time need","",""
"262706220073222144","namibj","2026-09-20T14:20:57.9140000+00:00","(for wafer.space)","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:22:27.4270000+00:00","yeah. I mean, if it's okay to have pins in all directions and they have enough pitch, chip has the same top metallization, wire is always the same and so forth. you can set up the loop form once and it will work. Maybe I focus too much on my own use-case","",""
"262706220073222144","namibj","2026-09-20T14:22:41.1680000+00:00","I'd assume a resin printed or laser sintered COB panel carrier to hold and align the bundles of COBs to be fairly straight forward especially if given to the PCB designer as a template it has to conform to while taking care to properly hug the PCB; then the big part of specifying where the bonding shall go.","","👍 (1)"
"262706220073222144","namibj","2026-09-20T14:23:43.9160000+00:00","can you show when you have a chance what S-Wire is?
By chance?","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:26:54.1720000+00:00","Generally speaking, an S-loop is a wire-bond loop profile with a longer, relatively flat mid-section between the rise after the first bond and the descent to the second bond. It is used when the span is long, when loop height must stay controlled, when the wire needs extra stiffness against mold sweep, or when clearance over neighboring structures is required.

I just left the lab, but I can take a picture of the menu in the next couple of days and post it.","",""
"262706220073222144","namibj","2026-09-20T14:27:31.7980000+00:00","ohhh I see I think","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:27:38.3740000+00:00","sometimes I use that setup when I want to get down as soon as possible and put other wires above it","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:27:41.9710000+00:00","let me search a picture","",""
"262706220073222144","namibj","2026-09-20T14:27:44.7370000+00:00","I thought it might be about more free-form specification like splines or so","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:28:19.2490000+00:00","I think here I used S-form for the first row.","2026-09_media/image-227F4.png",""
"1442743623857995798","maxclerkwell","2026-09-20T14:28:33.6520000+00:00","my glueing looks really messy 😄","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:29:25.0430000+00:00","","2026-09_media/image-3590A.png",""
"262706220073222144","namibj","2026-09-20T14:29:40.6720000+00:00","I'm hoping we might figure out a way to at least precision align dies to the board so that doesn't meaningfully widen the bond pads....","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:29:41.1260000+00:00","innermost row is s-shape IIRC","",""
"262706220073222144","namibj","2026-09-20T14:30:04.8530000+00:00","I think I can tell the S shape form","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:30:10.3550000+00:00","hmm I don't think I understand. can you elaborate?","",""
"262706220073222144","namibj","2026-09-20T14:31:04.7790000+00:00","so one major reason for the large fan out currently is that we don't know the alignment of the die to the PCB traces with enough precision","",""
"262706220073222144","namibj","2026-09-20T14:31:16.8690000+00:00","therefore, we need fairly large PCB side landing pads for the bonds","",""
"262706220073222144","namibj","2026-09-20T14:31:32.6020000+00:00","(much larger than the PCB litho feature size it would reliably offer)","",""
"262706220073222144","namibj","2026-09-20T14:32:03.8760000+00:00","this causes much longer bonds than would be needed otuwise due to limited bond density on the PCB side","",""
"262706220073222144","namibj","2026-09-20T14:32:53.6310000+00:00","","",""
"262706220073222144","namibj","2026-09-20T14:33:17.6370000+00:00","","",""
"262706220073222144","namibj","2026-09-20T14:33:39.2610000+00:00","Notably, compare the bond pad landing site size to how narrow the escape tracks at the bottom are","",""
"262706220073222144","namibj","2026-09-20T14:34:08.6280000+00:00","The PCB litho could do almost double the density if the alignment would be better","",""
"262706220073222144","namibj","2026-09-20T14:34:51.5870000+00:00","So that the bonds hit both the PCB and the die pads without much widening needed to account for the psoitioning error of the bond movement vs. the pad itself","",""
"262706220073222144","namibj","2026-09-20T14:35:08.7970000+00:00","(this happens from the bonding being referenced optically to the die AFAIK, not to the PCB)","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:37:42.8040000+00:00","okay, i see. 
Who places the die and how?
Which type of glue is used and how much?
Is that specified or does the bonding-company just do whatever they think is correct?","",""
"1442743623857995798","maxclerkwell","2026-09-20T14:41:43.3260000+00:00","I have placed a lot of dies by hand (which is super annoying) or with this tool: https://elas.hu/en/product/manual-and-semi-automatic-pick-and-place/
I think placing it with +/- 25µm accuracy is possible. what happend to me a couple of times is, that if I added too much glue on the bottom, the chip would drift while the glue hardens","",""
