AuthorID,Author,Date,Content,Attachments,Reactions
"1071653002986926112","algofoogle","2025-09-30T09:30:35.1050000+00:00","Yeah makes sense, I figured that would be the case. I think I will try an assortment of digital and analog/mixed stuff in GF180 and see whichever shuttles I can get onto, whenever 🙂","",""
"169786952432746498","mithro_","2025-09-30T17:31:01.1790000+00:00","BTW It's GF180MCU not GF180 🙂 -- Going to keep saying that because if successful we'll end up with multiple GF180 technologies.","","❤️ (1)"
"169786952432746498","mithro_","2025-11-03T23:56:22.6190000+00:00","Is there a way to reference / link / connect the https://discord.com/channels/1009193568256135208/1422290927816540402 channel from here?","",""
"732347216412278825","urish","2025-11-04T05:21:50.6650000+00:00","A link (as you posted) is the way I know","",""
"732347216412278825","urish","2025-11-04T05:21:58.8240000+00:00","You can pin the message to make it easier for others to find","",""
"261705597529882627","xobs","2025-11-04T07:32:16.9990000+00:00","This is what people see when they can’t access that channel. I think a bot is the way to go, and people I know tend to use Fletcher to teleport messages between channels and servers. I haven’t managed that particular bot myself before, though.","tinytapeout_media/IMG_0825-7E011.png",""
"756011607603019777","anfroholic","2025-11-04T20:29:22.4310000+00:00","Join the Tiny Tapeout Server and see [#ttgf0p2-tapeout](https://discord.com/channels/1009193568256135208/1422290927816540402)
for the first [wafer.space](https://wafer.space/) run

https://discord.gg/dbzGmXNFJ9","","🎉 (3)"
"756011607603019777","anfroholic","2025-11-04T20:30:29.9070000+00:00","Pinned a message.","",""
"169786952432746498","mithro_","2025-11-05T02:46:37.1880000+00:00","Thanks!","",""
"732347216412278825","urish","2025-11-07T05:24:44.4280000+00:00","If you have previously submitted to any Tiny Tapeout shuttle (including TTSKY25b) and want to add your own project to this test shuttle:

1. Use this template: <https://github.com/TinyTapeout/ttgf-verilog-template>
2. Submit through this link: <https://app.tinytapeout.com/projects/create?shuttle=ttgf0p2>

This is a test shuttle, so there's a chance the silicon won't work, and it's likely that we won't ship the silicon to everyone who submitted a design.","",""
"756011607603019777","anfroholic","2025-11-07T05:30:29.5290000+00:00","Are you sure the submission link is correct?","",""
"732347216412278825","urish","2025-11-07T05:35:11.8420000+00:00","Yes, once the current shuttle (SKY 25B) is over, this banner will be replaced with the deadline for the GF0p2 shuttle","",""
"756011607603019777","anfroholic","2025-11-07T05:35:39.7440000+00:00","Ah, ok. I get it, but it is confusing.","","👍 (1)"
"169786952432746498","mithro_","2025-11-08T01:39:47.4890000+00:00","FYI - See here @proppy","","👀 (1)"
"169786952432746498","mithro_","2025-11-08T01:39:54.4640000+00:00","Pinned a message.","",""
"732347216412278825","urish","2025-11-12T09:07:42.0160000+00:00","Just published a Wokwi project template for TTGF0p2: 

https://github.com/TinyTapeout/ttgf-wokwi-template","","👍 (3)"
"169786952432746498","mithro_","2025-11-13T21:41:54.7310000+00:00","@urish - Could we get your Tiny Tapeout bot to post here for the GF shuttle too?","",""
"732347216412278825","urish","2025-11-14T04:53:13.0910000+00:00","Good idea, will look into this","",""
"732347216412278825","urish","2025-11-14T04:55:13.7110000+00:00","Do you want it to go to this channel? Since it sometimes gets really spammy.

We can also have a dedicated channel like in the TT discord","",""
"169786952432746498","mithro_","2025-11-14T21:34:28.9500000+00:00","I'm okay with it getting reasonably spammy","","👍 (1)"
"732347216412278825","urish","2025-11-15T20:02:45.4960000+00:00","Sent you DM with instructions","",""
"1167741026950197258","TTBot#6027","2025-11-16T06:33:47.1860000+00:00","New tapeout: @urish submitted Chip ROM (https://github.com/TinyTapeout/tt-chip-rom)","","🎉 (1)"
"732347216412278825","urish","2025-11-16T06:34:07.9670000+00:00","It works!","","👍 (2)"
