AuthorID,Author,Date,Content,Attachments,Reactions
"1071653002986926112","algofoogle","2025-09-30T09:30:35.1050000+00:00","Yeah makes sense, I figured that would be the case. I think I will try an assortment of digital and analog/mixed stuff in GF180 and see whichever shuttles I can get onto, whenever 🙂","",""
"169786952432746498","mithro_","2025-09-30T17:31:01.1790000+00:00","BTW It's GF180MCU not GF180 🙂 -- Going to keep saying that because if successful we'll end up with multiple GF180 technologies.","","❤️ (1)"
"169786952432746498","mithro_","2025-11-03T23:56:22.6190000+00:00","Is there a way to reference / link / connect the https://discord.com/channels/1009193568256135208/1422290927816540402 channel from here?","",""
"732347216412278825","urish","2025-11-04T05:21:50.6650000+00:00","A link (as you posted) is the way I know","",""
"732347216412278825","urish","2025-11-04T05:21:58.8240000+00:00","You can pin the message to make it easier for others to find","",""
"261705597529882627","xobs","2025-11-04T07:32:16.9990000+00:00","This is what people see when they can’t access that channel. I think a bot is the way to go, and people I know tend to use Fletcher to teleport messages between channels and servers. I haven’t managed that particular bot myself before, though.","tinytapeout_media/IMG_0825-7E011.png",""
"756011607603019777","anfroholic","2025-11-04T20:29:22.4310000+00:00","Join the Tiny Tapeout Server and see [#ttgf0p2-tapeout](https://discord.com/channels/1009193568256135208/1422290927816540402)
for the first [wafer.space](https://wafer.space/) run

https://discord.gg/dbzGmXNFJ9","","🎉 (3)"
"756011607603019777","anfroholic","2025-11-04T20:30:29.9070000+00:00","Pinned a message.","",""
"169786952432746498","mithro_","2025-11-05T02:46:37.1880000+00:00","Thanks!","",""
"732347216412278825","urish","2025-11-07T05:24:44.4280000+00:00","If you have previously submitted to any Tiny Tapeout shuttle (including TTSKY25b) and want to add your own project to this test shuttle:

1. Use this template: <https://github.com/TinyTapeout/ttgf-verilog-template>
2. Submit through this link: <https://app.tinytapeout.com/projects/create?shuttle=ttgf0p2>

This is a test shuttle, so there's a chance the silicon won't work, and it's likely that we won't ship the silicon to everyone who submitted a design.","",""
"756011607603019777","anfroholic","2025-11-07T05:30:29.5290000+00:00","Are you sure the submission link is correct?","",""
"732347216412278825","urish","2025-11-07T05:35:11.8420000+00:00","Yes, once the current shuttle (SKY 25B) is over, this banner will be replaced with the deadline for the GF0p2 shuttle","",""
"756011607603019777","anfroholic","2025-11-07T05:35:39.7440000+00:00","Ah, ok. I get it, but it is confusing.","","👍 (1)"
"169786952432746498","mithro_","2025-11-08T01:39:47.4890000+00:00","FYI - See here @proppy","","👀 (1)"
"169786952432746498","mithro_","2025-11-08T01:39:54.4640000+00:00","Pinned a message.","",""
"732347216412278825","urish","2025-11-12T09:07:42.0160000+00:00","Just published a Wokwi project template for TTGF0p2: 

https://github.com/TinyTapeout/ttgf-wokwi-template","","👍 (4)"
"169786952432746498","mithro_","2025-11-13T21:41:54.7310000+00:00","@urish - Could we get your Tiny Tapeout bot to post here for the GF shuttle too?","","❤️ (1)"
"732347216412278825","urish","2025-11-14T04:53:13.0910000+00:00","Good idea, will look into this","",""
"732347216412278825","urish","2025-11-14T04:55:13.7110000+00:00","Do you want it to go to this channel? Since it sometimes gets really spammy.

We can also have a dedicated channel like in the TT discord","","❤️ (1)"
"169786952432746498","mithro_","2025-11-14T21:34:28.9500000+00:00","I'm okay with it getting reasonably spammy","","👍 (2)"
"732347216412278825","urish","2025-11-15T20:02:45.4960000+00:00","Sent you DM with instructions","","❤️ (1)"
"1167741026950197258","TTBot#6027","2025-11-16T06:33:47.1860000+00:00","New tapeout: @urish submitted Chip ROM (https://github.com/TinyTapeout/tt-chip-rom)","","🎉 (4)"
"732347216412278825","urish","2025-11-16T06:34:07.9670000+00:00","It works!","","👍 (4)"
"1167741026950197258","TTBot#6027","2025-11-18T10:45:29.9510000+00:00","New tapeout: @htamas submitted Simon's Caterpillar (https://github.com/htfab/ttgf0p2-caterpillar)","","game_dancing (1)"
"1167741026950197258","TTBot#6027","2025-11-19T10:33:42.5140000+00:00","New tapeout: Louis Ledoux, Cochard Pierre submitted Silly-Faust (https://github.com/Bynaryman/ttgf0p2-faust-mlir-silicon)","","blobclap (1)"
"1167741026950197258","TTBot#6027","2025-11-19T21:09:27.8450000+00:00","New tapeout: @htamas submitted Cell mux (https://github.com/htfab/ttgf0p2-cells)","","🦠 (1)"
"1167741026950197258","TTBot#6027","2025-11-19T22:00:00.0870000+00:00","New tapeout: Zedulo submitted Zedulo TestChip1 (https://github.com/ZeduloTech/ttgf-zed_tc1)","",""
"1167741026950197258","TTBot#6027","2025-11-20T03:55:31.2440000+00:00","New tapeout: @Essen submitted 2x2 MAC Systolic array with DFT (https://github.com/Essenceia/Systolic_MAC_with_DFT)","",""
"1167741026950197258","TTBot#6027","2025-11-20T07:56:50.1070000+00:00","New tapeout: @Dingyu (Eric) Zhou submitted SCµM-BLE-RX (https://github.com/ZDYnb/ttgf-BLE_Receiver)","","🅱️ (1),🇱 (1),🇪 (1)"
"1167741026950197258","TTBot#6027","2025-11-20T11:14:00.2740000+00:00","New tapeout: Hirosh Dabui submitted KianV uLinux SoC (https://github.com/TinyTapeout/KianV-RV32IMA-RISC-V-uLinux-SoC)","",""
"1167741026950197258","TTBot#6027","2025-11-20T14:55:04.8580000+00:00","New tapeout: Martin Schoeberl submitted Wildcat RISC-V (https://github.com/schoeberl/ttgf-wildcat)","",""
"1167741026950197258","TTBot#6027","2025-11-20T15:24:02.0760000+00:00","New tapeout: @Matt Venn submitted VGA clock (https://github.com/mattvenn/GF180-VGA-clock-waferspace)","","❤️ (2)"
"756011607603019777","anfroholic","2025-11-20T18:15:40.0640000+00:00","You all are filling up!! 
Well done!! :waferspace:","",""
"756011607603019777","anfroholic","2025-11-20T18:16:11.2100000+00:00","","tinytapeout_media/image-83665.png","❤️ (2)"
"169786952432746498","mithro_","2025-11-20T22:01:25.7430000+00:00","@Essen - BTW Have you seen the adder work Teo and Anton did?","",""
"169786952432746498","mithro_","2025-11-20T22:01:56.9530000+00:00","https://www.youtube.com/watch?v=P7wjB2DKAIA","",""
"169786952432746498","mithro_","2025-11-20T22:02:05.7390000+00:00","Sadly Nvidia stole Teo 🙁","",""
"1167741026950197258","TTBot#6027","2025-11-21T04:27:34.0110000+00:00","New tapeout: @Sam E submitted 7-Segment Digital Desk Clock (https://github.com/sellicott/digital_clock_gf0p2)","",""
"509798510170865675","essen__","2025-11-21T04:51:23.1130000+00:00","Hi @Tim 'mithro' Ansell, thanks for the link.  
This sounds exactly up my alley, and is even more so since I wasn't aware of this work. 🙂","",""
"169786952432746498","mithro_","2025-11-21T05:45:45.1090000+00:00","Also https://github.com/antonblanchard/vlsiffra","","🎉 (1),👍 (1),👀 (1)"
"1167741026950197258","TTBot#6027","2025-11-21T14:02:35.1040000+00:00","New tapeout: @ReJ aka Renaldas Zioma submitted VGA Drop (audio/visual demo) (https://github.com/rejunity/tt08-vga-drop)","","👏 (1)"
"538398807986274304","rzioma","2025-11-21T14:13:32.5120000+00:00","This was a challenging one! After initial conversion to gf180mcu the max clock frequency was 16 MHz 😰 😰  😰 way below VGA 25.2 MHz pixel clock!

- with great help 🙏 of @htamas the cell library got switched from 7 track (gf180mcu_fd_sc_mcu7t) to** 9 track** (gf180mcu_fd_sc_mcu9t) larger, but faster cells,
- plus some opportunistic pipelining and demo went to almost 50 MHz! 🚀","","🚀 (1),👍 (1),jawdrop (1)"
"1167741026950197258","TTBot#6027","2025-11-22T01:46:26.8860000+00:00","New tapeout: @a1k0n submitted VGA Nyan Cat (https://github.com/a1k0n/ttgf0p2-a1k0n-nyan)","","😸 (2),nyancat (2)"
"509798510170865675","essen__","2025-11-22T16:17:52.0790000+00:00","Started a thread.","",""
"1167741026950197258","TTBot#6027","2025-11-22T17:10:04.3290000+00:00","New tapeout: @proppy submitted megabytebeat (https://github.com/proppy/ttgf-megabytebeat)","",""
"1167741026950197258","TTBot#6027","2025-11-22T17:40:44.1930000+00:00","New tapeout: @javier submitted MarcoPolo (https://github.com/javiBajoCero/ttgf-verilog-template)","",""
"1167741026950197258","TTBot#6027","2025-11-22T20:02:13.9600000+00:00","New tapeout: @KerCrafter submitted LEDs Racer (https://github.com/KerCrafter/FPGA-LEDs-Racer)","",""
"1167741026950197258","TTBot#6027","2025-11-22T23:59:16.0780000+00:00","New tapeout: Noritsuna Imamura submitted CAN Controller for Rocket (https://github.com/noritsuna/ttgf0p2-tt_um_noritsuna_CAN_CTRL)","","💜 (1)"
"1167741026950197258","TTBot#6027","2025-11-23T03:19:23.8620000+00:00","New tapeout: @algofoogle (Anton Maurovic) submitted raybox-zero TTGF0p2 edition (https://github.com/algofoogle/ttgf0p2-raybox-zero)","","🚪 (2)"
"1167741026950197258","TTBot#6027","2025-11-23T15:18:05.9840000+00:00","New tapeout: @thomasflummer submitted Linear Timecode (LTC) generator (https://github.com/flummer/tt-um-flummer-ltc)","",""
"691780627338625077","rebelmike","2025-11-23T15:30:20.4970000+00:00","I’m seeing LVS errors on a complex TT design. Anyone have any ideas how that could happen? https://github.com/MichaelBell/ttgf0p2-tinyQV/actions/runs/19612193943","",""
"738396032295108721","bailey8889","2025-11-23T18:40:48.7530000+00:00","Started a thread.","",""
"1167741026950197258","TTBot#6027","2025-11-23T19:39:00.5770000+00:00","New tapeout: Darryl Miles project from Eric Smith submitted Example of Bad Synchronizer (https://github.com/dlmiles/ttgf25a-bad-synchronizer)","",""
"1167741026950197258","TTBot#6027","2025-11-24T01:48:19.2270000+00:00","New tapeout: Yimin Gao and Ceylan Morgul submitted One Bit PUF (https://github.com/Capulus123/ttihp03-multi-bit-puf)","",""
"1167741026950197258","TTBot#6027","2025-11-24T04:14:37.5550000+00:00","New tapeout: @algofoogle (Anton Maurovic) submitted Ring osc on VGA (https://github.com/algofoogle/ttgf0p2-vga-ring-osc)","","❤️ (1)"
"1167741026950197258","TTBot#6027","2025-11-24T06:10:28.0580000+00:00","New tapeout: @Ken Pettit submitted LISA 8-Bit Microcontroller (https://github.com/kdp1965/ttgf-um-lisa)","",""
"1167741026950197258","TTBot#6027","2025-11-24T06:29:13.7140000+00:00","New tapeout: @GregariousMatt submitted Notre Dame - Lockpick Game TT Example (https://github.com/mmorri22/lockpick)","",""
"1167741026950197258","TTBot#6027","2025-11-24T07:32:22.9050000+00:00","New tapeout: kinako71-2 submitted Simple RISC-V (https://github.com/kinako71-2/TTGF0p2)","",""
"732347216412278825","urish","2025-11-24T10:14:52.2840000+00:00","@Tim 'mithro' Ansell are you submitting a design?","",""
"169786952432746498","mithro_","2025-11-24T10:29:03.4260000+00:00","@urish - Nope!","",""
"732347216412278825","urish","2025-11-24T10:29:56.3500000+00:00","What stops you from doing so?","",""
"1167741026950197258","TTBot#6027","2025-11-24T10:34:30.4240000+00:00","New tapeout: Matthew Morrison submitted Notre Dame - CSE 30342 - DIC - Advanced FSM Final Project Example (https://github.com/mmorri22/tt_um_mmorri22_cse_30342)","",""
"1167741026950197258","TTBot#6027","2025-11-24T11:48:58.1310000+00:00","New tapeout: @Susumu Yamazaki (ZACKY) submitted PVTMonitorSuite (https://github.com/zacky1972/ttgf0p2-PVTMonitorSuite)","",""
"1167741026950197258","TTBot#6027","2025-11-24T12:13:46.7140000+00:00","New tapeout: Sophus Andreassen submitted Dog Battle Game (https://github.com/jorgenkraghjakobsen/tt_gf_dog_fight)","",""
"756011607603019777","anfroholic","2025-11-24T12:20:30.0360000+00:00","Fantastic job tinytapeout team!!
Nearly full!","tinytapeout_media/image-E62C4.png","ttlogo (2),🎉 (1)"
"1167741026950197258","TTBot#6027","2025-11-24T12:36:17.5840000+00:00","New tapeout: @Pawel submitted Frequency Counter SSD1306 OLED (https://github.com/embelon/ttgf-frequency-counter-oled)","",""
"732347216412278825","urish","2025-11-24T12:58:25.7960000+00:00","Started a thread.","",""
"1167741026950197258","TTBot#6027","2025-11-24T15:20:43.0980000+00:00","New tapeout: @Ken Pettit submitted WokwiPWM (https://github.com/kdp1965/ttgf-um-wokwi-pwm)","",""
"1167741026950197258","TTBot#6027","2025-11-24T16:38:49.9430000+00:00","New tapeout: @kbeckmann submitted Flame demo (https://github.com/kbeckmann/ttgf0p2-kbeckmann-flame)","","🔥 (2)"
"1167741026950197258","TTBot#6027","2025-11-24T17:55:38.3420000+00:00","New tapeout: @urish submitted 2048 sliding tile puzzle game (VGA) (https://github.com/urish/tt-2048-game)","","❤️ (1)"
"1167741026950197258","TTBot#6027","2025-11-24T19:01:34.1970000+00:00","New tapeout: James Ashie Kotey submitted Super-Simple-SPI-CPU (https://github.com/Sheffield-Chip-Design-Team/SPI-CPU-Final)","",""
"1167741026950197258","TTBot#6027","2025-11-24T19:16:32.3350000+00:00","New tapeout: @urish submitted USB CDC (Serial) Device (https://github.com/urish/tt-usbcdc-device)","",""
"1167741026950197258","TTBot#6027","2025-11-24T19:25:49.8620000+00:00","New tapeout: @htamas submitted Video mode tester (https://github.com/htfab/ttgf0p2-vga-tester)","",""
"732347216412278825","urish","2025-11-24T19:46:03.8870000+00:00","15 minutes and 8 tiles left...","",""
"1167741026950197258","TTBot#6027","2025-11-24T19:48:50.3570000+00:00","New tapeout: Darryl Miles project from Eric Smith submitted DDR throughput and flop aperature test (https://github.com/dlmiles/ttgf25a-ddr-throughput-test)","",""
"1167741026950197258","TTBot#6027","2025-11-24T19:49:15.9990000+00:00","New tapeout: Darryl Miles project from Eric Smith submitted GF180MCU loopback tile with input skew measurement (https://github.com/dlmiles/ttgf25a-loopback-with-skew)","",""
"732347216412278825","urish","2025-11-24T19:50:21.0860000+00:00","10 minutes and 2 tiles left...","",""
"1167741026950197258","TTBot#6027","2025-11-24T19:51:05.3370000+00:00","New tapeout: @TheZoq2 submitted Quickscope (https://github.com/TheZoq2/tt-um-thezoq2-quickscope)","",""
"119531639519969281","thezoq2","2025-11-24T19:52:49.9680000+00:00","Oh damn, then my 4x2 extension certainly wont work lmao","",""
"119531639519969281","thezoq2","2025-11-24T19:53:01.4560000+00:00","Then we'll go with a 16 sample logic analyzer","",""
"1167741026950197258","TTBot#6027","2025-11-24T19:53:03.9440000+00:00","New tapeout: @Ken Pettit submitted easy PAL (https://github.com/kdp1965/ttgf-um-easy-PAL)","",""
"1167741026950197258","TTBot#6027","2025-11-24T19:55:54.5230000+00:00","New tapeout: @htamas submitted ROTFPGA v2 (https://github.com/htfab/ttgf0p2-rotfpga)","",""
"732347216412278825","urish","2025-11-24T19:56:11.6010000+00:00","4 minutes and no tiles left!","",""
"220639106915368960","tholin","2025-11-24T19:58:03.1530000+00:00","Damn. I was gonna speedrun it, but people beat me to it!","",""
"732347216412278825","urish","2025-11-24T19:59:09.1490000+00:00","What did you have in mind?","",""
"220639106915368960","tholin","2025-11-24T20:08:01.0760000+00:00","https://github.com/AvalonSemiconductors/tt_um_as_scrapcpu","",""
"732347216412278825","urish","2025-11-24T20:12:02.1210000+00:00","Would have been nice to have your 6-bit MCU 🙂","",""
"220639106915368960","tholin","2025-11-24T20:12:58.7530000+00:00","Its also on one of the cadence shuttles.","",""
"732347216412278825","urish","2025-11-24T20:13:37.7440000+00:00","Probably ttcad25a?","",""
"732347216412278825","urish","2025-11-24T20:13:52.6170000+00:00","Fab out is next month, so I've heard","",""
"220639106915368960","tholin","2025-11-24T20:41:43.1620000+00:00","Very good. I will finally know if my SCL works.","",""
"756011607603019777","anfroholic","2025-11-24T22:24:03.2120000+00:00","💯","tinytapeout_media/image-67C51.png","👏 (1)"
