AuthorID,Author,Date,Content,Attachments,Reactions
"1365118310701600900","rtimothyedwards_19428","2026-05-18T18:59:50.2990000+00:00","The script looks okay but it is not flattening the cell.  Hierarchical R-C extraction is ""coming soon""---I'm working on it.","",""
"262706220073222144","namibj","2026-05-18T19:00:41.4900000+00:00","Yeah I've got me KDAB's hotspot around was about to throw it at it to see what it's doing so long to take over a second per node to split it into two (`.t0` `.t1` and kill the original with the # suffix) and compute the resistance between them.","",""
"262706220073222144","namibj","2026-05-18T19:00:56.6600000+00:00","No I flattened in klayout; see the gds here.","",""
"262706220073222144","namibj","2026-05-18T19:01:35.2450000+00:00","(It's 675 MiB compressed; 3.56 GiB uncompressed)","",""
"262706220073222144","namibj","2026-05-18T19:04:33.1410000+00:00","","2026-05_media/image-961F3.png",""
"262706220073222144","namibj","2026-05-18T19:05:36.5400000+00:00","If you happen to have some suggestion on what to do to it to make it less slow please tell; this is sadly not the most well-described area and as you can tell it takes over 5 hours to get to the point where we'd observe that RC extraction speed. 🙁","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-18T19:07:07.1610000+00:00","Maybe don't do full R-C extraction on an entire chip?","",""
"262706220073222144","namibj","2026-05-18T19:08:24.0030000+00:00","I might be able to give in a little on the C part but the R isn't really optional here; I'm trying to verify where suspected severe static power dissipation is happening.","",""
"262706220073222144","namibj","2026-05-18T19:09:31.4700000+00:00","I hoped one of the commands might be somewhat redundant for this.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-18T19:11:33.0350000+00:00","We don't really have that capability in the open source tools.  I think hierarchical R-C extraction is what you're looking for, but it's not there in magic yet.","",""
"262706220073222144","namibj","2026-05-18T19:11:53.0350000+00:00","I see.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-18T19:13:04.8620000+00:00","If it's a digital design, then it's really something that the synthesis tools should be doing.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-18T19:16:39.3210000+00:00","I think flattening it and saving it as GDS was probably a bad idea.  It should be read in hierarchically so it doesn't take all day to read, then flattened before running extraction.","",""
"262706220073222144","namibj","2026-05-18T19:17:47.2390000+00:00","Well, it's mixed; I know pure digital ones don't have these problems; I'm treating this design fault here as an excercise in doing chip-scale Xyce simulation of DC operating points and very brief transient moments; hoping to get to a point where one can inject a gate level digital simulator's register state as initial conditions/`.nodeset` into the DC operating point run to at least be able to simulate select events from the chip state they would happen in.","",""
"262706220073222144","namibj","2026-05-18T19:18:51.4220000+00:00","Ohhhhhh, I see.
Yeah, I'll try next time. Actually LVS extraction takes abotu as long as the initial read anyways; they were around 90 minutes each.","",""
"262706220073222144","namibj","2026-05-18T19:19:51.9230000+00:00","oh sorry actually loading only took 20 minutes","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-18T20:07:25.1380000+00:00","For me, the loading has been going on for > 40 minutes and looks like it is being slowed down by one specific ""grow"" operation.  So the size of this layout has exposed some other inefficiency that I'll also need to look into.","",""
"262706220073222144","namibj","2026-05-18T20:17:12.6620000+00:00","ahhhh","",""
"262706220073222144","namibj","2026-05-18T20:19:38.0650000+00:00","Hope you don't see this as a bad thing but rather as a healthy benchmark in scalability.

Any idea how feasible parallel extraction might be for situations like this?
I'd guess that given the already tile-based method (there are notes about the tile size needing to be tuned for the tech to optimize performance as both too small and too large would be slower than optimal size), it shouldn't be too hard in theory, aside from the Tcl engine being from what I can tell quite single-threaded in it's nature.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-18T20:27:37.9870000+00:00","I was working on parallelization recently.  There are several places where the database gets altered during a search, which prevents two processes from accessing the same data.  I got rid of one of them, haven't worked on the other one yet.  After that, yes, it should be possible to parallelize a lot of things in magic.","",""
"262706220073222144","namibj","2026-05-18T20:27:43.5790000+00:00","I'm asking because Xyce will scale to MPI clusters at least a rack in size quite happily it seems for designs of this kind of size.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-18T20:28:25.9070000+00:00","Well, Xyce was designed specifically for parallel processing.  Magic was not, and I have to do the footwork to modernize it.","",""
"262706220073222144","namibj","2026-05-18T20:28:56.3280000+00:00","What programming language is that work done in?
I might be motivated to help; profile-guided optimization is one of the larger things I've been doing fairly well at in past years.","",""
"262706220073222144","namibj","2026-05-18T20:29:41.1830000+00:00","I meant that as there being open tooling to consume the large PEX netlists that arise from full-die extraction.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-18T20:32:11.5920000+00:00","Magic was written in 1985, so it's all in plain C.","",""
"262706220073222144","namibj","2026-05-18T20:33:53.1300000+00:00","(I figured there might be substantial Tcl involved in those parts, but plain C is good for this.)","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-18T20:34:13.7460000+00:00","There is a lot of Tcl, but not in the core code.","",""
"262706220073222144","namibj","2026-05-18T20:35:04.3260000+00:00","Yeah in that case I might be able to help somewhat. Let's see how this run progresses at least.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-18T20:36:33.9440000+00:00","Any help would be appreciated.  Especially profiling.","",""
"262706220073222144","namibj","2026-05-18T20:40:10.7610000+00:00","yeah, I'll try to get the next build with debug symbols so DWARF unwinding will work on it","",""
"262706220073222144","namibj","2026-05-18T20:40:19.7690000+00:00","well, better debug symbols","",""
"262706220073222144","namibj","2026-05-18T22:10:40.7810000+00:00","oh yeah it feels like you _might_ have accidentally broke loading speed.
I _thought_ it was further along with the december version, but we'll see if it went through to extraction after I have slept.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-19T20:48:26.4220000+00:00","In the end, the loading ended up being relatively well balanced among the input planes magic was generating.  They were pretty much _all_ slow to read.  But that means it would benefit greatly by parallelization, since there didn't appear to be any single plane taking up all the compute time.

I ran overnight and magic generated a 2.5GB .ext file.  Since then, it has run all day and the .res.ext file is still zero bytes.  That's not entirely surprising;  when it hits either the common vccd or vssd networks, it's going to slow to a crawl, because those are going to be massive networks.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-19T20:52:33.1010000+00:00","But I'm analyzing it as it runs and finding all the chokepoints.","",""
"262706220073222144","namibj","2026-05-19T20:59:01.6920000+00:00","same","",""
"262706220073222144","namibj","2026-05-19T20:59:27.2010000+00:00","but in the older version it started filling the resistance file sooner","",""
"262706220073222144","namibj","2026-05-19T20:59:58.6910000+00:00","so you're getting profiling information from this at a macro scale at least?","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-19T21:01:29.9240000+00:00","It's not actually profiling;  I'm just spot-checking what magic is doing in gdb, and it's pretty obvious when any arbitrary Ctrl-C lands in the same routine that there's a bottleneck there.","",""
"262706220073222144","namibj","2026-05-19T21:02:33.1870000+00:00","`/nix/store/qwianildz86dh9yhmjbj250a7qjlp7pk-magic-vlsi-8.3.581/lib/magic/tcl/magicdnull` has started writing to `.res.ext` within about 12 hours oro so.","",""
"262706220073222144","namibj","2026-05-19T21:02:46.2320000+00:00","ahh kk","",""
"262706220073222144","namibj","2026-05-19T21:03:04.2850000+00:00","if you have debug info to that extend I suggest you try KDAB's hotspot","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-19T21:03:10.4660000+00:00","""but in the older version it started filling the resistance file sooner""---Output is buffered, so if it hits either the power or the ground net before the buffer is full, output will remain zero for a _long_ time.  If it processes enough smaller nets first, then it reaches the buffer limit and the output file grows.  It's basically random behavior.","",""
"262706220073222144","namibj","2026-05-19T21:03:47.5110000+00:00","I'd get youa trace from thiscurrent run if I had enough debug symbols to get any line information and not have half the call stack be ???? symbol","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-19T21:04:14.5280000+00:00","I am only spot checking because I wasn't really intending to do a proper profiling on this run.  I just wanted to see what it was doing at a very high level.","",""
"262706220073222144","namibj","2026-05-19T21:04:18.8010000+00:00","oh yeah it spits out in like 8 kB chunks","",""
"262706220073222144","namibj","2026-05-19T21:04:45.4260000+00:00","hotspot attaches to a running process just fine if you can attach gdb","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-19T21:05:54.0430000+00:00","Anyway, I already found a bottleneck and have a solution for it.  There's a routine that's trying to sort resistors by size by walking a linked list.  It would benefit immensely from qsort().","",""
"262706220073222144","namibj","2026-05-19T21:06:03.3190000+00:00","it uses kernel based sampling to capture stack top snapshots for post-processing unwinding via DWARF (or if youhave frame pointers, live unwinding via those), and gives you nice timeliene and flamegraph understanding; it's really nice.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-19T21:06:23.8810000+00:00","I will give it a try.","",""
"262706220073222144","namibj","2026-05-19T21:06:28.0290000+00:00","oh yeah probaly.","",""
