AuthorID,Author,Date,Content,Attachments,Reactions
"262706220073222144","namibj","2026-08-03T13:12:45.5940000+00:00","Yeah that's also a potential approach.","",""
"810650258819252274","djsftree","2026-08-03T13:13:04.0810000+00:00","HB100 looks awesome","",""
"810650258819252274","djsftree","2026-08-03T13:13:26.2100000+00:00","https://www.youtube.com/watch?v=iIb7I31I8d8","",""
"810650258819252274","djsftree","2026-08-03T13:14:44.1440000+00:00","https://www.tpt.de/wp-content/uploads/00_Media/99_Elemente_und_Platzhalter/Datenbl%C3%A4tter/HB100_Datasheet_2025.pdf","",""
"810650258819252274","djsftree","2026-08-03T13:19:50.8180000+00:00","","2026-08_media/image-7735F.png",""
"810650258819252274","djsftree","2026-08-03T13:19:59.4340000+00:00","neat bit of wquipment","",""
"596068704471482370","246tnt","2026-08-03T13:21:42.3570000+00:00","@Tim Edwards Oh wow, I had heard qfn was more expensive than the wlcsp and that's why were were getting 100 instead of 300 wlcsp.","",""
"262706220073222144","namibj","2026-08-03T13:28:00.0710000+00:00","The set up cost is the issue in classic WLCSP services; being wafer level the unit economics are otherwise great","",""
"1365118310701600900","rtimothyedwards_19428","2026-08-03T13:28:32.5390000+00:00","@tnt :  In theory, or at least in mass production, yes, WLCSP is cheaper.  But in low quantities like we do, that's not the case.  And yes, once the WLCSP is paid for, it's as easy to do 300 parts as it is to do 100, and somewhere in there the WLCSP becomes cheaper per part, but at least at Efabless we didn't have that much demand for 300+ parts per customer, and the assembly prices also add up.","",""
"810650258819252274","djsftree","2026-08-03T13:29:43.9180000+00:00","So it seems to me, gold stud bumping is a wire-bonder operation. It's a modified wirebonder placing and shearing a ball.  Probably more complex than that but I wonder if the company that wafer space are using for wire bonding can do gold/shear balls.","",""
"262706220073222144","namibj","2026-08-03T13:29:49.6440000+00:00","I'm working towards not needing the expensive parts of the traditional WLCSP processing.","",""
"262706220073222144","namibj","2026-08-03T13:30:20.8380000+00:00","First problem is we're dealing with Al topmetal","",""
"262706220073222144","namibj","2026-08-03T13:51:14.1340000+00:00","My plan is to just electroless plate bumps up for fancier approaches than using the copper traces of the flex as the gap defining bumps.","",""
"323371864074485771","mole99","2026-08-03T14:26:43.8110000+00:00","wafer.space chip spotted at [HeiChips](https://heichips.github.io/)","2026-08_media/signal-2026-08-03-14-48-36-834_003-9E01B.jpg,2026-08_media/signal-2026-08-03-14-48-36-834_002-1206F.jpg","🎉 (3),💙 (1)"
"1365118310701600900","rtimothyedwards_19428","2026-08-03T14:30:40.9360000+00:00","@namibj :  I know somebody (my former boss at MultiGiG) who has a process for cheap bump bonding.  He has been talking with Tim Ansell and they may be working on a solution for Wafer.Space.  I don't know any details beyond that, but you should probably ask Tim Ansell about it before delving too deeply into your own solution.","",""
"262706220073222144","namibj","2026-08-03T14:47:29.0880000+00:00","Ahhh, ok","",""
