AuthorID,Author,Date,Content,Attachments,Reactions
"323371864074485771","mole99","2026-09-06T12:16:11.9700000+00:00","Yes, it seems that the package prepared by Tim didn't include any of the TTP2/TTPG dies. If you still have any left over, maybe you could get those to Dmitry?","",""
"424865332075954196","infosecdj","2026-09-06T12:17:32.2100000+00:00","I have some from Tim which I did not get to yet, maybe these are the ones?","","🤞 (1)"
"596068704471482370","246tnt","2026-09-06T12:58:47.5420000+00:00","I guess we'll find out 😅","","😁 (1)"
"424865332075954196","infosecdj","2026-09-06T14:35:29.4320000+00:00","some more eye candy for you folks","","❤️ (2)"
"424865332075954196","infosecdj","2026-09-06T14:35:49.9150000+00:00","http://infosecdj.net/map/wafer-space/gf180mcu-ws1-mosb/infosecdj_mz_nikpa40x","2026-09_media/wafer-space_gf180mcu-ws1-mosb_mz_nikpa40x_-A50AA.jpg",""
"424865332075954196","infosecdj","2026-09-06T14:36:14.7620000+00:00","http://infosecdj.net/map/wafer-space/gf180mcu-ws1-ishi/infosecdj_mz_nikpa40x","2026-09_media/wafer-space_gf180mcu-ws1-ishi_mz_nikpa40x_-68772.jpg",""
"424865332075954196","infosecdj","2026-09-06T14:36:33.7900000+00:00","http://infosecdj.net/map/wafer-space/gf180mcu-ws1-as03/infosecdj_mz_nikpa40x","2026-09_media/wafer-space_gf180mcu-ws1-as03_mz_nikpa40x_-98AF9.jpg",""
"262706220073222144","namibj","2026-09-06T14:58:58.8810000+00:00","Honestly, I'd expect a spare raw `ttgf0p2` die for such imaging to be easily furnished and it's not like that'd be hard to send to you.","",""
"424865332075954196","infosecdj","2026-09-06T15:00:37.2230000+00:00","Good to know. Let's get back to it after I am through all the samples on hand.","",""
"220639106915368960","tholin","2026-09-06T17:47:15.0330000+00:00","Thinking of designing the PCBs to bring-up my run 2 chips already","","❤️ (1)"
"220639106915368960","tholin","2026-09-06T19:32:44.5930000+00:00","Do we know yet what the COB PCB layout will be for run 2?","",""
"545723870431150080","jonahsaunders","2026-09-06T21:55:36.8660000+00:00","https://github.com/jonahsaunders/inductor-studio/tree/main","",""
"545723870431150080","jonahsaunders","2026-09-06T21:56:08.1580000+00:00","I made this with the new GPT-6 Astra in 20 minutes
Haven't tested it thoroughly, but just did it as a test","","👍 (1)"
"220639106915368960","tholin","2026-09-06T23:53:13.4010000+00:00","I’m gonna assume the default COB PCB is the same as last time. I did not customize the padring this time.","",""
"691780627338625077","rebelmike","2026-09-07T08:35:27.5770000+00:00","I’m fairly certain pinout won’t change for 1x1. Finer details like number of layers and position of vias might.

Pinout for 1x0p5 might change slightly as the ordering of 4 pins is reversed compared to the die which is likely a recipe for confusion in future

I don’t think 0p5x1 would change, but the run 1 ones aren’t tested yet.

For quarter slot there was talk of using a different connector (fewer pins = cheaper)","",""
"169786952432746498","mithro_","2026-09-07T09:17:26.7920000+00:00","I have no idea what the package was that I gave you 😛","","😆 (1)"
"169786952432746498","mithro_","2026-09-07T09:18:53.8440000+00:00","These are super cool!","",""
"169786952432746498","mithro_","2026-09-07T09:20:06.5290000+00:00","I would love to host a copy on https://data.wafer.space","",""
"169786952432746498","mithro_","2026-09-07T09:22:23.5780000+00:00","@InfoSecDJ - Could you do an entire wafer? 😛","","🤣 (1)"
"424865332075954196","infosecdj","2026-09-07T09:37:01.9010000+00:00","Most probably not :D That said, it'd be interesting to have a look at test tiles and features in scribe lanes that got cut","",""
"424865332075954196","infosecdj","2026-09-07T09:37:45.6590000+00:00","I'll give you all the links when I am done with the whole run, feel free to host a copy there","",""
"262706220073222144","namibj","2026-09-07T09:45:45.5690000+00:00","I'd assume a mere full reticle would be most of the interesting content? 
Unless someone considers the edge partials particularly interesting.","",""
"169786952432746498","mithro_","2026-09-07T09:47:37.2610000+00:00","How about the original masks?","",""
"424865332075954196","infosecdj","2026-09-07T09:50:18.4560000+00:00","I could give it a try, though the resolution/magnification will be very low due to the area that needs to be covered. One 1x1 die takes about ~16h to image","",""
"596068704471482370","246tnt","2026-09-07T09:53:22.9800000+00:00","Masks are 4x larger ?  So 10x magnification of mask is the same as 40x of the die.","",""
"596068704471482370","246tnt","2026-09-07T09:54:11.9350000+00:00","But yeah still ... full mask is ~ 40x the area of a chip and then there is like ... 25 of them or so ? That's 1.8 year worth 😅","",""
"424865332075954196","infosecdj","2026-09-07T09:55:09.2020000+00:00","The tyranny of numbers :D","",""
"169786952432746498","mithro_","2026-09-07T09:55:31.9070000+00:00","@InfoSecDJ - I think we worked out that my automated microscope (a Labsmore thing from @digshadow)  at PS1 would take roughly like 17 hours to do a mask, which is like one a day.","","👀 (1)"
"169786952432746498","mithro_","2026-09-07T09:56:27.3360000+00:00","@carlfk and @Andrew Wingate started doing some stuff which got uploaded at https://data.wafer.space/jaguar-ps1/pyuscope/data/scan/","",""
"424865332075954196","infosecdj","2026-09-07T09:58:50.0030000+00:00","All depends on the quality+resolution you want to get :)","","💯 (1)"
"169786952432746498","mithro_","2026-09-07T10:19:15.7750000+00:00","Always more! 😛","","😂 (1)"
"262706220073222144","namibj","2026-09-07T14:54:02.2820000+00:00","Started a thread.","",""
"262706220073222144","namibj","2026-09-07T15:02:01.2920000+00:00","Hmmmm at 100nm pixel size if running 20 fps (as a Pi5 could, at least with an LED strobe) and 50% overlap in both directions (so each spot gets nominally 4 captures coverage) it's ""just"" 34 seconds plus no-capture times caused by whatever acceleration limits the motion stage imposes at the ends of the zig-zag scan.","",""
"169786952432746498","mithro_","2026-09-08T01:03:20.2930000+00:00","I wonder if we should set up something like https://www.honeypotbot.com/ that esden (1bitsquared) just setup on his discord?","","👍 (1),waferspace (1)"
"384390069412429834","polyfractal","2026-09-09T19:49:07.6400000+00:00","I setup something like that on mine and it's helped a bunch to cut down on spam","",""
"384390069412429834","polyfractal","2026-09-09T19:49:39.7700000+00:00","not perfect, but catches a lot","",""
"424865332075954196","infosecdj","2026-09-10T10:05:26.2850000+00:00","http://infosecdj.net/map/wafer-space/gf180mcu-ws1-ocd1/infosecdj_mz_nikpa40x","2026-09_media/image-7743D.png","🏴‍☠️ (3),😎 (1)"
"596068704471482370","246tnt","2026-09-10T10:10:50.5270000+00:00","cc @Tim Edwards","",""
"424865332075954196","infosecdj","2026-09-10T16:20:13.4220000+00:00","good news, I am through all the samples @Leo Moser (mole99) sent me. browsable images here:
http://infosecdj.net/map/#wafer-space
if you need single images and/or previews, ping me for download urls.","","🎉 (1)"
"169786952432746498","mithro_","2026-09-11T03:05:35.7540000+00:00","These seem pretty cool - https://makerworld.com/en/models/2819094-field-effect-transistor-models-fet-v2#profileId-3139175","",""
"323371864074485771","mole99","2026-09-11T22:00:27.3780000+00:00","wafer.space at the ORConf sticker table","2026-09_media/IMG_20260911_132251233_HDR-74016.jpg","waferspace (6),👍 (1),💯 (1),💙 (1)"
"169786952432746498","mithro_","2026-09-11T22:19:53.9870000+00:00","Thanks!","","👌 (1)"
"329773739061411861","_mwelling_","2026-09-12T06:21:25.6470000+00:00","I need one of those Corey McCoreface stickers","",""
"424865332075954196","infosecdj","2026-09-12T19:29:20.8340000+00:00","Two more samples I got from @Tim 'mithro' Ansell of what I understand to be MPW1 via efabless, if anyone knows what they are or has any other information, please let me know so I can label them appropriately
http://infosecdj.net/map/efabless/sky130-mpw1-00010016/infosecdj_mz_nikpa40x
http://infosecdj.net/map/efabless/sky130-mpw1-0001001f/infosecdj_mz_nikpa40x","",""
"545723870431150080","jonahsaunders","2026-09-12T23:21:08.9080000+00:00","https://github.com/jonahsaunders/IC-Design-Studio/tree/main","",""
"545723870431150080","jonahsaunders","2026-09-12T23:21:49.2320000+00:00","Trying to create an open source Windows IC design toolkit","",""
"169786952432746498","mithro_","2026-09-12T23:46:46.0500000+00:00","","2026-09_media/image-278D6.png",""
"169786952432746498","mithro_","2026-09-12T23:47:39.4520000+00:00","https://drive.google.com/drive/folders/1sWcj8wWxIhtSGrlYJxBpKNhfB_B4lU3j?usp=drive_link","",""
"169786952432746498","mithro_","2026-09-12T23:48:14.0360000+00:00","https://docs.google.com/spreadsheets/d/1PrRxdMPXz41_Eq22dZU_VpVKBZ7o9DWDc6EvHnX-CpY/edit?gid=1961196752#gid=1961196752","","👍 (1)"
"169786952432746498","mithro_","2026-09-12T23:49:05.4010000+00:00","","2026-09_media/image-0D65F.png",""
"169786952432746498","mithro_","2026-09-13T05:46:47.9680000+00:00","@InfoSecDJ - https://data.wafer.space/big-storage/sky130-masks/masks.html","","👍 (1)"
"424865332075954196","infosecdj","2026-09-13T17:18:45.1290000+00:00","found a wafer shard from Tim :)","2026-09_media/efabless_gf180mcu-gfmpw1-partials_mz_nikpa-874DC.jpg",""
"596068704471482370","246tnt","2026-09-13T17:21:38.3610000+00:00","Oh and it's ""delayered"" for you","",""
"596068704471482370","246tnt","2026-09-13T17:22:21.5790000+00:00","So internal view of sram.","",""
"424865332075954196","infosecdj","2026-09-13T17:36:43.4210000+00:00","for the curious: http://infosecdj.net/map/efabless/gf180mcu-gfmpw1-partials/infosecdj_mz_nikpa40x","","💯 (1)"
"147848641153990657","kris____","2026-09-13T18:11:30.7400000+00:00","is there a way to determine which layers are represented by which colours? this might be useful for something 🤔","",""
"596068704471482370","246tnt","2026-09-13T18:15:48.0410000+00:00","They don't seem to be in order or all present. You have vias without corresponding metal AFAICT 😅","",""
"147848641153990657","kris____","2026-09-13T18:24:32.6850000+00:00","floating vias 😳","",""
"147848641153990657","kris____","2026-09-13T18:24:36.6660000+00:00","thats a shame tho","",""
"169786952432746498","mithro_","2026-09-14T01:41:10.5260000+00:00","@carlfk - https://data.wafer.space/big-storage/sky130-masks","",""
"443147704126668801","carlfk","2026-09-14T01:45:10.6270000+00:00","something broke","",""
"443147704126668801","carlfk","2026-09-14T01:45:13.6720000+00:00","https://data.wafer.space/big-storage/sky130-masks/mpw-001_CAP2M/mpw-001_CAP2M_slot-001_A1.png","",""
"443147704126668801","carlfk","2026-09-14T01:45:18.5350000+00:00","""contains errors""","",""
"169786952432746498","mithro_","2026-09-14T01:59:37.7460000+00:00","I think you'll find the png is just too big to load in a web browser.","",""
"169786952432746498","mithro_","2026-09-14T02:03:28.3780000+00:00","@Matt Venn / @Leo Moser (mole99) - How was / is OrConf? Anything I should check out or follow up on?","",""
"443147704126668801","carlfk","2026-09-14T02:04:02.1610000+00:00","maybe.  gimp opened it, but:","",""
"443147704126668801","carlfk","2026-09-14T02:04:07.1350000+00:00","carl@notp:~/temp$ display mpw-001_CAP2M_slot-001_A1.png 
display: Image height exceeds user limit in IHDR `mpw-001_CAP2M_slot-001_A1.png' @ warning/png.c/MagickPNGWarningHandler/1531.
display: Invalid IHDR data `mpw-001_CAP2M_slot-001_A1.png' @ error/png.c/MagickPNGError/1305.","",""
"169786952432746498","mithro_","2026-09-14T02:04:50.7170000+00:00","@carlfk - Yeah, claude was complaining it needed to recompile PIL with some type of size numbers increased....","",""
"323371864074485771","mole99","2026-09-14T06:33:25.9910000+00:00","It was great! Biggest ORConf so far.

Well, for one, my talk 😉 https://fossi-foundation.org/orconf/2026#a-look-back-at-two-successful-waferspace-shuttle-runs","",""
"169786952432746498","mithro_","2026-09-14T08:34:24.5790000+00:00","Now I have to go check what you are saying about me 😛","","😁 (1)"
"169786952432746498","mithro_","2026-09-14T09:54:15.3840000+00:00","@Leo Moser (mole99) - Do you know where I should report the fact that the slides icon on the panel session goes to Olof's talk rather than anything to do with the panel?","",""
"169786952432746498","mithro_","2026-09-14T10:25:41.0620000+00:00","Direct video link for the lazy - https://www.youtube.com/watch?v=ILq8vYjClio","","💜 (5),💯 (2),waferspace (3),🎉 (2),👌🏻 (1)"
"1161210755169919007","sudonet","2026-09-14T10:28:40.4230000+00:00","Thanks.","",""
"323371864074485771","mole99","2026-09-14T14:10:32.5580000+00:00","Yes, here: https://github.com/fossi-foundation/fossi-foundation-web","",""
"220639106915368960","tholin","2026-09-14T15:42:33.4500000+00:00","If I can successfully route this, it’ll be a 3-in-1 for a run 2 bringup","2026-09_media/image-F4FDA.png","💜 (1)"
"220639106915368960","tholin","2026-09-14T15:44:01.6640000+00:00","I’m giving one of my RISC-V cores on run 2 128MiB of RAM for.... reasons","",""
"220639106915368960","tholin","2026-09-14T15:44:49.1360000+00:00","But I gave two other 32-bit CPUs on the die the same pad-out and bus interface as the RISC-V core, so they can all use the same hardware.","",""
"691780627338625077","rebelmike","2026-09-14T15:54:49.6270000+00:00","Cool!","",""
"329773739061411861","_mwelling_","2026-09-14T15:56:21.6220000+00:00","that route looks pretty tame","",""
"443147704126668801","carlfk","2026-09-14T21:47:02.5040000+00:00","(OT meta whatever ) @buttercutter I see your friend request, but hitting ""accept ""doesn't do anything.  and I can't DM you because we are not friends.","",""
"169786952432746498","mithro_","2026-09-15T01:47:51.5980000+00:00","https://blog.janestreet.com/protocol-emulator-asic-competition/","","❤️ (1)"
"169786952432746498","mithro_","2026-09-15T01:48:46.0390000+00:00","I think @asic destroyer might have some hints / tips -- I think he has something similar working on his KIAN-V board from Run #1","",""
"424865332075954196","infosecdj","2026-09-15T12:59:09.2130000+00:00","Not that I know of, which is unfortunate","",""
"220639106915368960","tholin","2026-09-15T14:57:49.4800000+00:00","That is my inspiration, except the DRAM controller is off-chip on an FPGA. Though I might take a peek at their DRAM controller RTL.","",""
"169786952432746498","mithro_","2026-09-16T04:22:28.9040000+00:00","@Tholin - Anything interest in https://ieeexplore.ieee.org/abstract/document/11683180/ ? CMOS Inverter Standard Cell Library–Design and Characterization Using SKY130 PDK","",""
"220639106915368960","tholin","2026-09-16T09:11:00.2410000+00:00","I can’t access the full thing, but I think I’m also beyond making just inverters.","",""
"262706220073222144","namibj","2026-09-16T19:28:27.9620000+00:00","honestly wishing they'd have taken something less trivial like for example a full adder to make their example of, largely because a mere inverter lacks many interactions that require simulation/extraction/design treatment.","",""
"1540147456044703754","wafer.space Community #announcements","2026-09-16T19:41:00.4370000+00:00","# Wafer Delay for Run #2

Hi @everyone, we've got some important news to share about Run #2.

**Good news:** we're expecting an initial set of wafers from Global Foundries soon and there are enough wafers for people to get roughly 100-200 dies from this initial batch. These will be diced as normal, with bare die shipping and COB packaging happening soon after.

**Bad news:** the remaining wafers are delayed until sometime in 2027. No exact date yet, but we will update you when we can.

We don't expect this delay to have any impact on the deadlines or timeline of Run #3, so please rest assured if you're building a project for that!","",""
"220639106915368960","tholin","2026-09-16T20:12:16.5470000+00:00","So will there be COB, or we waiting until 2027 for those?","",""
"147848641153990657","kris____","2026-09-16T20:19:31.3370000+00:00","i believe that there will be for the initial batch, so no waiting for that","",""
"147848641153990657","kris____","2026-09-16T20:19:41.7720000+00:00","i'll edit the announcement","",""
"535937806690942998","space.andthyme","2026-09-16T20:54:32.0590000+00:00","Appreciate the update. We're just delighted to be getting any wafers in 2026 and it's a privilege to support you guys as you figure this stuff out. Thanks for everything you're doing.","","waferspace (1)"
"169786952432746498","mithro_","2026-09-17T05:31:57.7200000+00:00","@Tim Edwards - Is https://ieeexplore.ieee.org/abstract/document/11680832 of interest to you?","",""
"169786952432746498","mithro_","2026-09-17T05:32:31.8760000+00:00","Yes, we will be doing CoB packaging for the die coming back from the first set of wafers right afterwards.","",""
"1365118310701600900","rtimothyedwards_19428","2026-09-17T14:04:25.0480000+00:00","Yes, that's actually pretty interesting;  simulating SEUs without having to add circit infrastructure to inject them.","",""
"169786952432746498","mithro_","2026-09-18T00:25:47.6810000+00:00","@Tim Edwards - BYU have been doing a whole bunch of open source FPGA related stuff for a long time, you should check out their work if you haven't before.","",""
"656862288099409940","baragonaru","2026-09-19T07:50:31.3730000+00:00","Hi all, I have some extra 1x1 slots on the upcoming run due December.  We are looking to sponsor potentially for free the following things: Anything to do with high speed serdes or protocols, or useful analog. Pushes the boundaries of what is known to be possible on this fabrication process. Things that are useful /critical building blocks for the open source silicon ecosystem.  AI assisted designs are OK if you have a realistic way of verifying them.","",""
"656862288099409940","baragonaru","2026-09-19T07:51:08.8460000+00:00","Please feel free to reach out if you are interested in making something that might be a fit for those, you can also message @Paul  too","","💜 (1),👀 (1)"
"1540147456044703754","wafer.space Community #announcements","2026-09-19T16:53:08.6580000+00:00","# Run #3: 1x1 Slots Running Low

Hi @everyone, we're down to our last couple full-sized slots, so this is the moment to secure your space before they're all gone! Don't worry, there are plenty of half and quarter-sized slots still available, but if you need all the silicon you can get, now is the time to get it.

Buy now: [crowdsupply.com/wafer-space/gf180mcu-run-3](<https://www.crowdsupply.com/wafer-space/gf180mcu-run-3#products>)

Thanks for all your support, and happy building :waferspace:","",""
"220639106915368960","tholin","2026-09-19T16:53:58.6180000+00:00","I have a fully analog chip layout in the works, but its on a half slot","",""
"222533500941631489","vaticori","2026-09-19T17:32:41.9330000+00:00","Are there any specific circuits you have in mind for this that are missing","",""
"222533500941631489","vaticori","2026-09-19T18:12:31.0240000+00:00","Has everyone heard of the Jane Street challenge released recently? Seems like there's soon gonna be alottt of Foss designs out","","🔥 (1)"
"656862288099409940","baragonaru","2026-09-19T18:40:40.8360000+00:00","Some things i'd be specifically interested in sponsoring:
high speed computer interfaces, PCIE, gigabit ethernet, DDR memory, graphics.
full stack Radios 

A riscv microcontroller that can plug into a USB port with no external components (on-chip voltage regulators) (tim's idea)
I am not sure if all of these are possible, but it would be great to push the boundaries of what is possible on this process.

Also anything that could be considered critical to the open silicon ecosystem even if it's a high-risk design","","❤️ (1),💙 (1)"
"169786952432746498","mithro_","2026-09-20T00:19:03.3620000+00:00","I believe the Jane Street challenges are being made by @anish","","❤️ (1)"
"222533500941631489","vaticori","2026-09-20T00:22:29.5390000+00:00","As in they are part of making the challenge or competing in the challenge?","",""
"244933944175362048","themysterystache","2026-09-20T00:25:03.0460000+00:00","Regarding graphics would something similar to Espressif's Pixel Processing Accelerator work? Like accelerating Scale Rotate and Mirror operations for various block sizes","",""
"169786952432746498","mithro_","2026-09-20T00:25:45.4510000+00:00","It would be super cool to have a fully open IC that is able to do the 433MHz / 900MHz ISM bands like the CC1101 or SX1278 parts. Having a complete Lora stack would probably be of interest to those paranoid off grid type people.","","👍 (1)"
"169786952432746498","mithro_","2026-09-20T01:08:16.6270000+00:00","@Andrew Wingate - BTW Did you see https://github.com/iic-jku/IIC-OSIC-TOOLS in the past? Any reason you created your own docker container rather than just reuse that?","",""
"656862288099409940","baragonaru","2026-09-20T04:20:35.8190000+00:00","Yes this could be relevant","",""
"756011607603019777","anfroholic","2026-09-20T05:03:24.9620000+00:00","I didn't see that until after I was done unfortunately.","",""
"169786952432746498","mithro_","2026-09-20T05:16:21.3260000+00:00","@algofoogle (Anton Maurovic) -- Does your graphics accelerator thingy fall into this category?","",""
"596068704471482370","246tnt","2026-09-20T08:15:03.4960000+00:00","Probably different for everyone, but for me the tapeout cost isn't the main obstacle, I'm more looking for ways to sponsor my time 😅   So I can work on such thing without having to worry about having to work on billable things instead.","",""
"756011607603019777","anfroholic","2026-09-20T14:06:41.0500000+00:00","## Breaking Taps released his video!
https://www.youtube.com/watch?v=q6ytRHaTEXI
Congratz @BreakingTaps we've been looking forward to seeing this for a some time!","","👍 (3),💜 (1),🎉 (2),❤️‍🔥 (1)"
"756011607603019777","anfroholic","2026-09-20T14:20:42.8140000+00:00","Just finished! Love the format, so much amazing! 
Thank you for sharing!","",""
"211112896833257472","archit3ch","2026-09-20T14:32:06.4680000+00:00","You might be able to do _analog_ graphics processing with my chip. 😁","","🔥 (1)"
"732347216412278825","urish","2026-09-20T14:47:19.4470000+00:00","Started a thread.","",""
"220639106915368960","tholin","2026-09-20T14:52:09.3210000+00:00","I should make videos about my chips, but I’ve made so many, it’d take a lot of videos just to catch up from the beginning.","","💯 (1)"
"756011607603019777","anfroholic","2026-09-20T14:52:40.7850000+00:00","Even a generalized overview would be awesome!","",""
"220639106915368960","tholin","2026-09-20T14:52:53.9520000+00:00","You can sortof get that here: https://tholin.dev/chip_gallery","","💜 (1),💙 (1)"
"220639106915368960","tholin","2026-09-20T14:57:17.6250000+00:00","If my run 3 submission gets accepted into one of the free slots, I’d make a video on it.","",""
"220639106915368960","tholin","2026-09-20T14:57:29.2750000+00:00","Because it exists without the context of my previous tapeouts","",""
"384390069412429834","polyfractal","2026-09-20T15:16:54.1460000+00:00","i would love to watch (or read!) more about all your chips!","","💯 (2)"
"220639106915368960","tholin","2026-09-20T15:26:07.6580000+00:00","https://tholin.dev/custom_silicon/
https://tholin.dev/custom_silicon_two_electric_boogaloo/","","👀 (1)"
"756011607603019777","anfroholic","2026-09-20T15:34:41.1970000+00:00","Haha, selling that one hard ;)","",""
"384390069412429834","polyfractal","2026-09-20T16:31:24.4270000+00:00","Started a thread.","",""
"169786952432746498","mithro_","2026-09-21T02:36:12.5360000+00:00","Dunno if we mentioned, but the first 6 wafers from Run #2 came back from GF last week and are with the dicing house.","","👍 (4),🚀 (1),👀 (1)"
"222533500941631489","vaticori","2026-09-21T03:20:37.5520000+00:00","This is amazing!! How long have you been doing this? Do you do circuit related stuff fulltime?","",""
"220639106915368960","tholin","2026-09-21T10:48:51.8740000+00:00","Is there a way to lift the 6 hour execution time limit on GH actions? Characterizing my SCL now takes longer than 6 hours thanks to mux4.","",""
"220639106915368960","tholin","2026-09-21T10:49:29.7340000+00:00","TinyTapeout 2 was at the end of 2022, I think","",""
"220639106915368960","tholin","2026-09-21T10:49:46.5070000+00:00","Coming up on 4 years","",""
"691780627338625077","rebelmike","2026-09-21T10:51:47.7370000+00:00","I don't think there is, but there's no restriction on running multiple jobs in parallel","",""
"220639106915368960","tholin","2026-09-21T10:52:49.7270000+00:00","I want to add more combinatorial cells to my SCL, I just need to know which ones","",""
"323371864074485771","mole99","2026-09-21T11:18:23.2530000+00:00","@Simo6572 Do you by any chance already have a list of useful cells handy?","",""
"1550031311388020736","sim6572","2026-09-21T12:38:19.3920000+00:00","Looking to my netlist ( ! Means NOT):

!((A+B)*C)
!((A+B)*(C+D))
!(!A + B)
!(!A*!B*C)
!(!A*!B*C*D)
!(!A*!B*!C*D)
(A+B)*C*D
(A*B)+(C*D)+(E*F)
Inverting 2x1 MUX
Inverting 4x1 MUX

Instead, if you are interesting to know the gap VS the entire commercial library, I can ask AI to do the analysis but it is surely much bigger","",""
"323371864074485771","mole99","2026-09-21T13:00:34.0410000+00:00","Thank you! No need to ask AI, we already have SCLs from other open-source PDKs to compare to.
I'm sure this list is already useful to Tholin.","",""
"222533500941631489","vaticori","2026-09-21T13:11:38.7240000+00:00","You are an extremely fast learner, and very inspiring","",""
"220639106915368960","tholin","2026-09-21T14:57:43.5310000+00:00","I’m actually struggling to add more cells to my SCL currently. I’ve got layouts done for oa21_2 and oa21_4 fully done and characterized, but yosys is not using them correctly and synthesizing bad logic unless I remove them from the liberty file. I’ve checked those files a million times, line by line, and all is fine, but yosys is refusing to use them correctly and I have no idea why.","",""
"262706220073222144","namibj","2026-09-21T15:01:28.9460000+00:00","I propose including a fixed (non-shorted-out) version of what I submitted to ttgf0p3 ; it's a 2~3 GHz quadrature VCO, inductorless. A minor addition of some PMOS I can grab sizing for later this week if requested would allow it to clock down and sustain oscillation to on the order of 100 MHz (and less though that'll be a little less trivial to pull off).
If pins/space is available, not that it's large at all, but having it in would validate the VCO for a multi-gigabit SerDes.","","👍 (1)"
"262706220073222144","namibj","2026-09-21T15:03:36.9550000+00:00","Share them with @Simo6572 maybe they actually have some insight as to what's weird about them to cause them to not be picked for reasons other than Yosys being stupid/abc not doing passes that'd really spur them on?","",""
"220639106915368960","tholin","2026-09-21T15:03:47.6050000+00:00","They are picked","",""
"220639106915368960","tholin","2026-09-21T15:03:50.6680000+00:00","And used incorrectly","",""
"220639106915368960","tholin","2026-09-21T15:03:54.7030000+00:00","The resulting netlist is broken","",""
"220639106915368960","tholin","2026-09-21T15:04:00.2890000+00:00","I don’t know yosys thinks they are","",""
"262706220073222144","namibj","2026-09-21T15:04:01.8380000+00:00","oh","",""
"262706220073222144","namibj","2026-09-21T15:04:37.8380000+00:00","delete the timing info from the liberty entries and visually diff them against their brethen from one of the open SCLs that has one of them and has yosys not choke on it?","",""
"220639106915368960","tholin","2026-09-21T15:05:55.5350000+00:00","The fab SCL doesn’t have oa21 cells","",""
"220639106915368960","tholin","2026-09-21T15:07:12.4580000+00:00","Actually, it doesn’t have any oa or ao cells","",""
"220639106915368960","tholin","2026-09-21T15:07:14.9860000+00:00","Huh","",""
