AuthorID,Author,Date,Content,Attachments,Reactions
"756011607603019777","anfroholic","2026-06-04T07:38:43.4900000+00:00","I don't seem to have that one in my library?","",""
"596068704471482370","246tnt","2026-06-04T07:39:30.5960000+00:00","Huh ... I afaik I have the default kicad 10.0.0 library.","",""
"756011607603019777","anfroholic","2026-06-04T07:39:57.8690000+00:00","I don't have the default.","",""
"756011607603019777","anfroholic","2026-06-04T07:43:09.3690000+00:00","I am likely going to flip it for run2? IDK we'll see how people feel about it. 
We're likely going to be rethinking from first principles run3+ and the padring pinouts will likely be changing to better suit the different sizes more harmoniously.","",""
"691780627338625077","rebelmike","2026-06-04T10:28:07.1970000+00:00","I think this is the same thing that BreakingTaps and I ran into.  The motherboards have their pins flipped.  I made a fixed version of the breadboard breakout here: https://codeberg.org/rebelmike/ws-breakout
I also have a fixed version of the footprint with a box outlining where the CoB covers and the wafer space logo in the correct corner of that box in use here: https://codeberg.org/rebelmike/ws01-tinyQV-mobo-alpha","",""
"691780627338625077","rebelmike","2026-06-04T10:30:09.2790000+00:00","(Although obviously I haven't actually tested these yet as I have no CoBs)","",""
"323371864074485771","mole99","2026-06-04T18:30:10.0970000+00:00","Thank you, Mike! This confirms what I was seeing (and I thought I was going crazy ><). The left and right sides of pins are flipped on the motherboard.

I'll use your breakout as reference for designing my PCB.","",""
"323371864074485771","mole99","2026-06-04T18:30:30.9660000+00:00","@Andrew Wingate This means that if someone uses the [run-1/motherboards](https://github.com/wafer-space/chip-on-board-wire-bonded-pcbs/tree/main/run-1/motherboards) and relies on the pad names, their PCB won't work since the pins are flipped.","",""
"323371864074485771","mole99","2026-06-11T09:41:31.2000000+00:00","@Andrew Wingate I think I've found one more issue in the motherboards: the symbol pins count upwards from 36, 37, 38 but instead of 39 there's 29.","",""
"323371864074485771","mole99","2026-06-11T09:41:35.2380000+00:00","","2026-06_media/Bildschirmfoto_vom_2026-06-11_11-37-16-F16F6.png",""
"323371864074485771","mole99","2026-06-15T17:40:12.6550000+00:00","@Andrew Wingate Pinging you on this one again, as people are making their PCBs and shouldn't get tripped up by this.","",""
"756011607603019777","anfroholic","2026-06-16T03:35:47.4670000+00:00","Good catch. I have fixed this, the repo has been updated.","",""
"756011607603019777","anfroholic","2026-06-16T03:35:51.3880000+00:00","Thanks","",""
"323371864074485771","mole99","2026-06-16T05:05:28.8400000+00:00","Thank you, Andrew!","","💜 (1)"
