AuthorID,Author,Date,Content,Attachments,Reactions
"443147704126668801","carlfk","2026-02-05T21:28:28.5830000+00:00","search your drive for ""Independent"" - and page though the 100 hits :p","",""
"443147704126668801","carlfk","2026-02-05T21:29:09.8630000+00:00","really this was to give you a starting point for explaing your IP address needs","",""
"746955286274900120","tishamdhar","2026-02-07T11:24:53.5520000+00:00","","2026-02_media/PXL_20260207_112150582-045FE.jpg,2026-02_media/PXL_20260207_112203445-7E37E.mp4",""
"746955286274900120","tishamdhar","2026-02-07T11:26:09.7030000+00:00","The GPIO for programming in that diagram is not feasible. I am trying to replace it with CH347 over USB","",""
"169786952432746498","mithro_","2026-02-08T02:27:24.5350000+00:00","@Tisham Dhar (CSIRO EASI) - I was really talking about all the other connections","",""
"746955286274900120","tishamdhar","2026-02-08T09:46:39.3030000+00:00","All other connections seem to work and should be part of the build.","",""
"169786952432746498","mithro_","2026-02-13T22:21:20.0230000+00:00","@carlfk -","2026-02_media/image-CC17C.png",""
"443147704126668801","carlfk","2026-02-13T22:24:21.2660000+00:00","\o/","",""
"443147704126668801","carlfk","2026-02-13T22:28:13.4130000+00:00","did you make the font smaler or something?  There seems to be more chars in the shell terminal","",""
"443147704126668801","carlfk","2026-02-13T23:20:58.3750000+00:00","@Tim 'mithro' Ansell now we get to play Why doesn't it boot?","",""
"443147704126668801","carlfk","2026-02-13T23:21:39.3060000+00:00","https://welland.fpgas.online/fpgas/pi25.html  the Pi did a dhcp request, evidance is the server responce:","",""
"443147704126668801","carlfk","2026-02-13T23:21:54.3730000+00:00","4:38:26 PM: dnsmasq: dhcp old b8:27:eb:47:9f:d1 10.31.0.125 pi25 rpi-47-9f-d1","",""
"443147704126668801","carlfk","2026-02-13T23:32:49.2690000+00:00","I'm ssh to tweed.  I can guess the setup, but a diagram might be nice","",""
"169786952432746498","mithro_","2026-02-14T03:43:38.5480000+00:00","@carlfk - I wouldn't touch tweed at the moment, I'm trying to get the AI to summarize the changes it made","",""
"443147704126668801","carlfk","2026-02-14T19:57:00.4400000+00:00","@Tim 'mithro' Ansell have it make digrams untill it matches how you connected the wires :p","",""
"443147704126668801","carlfk","2026-02-14T19:57:26.8350000+00:00","I'm a little affraid you have 2 dhcp servers on the same ... subnet?  lan?  whatever you don't want","",""
"169786952432746498","mithro_","2026-02-14T23:14:31.9650000+00:00","I think I have fixed that with vlans, but there are some complications.","",""
"443147704126668801","carlfk","2026-02-14T23:15:51.2090000+00:00","I think AI broke it beyond repair","",""
"443147704126668801","carlfk","2026-02-14T23:18:00.2450000+00:00","https://github.com/CarlFK/pici/blob/main/ansible/roles/pxe/templates/pibs.conf.j2","",""
"443147704126668801","carlfk","2026-02-14T23:18:06.5040000+00:00","# 4th IP octet = 100+index x.y.z.103","",""
"443147704126668801","carlfk","2026-02-14T23:19:20.4260000+00:00","dhcp-range=10.31.0.128,10.31.0.254,255.255.0.0,12h","",""
"443147704126668801","carlfk","2026-02-14T23:19:37.0920000+00:00","100 to 127 are ... I have no idea what happens.","",""
"169786952432746498","mithro_","2026-02-15T03:07:00.7060000+00:00","@carlfk - I'm going to rework my home network so that the fpgas and IPs stay at 10.31.X.X rather than having to move to 10.41.X.X which should reduce the curn in the pici ansible","",""
"443147704126668801","carlfk","2026-02-15T03:08:08.3840000+00:00","im still curious what you are trying to do","",""
"169786952432746498","mithro_","2026-02-15T03:08:59.7880000+00:00","Oh, wait it looks like pici uses 10.21.X.X ?","",""
"443147704126668801","carlfk","2026-02-15T03:10:49.6560000+00:00","correct","",""
"169786952432746498","mithro_","2026-02-15T03:14:18.6030000+00:00","I'm trying to fit an ""isolated network"" of the fpgas.online hardware into my home network which is also trying isolate the supermicro BMC/coreboot hardware, the IoT network, the guest network and such. The goal is to prevent accidental exposure of my servers to devices which random people can connect too.","",""
"443147704126668801","carlfk","2026-02-15T03:16:25.1680000+00:00","the PIs and everyting else on the same PoE switch?","",""
"169786952432746498","mithro_","2026-02-15T03:17:27.2320000+00:00","Internet --> ten64.welland.mithis.com (gateway machine) --> Random networking hardware --> tweed --> PoE switch --> RPis","",""
"169786952432746498","mithro_","2026-02-15T03:17:50.4260000+00:00","@carlfk - And unlike in the US, I only have one public static IPv4 address rather than a small number of them.","",""
"443147704126668801","carlfk","2026-02-15T03:20:11.8610000+00:00","I suspect it will be easier to put tweed in place of ten64","",""
"443147704126668801","carlfk","2026-02-15T03:22:12.9060000+00:00","but if you have figured out how to tunnel to tweed, good.","",""
"169786952432746498","mithro_","2026-02-15T03:25:25.8710000+00:00","@carlfk - I can't do that because I need ten64 for my home network. As I said, unlike in Sunnyvale where I could give tweed a public IPv4 address I can't do that here.","",""
"169786952432746498","mithro_","2026-02-15T03:26:14.8170000+00:00","I also have the problem that tweed and the fpgas are a *long* way away from the internet ingress point, so there is a bunch of networking equipment between the gateway and tweed.","",""
"443147704126668801","carlfk","2026-02-15T03:30:01.2590000+00:00","long = too long for a run of cat5?","",""
"443147704126668801","carlfk","2026-02-15T03:30:34.3410000+00:00","im not really sure what the real limit is","",""
"443147704126668801","carlfk","2026-02-15T03:31:50.4370000+00:00","is outgoing byte count something to wory about?","",""
"443147704126668801","carlfk","2026-02-15T03:32:22.2330000+00:00","the home page of videos are not scaled server side - I send the full res and the player is shurnk","",""
"169786952432746498","mithro_","2026-02-15T03:57:56.6670000+00:00","The site has 1Gbs down / 100Mbit up","",""
"169786952432746498","mithro_","2026-02-15T03:58:22.1600000+00:00","I think a cat6 cable might just reach but it'll be a while before I can run that cable.","",""
"443147704126668801","carlfk","2026-02-15T20:59:19.6640000+00:00","@Tim 'mithro' Ansell how easy can you hook up 2 TT boards (different runs) to anything I can ssh to.  tweed or a arty pi.  or whatever.  something I can text how to address differenrt boards","",""
"443147704126668801","carlfk","2026-02-15T20:59:58.6340000+00:00","the one board I have online can us /dev/serial/by-id/usb-MicroPython_Board_in_FS_mode_de640cb1d3975a26-if00","",""
"443147704126668801","carlfk","2026-02-15T21:00:43.1970000+00:00","I'm wondering how unique  de640cb1d3975a26","",""
"169786952432746498","mithro_","2026-02-15T23:24:34.0060000+00:00","@carlfk If you remind me on Wednesday, it should be pretty easy in theory.","","👍 (1)"
"169786952432746498","mithro_","2026-02-15T23:27:16.5490000+00:00","I""m up at Monarto setting things for my parents until late tomorrow.","",""
"443147704126668801","carlfk","2026-02-15T23:27:28.0000000+00:00","@Tim 'mithro' Ansell I need help - I think git sub-modules is the answer.","",""
"169786952432746498","mithro_","2026-02-15T23:27:52.1120000+00:00","git submodules is an answer, it is rarely a good answer despite how much we use it 😛","","😆 (1)"
"443147704126668801","carlfk","2026-02-15T23:28:02.9800000+00:00","to boot Kianv o tt6, I need this stuff https://github.com/CarlFK/tt-commander-app/blob/feature/cli_bl910/src/ttcontrol/cli/boot_kianv_ulinux.sh","",""
"443147704126668801","carlfk","2026-02-15T23:29:10.6650000+00:00","part of the problem is the Arty fpga thing expanded to TT, and kinda just the 1 Kianv thing","",""
"169786952432746498","mithro_","2026-02-15T23:45:10.2420000+00:00","@carlfk - My plan is that when @Matt Venn and friends finish the TT FPGA emulation board, then we will have a bunch of those in the pool.","",""
"169786952432746498","mithro_","2026-02-15T23:45:40.0450000+00:00","@carlfk - I'm not game to do the vlan rename to fix the IP address stuff while I'm remote 😛","",""
"443147704126668801","carlfk","2026-02-15T23:51:45.2660000+00:00","@Tim 'mithro' Ansell im still stuck on how to get little_term.py on or close to the rp2040","",""
"169786952432746498","mithro_","2026-02-15T23:52:11.6870000+00:00","`little_term.py` meaning `litex_term.py` or?","",""
"443147704126668801","carlfk","2026-02-15T23:57:10.3170000+00:00","https://github.com/CarlFK/tt-commander-app/blob/feature/cli_bl910/src/ttcontrol/cli/little_term.py","",""
"443147704126668801","carlfk","2026-02-15T23:58:44.0870000+00:00","your ssh client -network- Pi -usb serial- RP2040 -uart serial- TT06 / 910 (KianV Linux)","",""
"443147704126668801","carlfk","2026-02-15T23:59:08.3840000+00:00","little_term.py runs on RP2040 to connect  Pi -usb serial- to -uart serial- TT06","",""
"443147704126668801","carlfk","2026-02-16T00:02:53.1150000+00:00","`mpremote fs cp little_term.py :` is the final step to install it, but none of the steps are automated.","",""
"443147704126668801","carlfk","2026-02-16T00:03:32.3930000+00:00","I'm trying to make it part of https://github.com/CarlFK/pici/wiki/Install","",""
"169786952432746498","mithro_","2026-02-16T01:53:56.1540000+00:00","@carlfk - I think your text diagram is a little bit hard to understand?

Is this what you mean?
`<something> <-????-> ssh client <- network -> RPi <- usb serial -> RP2040 <- UART serial -> TT06 Chip (Running 910 - KianV Linux)`","",""
"169786952432746498","mithro_","2026-02-16T01:54:51.7780000+00:00","BTW I have been learning about conserver which seems to be a tool for sharing serial ports over the network and supports things like multiple connections, logging the output and such.....","",""
"169786952432746498","mithro_","2026-02-16T01:56:00.2820000+00:00","I've recently started getting it working with the BMC serial over lan ports and also the USB-serial adapter on a RPi Zero which is connected to the consoles on my netgear network switches","",""
"443147704126668801","carlfk","2026-02-16T02:38:04.2950000+00:00","yes - as long as you understand what little_term.py does","",""
"443147704126668801","carlfk","2026-02-16T02:39:37.2520000+00:00","What is BMC serial?","",""
"169786952432746498","mithro_","2026-02-16T02:40:34.6330000+00:00","BMC == Board Management Controller -- it's a little Linux computer that is found on server motherboards which allows you to remotely access things like the power buttons, virtual vga screen, virtual serial port, etc....","",""
"443147704126668801","carlfk","2026-02-16T02:47:52.7510000+00:00","ok - I undersatnd BMC - how does serial fit in?","",""
"169786952432746498","mithro_","2026-02-16T02:52:04.7800000+00:00","The BMC lets you connect to the computer's serial port so you can see things like very early BIOS messages or if the linux running on the system is configured correctly even a console. Provides a way to get access to the machine when SSH isn't working or similar. I wanted computers like tweed to output dmesg messages to their serial port and log them so I could see things like kernal panics and such, hence why I was looking at conserver.

But it seems like conserver could be useful for just generally providing remote access to usb serial ports in an RPi as it deals with the problem of multiple devices trying to access the serial port at once (IE you could be connected with something like cu at the same time you connect little_term and another python script)....","",""
"443147704126668801","carlfk","2026-02-16T02:56:07.6200000+00:00","I'm skeptical :p - the only time I have that problem is when I forget I alreaday have something conected.","",""
"443147704126668801","carlfk","2026-02-16T02:57:53.6160000+00:00","for early dmesg messages - do you know about https://www.kernel.org/doc/Documentation/networking/netconsole.txt","",""
"443147704126668801","carlfk","2026-02-16T02:58:36.3020000+00:00","pass a kernel parameter append ... netconsole=@192.156.1.5/eth0,@192.168.1.3/00:08:02:a0🆎cf","",""
"443147704126668801","carlfk","2026-02-16T02:59:12.8950000+00:00","very early it smashes that ip config and starts spewing udp","",""
"169786952432746498","mithro_","2026-02-16T03:07:16.9430000+00:00","I did in the past but had forgotten about that....","",""
"443147704126668801","carlfk","2026-02-16T03:09:34.0070000+00:00","I https://github.com/CarlFK/pici/blob/main/ansible/roles/fixpi/files/boot/ncc.py","",""
"443147704126668801","carlfk","2026-02-16T03:10:00.4590000+00:00","that beeps when it recieves, which is often when the box is crashing","",""
"492702620759228416","mattvenn","2026-02-16T06:17:20.7460000+00:00","Fpga boards are now in the tt shop","",""
"169786952432746498","mithro_","2026-02-17T21:57:13.5650000+00:00","Now there are less FPGA boards in your shop 🙂","","😼 (3)"
"169786952432746498","mithro_","2026-02-18T21:43:00.7880000+00:00","@carlfk - I setup a couple more of the Tiny Tapeout boards on RPis here for you","",""
"169786952432746498","mithro_","2026-02-18T21:43:13.5760000+00:00","@carlfk - But I had the realisation this morning that I was doing the vlans slightly wrong","",""
"443147704126668801","carlfk","2026-02-18T21:44:16.7160000+00:00","I'm not sure what to do wiht this","",""
"443147704126668801","carlfk","2026-02-18T21:44:30.1220000+00:00","a diagram of what you have done would probably help","",""
"169786952432746498","mithro_","2026-02-18T21:59:03.4720000+00:00","@carlfk - Don't worry about it, give me about an hour and I should have it all fixed up","",""
"169786952432746498","mithro_","2026-02-18T22:34:32.0500000+00:00","@carlfk - Basically, the connection between ten64 (the gateway) and tweed's uplink port should be a *different* vlan to tweed's local port and the RPis so I end up with:

  [tfpgas.ten64] <-- tfpga vlan on switches --> [eth-uplink.tweed : eth-local.tweed] <-- fpga vlan on S3300-1 --> [RPis]","",""
"443147704126668801","carlfk","2026-02-18T22:41:04.9840000+00:00","S3300-1 is a switch?","",""
"169786952432746498","mithro_","2026-02-18T22:44:06.7600000+00:00","Yes.","",""
"443147704126668801","carlfk","2026-02-18T22:55:04.4300000+00:00","A picture would answer these questions","",""
"443147704126668801","carlfk","2026-02-18T22:55:44.8050000+00:00","is  ""tfpga vlan on switches"" include the - "":fpga vlan on S3300-1""  ?","",""
"443147704126668801","carlfk","2026-02-18T22:57:05.1570000+00:00","the PoE control code can and does have ""turn off all the PoE on all the ports"" which might brick the thing until pull the power cord and maybe poke the reset hole","",""
"443147704126668801","carlfk","2026-02-18T23:32:12.4120000+00:00","https://github.com/CarlFK/pici/blob/main/ansible/roles/site/files/pib/snmp_switch/scripts/allpoeoff.sh","",""
"443147704126668801","carlfk","2026-02-18T23:37:00.9620000+00:00","there is /etc/environment ... pi_ports=""2 3 5 7 9 11 13 21 23 ""  which is only the ports in ansible inventory but thats only good/valid for what is stable, not experimenting with new things, like adding a TT setup to the fpga/arty setup","",""
"443147704126668801","carlfk","2026-02-18T23:44:52.8110000+00:00","also in /etc/environment  is `SNMP_SWITCH_AUTHKEY=` which I think needs an export for `source /etc/environment`  but adding export to that file will break EnvironmentFile=/etc/environment","",""
"443147704126668801","carlfk","2026-02-18T23:44:55.4610000+00:00","https://github.com/CarlFK/pici/blob/main/ansible/roles/site/templates/daphne.service.j2#L10C1-L10C33","",""
"443147704126668801","carlfk","2026-02-18T23:45:24.8950000+00:00","I could use some help with that.","",""
"443147704126668801","carlfk","2026-02-18T23:58:08.7220000+00:00","https://github.com/CarlFK/pici/issues/51","",""
"443147704126668801","carlfk","2026-02-21T08:46:23.2170000+00:00","I just added a Ping button to help figure out if a pi is alive","",""
"443147704126668801","carlfk","2026-02-21T08:46:26.0240000+00:00","https://github.com/CarlFK/pici/blob/main/ansible/roles/site/files/pib/pistat/src/pistat/views.py#L67","",""
"443147704126668801","carlfk","2026-02-21T08:46:43.0210000+00:00","https://ps1.fpgas.online/fpgas/pi21.html","",""
"443147704126668801","carlfk","2026-02-21T08:47:42.9760000+00:00","4:52:28 PM: piview: Raspberry_Pi_5_Model_B_Rev_1","",""
"443147704126668801","carlfk","2026-02-21T08:47:57.0100000+00:00","it might still be over heating and turning itself off","",""
"169786952432746498","mithro_","2026-02-22T02:12:19.4990000+00:00","@Tisham Dhar (CSIRO EASI) - I was able to program the NeTV2 FPGA on a RPi5 using the GPIO headers.","",""
"746955286274900120","tishamdhar","2026-02-22T02:22:51.4350000+00:00","Same ones or different ones ?","",""
"746955286274900120","tishamdhar","2026-02-22T02:23:10.6550000+00:00","OpeOCD linuxgpiod driver ?","",""
"169786952432746498","mithro_","2026-02-22T21:36:48.8500000+00:00","@Tisham Dhar (CSIRO EASI) - Initially I was using OpenOCD with the gpiod driver (which was quite slow but still worked), but it looks like Claude has managed to create a new driver using the PIO found in the RP1 chip which is faster than the original broadcom bitbanging driver - https://github.com/mithro/rp1-jtag","",""
"746955286274900120","tishamdhar","2026-02-22T21:40:38.9610000+00:00","There is no drivers openOCD, push that to git and I will have a go with the NeTV2 I have here","",""
"746955286274900120","tishamdhar","2026-02-22T21:41:03.7580000+00:00","I will vendor it into OpenOCD tree and compile it there.","",""
"169786952432746498","mithro_","2026-02-22T21:42:43.8360000+00:00","Claude hasn't finished the OpenOCD integration, but it has finished the openFPGAloader version","",""
"169786952432746498","mithro_","2026-02-22T21:43:53.9690000+00:00","@Tisham Dhar (CSIRO EASI) - I could use some testing firmware to verify things beyond just reading the Xilinx ID and loading the spiflash proxy.","",""
"169786952432746498","mithro_","2026-02-22T22:28:11.0770000+00:00","@Tisham Dhar (CSIRO EASI) - Did you do that write up building LiteX firmware for the NeTV2 anywhere?","",""
"746955286274900120","tishamdhar","2026-02-22T23:22:31.8050000+00:00","I chucked it in my blog","",""
"746955286274900120","tishamdhar","2026-02-23T00:14:27.2100000+00:00","Install LiteX following the standard setup, then:

cd litex-boards/litex_boards/targets

# Build for XC7A35T variant with Ethernet
./kosagi_netv2.py --variant=a7-35 --with-ethernet --build

# Or for the 100T variant with PCIe
./kosagi_netv2.py --variant=a7-100 --with-pcie --build
The target supports:

DDR3 SDRAM: Using the K4B2G1646F module with LiteDRAM
Ethernet: RMII PHY via LiteEth
PCIe: x4 Gen2 via LitePCIe
SD Card: Both SPI mode and native SDIO
LED Chaser: For the obligatory blinky demo","",""
"746955286274900120","tishamdhar","2026-02-23T01:38:06.2900000+00:00","I probably have the compiled bitstreams for Litex and PCI Leech floating around will find them in a few minutes after lunch.","",""
"746955286274900120","tishamdhar","2026-02-23T03:35:38.2260000+00:00","@Tim 'mithro' Ansell  if you have a 35T then the bitstream is at the bottom of this page : https://github.com/ufrisk/pcileech-fpga/blob/master/NeTV2/readme.md","",""
"746955286274900120","tishamdhar","2026-02-23T03:39:04.7020000+00:00","100T bitstream","2026-02_media/pcileech_100t484_x1_top-CC6DF.zip",""
"443147704126668801","carlfk","2026-02-23T07:06:10.7170000+00:00","blog url?","",""
"746955286274900120","tishamdhar","2026-02-23T07:28:05.1830000+00:00","Complete with code snippets : https://whatnicklife.blogspot.com/2026/01/loading-fpga-bitstreams-with-openocd.html?m=0","",""
"169786952432746498","mithro_","2026-02-23T22:12:24.0120000+00:00","@RebelMike - According to Claude you have done a bunch of work with the RP1 in the RPi5","",""
"691780627338625077","rebelmike","2026-02-23T22:13:31.2540000+00:00","I did some stuff trying to hack it when it first came out","",""
"691780627338625077","rebelmike","2026-02-23T22:14:05.8540000+00:00","There's piolib now though so you don't need to find an exploit just to use the PIOs 😅","",""
"169786952432746498","mithro_","2026-02-25T21:38:58.2680000+00:00","@RebelMike - I have a crazy idea of having the RPi5 emulate larger (IE megabyte sized) spiflash/psram with the PIO for use both with Tiny Tapeout and BMC motherboard development -- kinda of a more advanced version of your emulation on the RP2040. 

It looks like originally it was quite hard to get >10 Megabyte/second transfers between the RPi5 and PIO device but it looks like ~20->40 Megabyte/seconds might be possible now.

 * https://github.com/mithro/rp1-jtag
 * https://github.com/mithro/rpi5-rp1-pio-bench","",""
"169786952432746498","mithro_","2026-02-25T21:41:10.1020000+00:00","@Tisham Dhar (CSIRO EASI) - I should have debs and static versions of openFPGAloader with the rpi1-jtag support being built now","","❤️ (1)"
"596068704471482370","246tnt","2026-02-25T21:46:33.6560000+00:00","I'm not sure what kind of latency you'd manage to get given there is PCIe in the middle ...","",""
"691780627338625077","rebelmike","2026-02-25T21:47:03.0920000+00:00","I suspect getting deterministic performance over the PCIe bus would be tricky. I would have thought a RP2350 with PSRAM attached (maybe to GPIO instead of through XIP) would be preferable","",""
"691780627338625077","rebelmike","2026-02-25T21:48:20.2400000+00:00","Although at that point why not just actually attach the PSRAM to the project. I guess you could support slightly different protocols, although never at a high clock speed","",""
"691780627338625077","rebelmike","2026-02-25T21:51:03.8990000+00:00","One thing I think Pi 5 could be great at that I haven’t seen (though I haven’t looked recently) is a cheap logic analyser. PIO should be able to sample pins at 200MHz and you have reasonably fast access to GBs of memory","",""
"169786952432746498","mithro_","2026-02-25T22:04:24.8410000+00:00","@RebelMike / @tnt - I'll see what claude is able to do here if I put some hardware in the loop and let it iterate.","",""
"169786952432746498","mithro_","2026-02-25T22:04:32.6830000+00:00","I ***also*** have the crazy idea of using the RP1 PIO to do a C code LUNA type stack where you can to USB1/USB1.1/UTMI/ULPI on the GPIO pins.","",""
"169786952432746498","mithro_","2026-02-25T22:09:40.4920000+00:00","I don't think the USB idea would be very useful but it might be fun to try anyway....","",""
"691780627338625077","rebelmike","2026-02-25T22:27:01.2910000+00:00","For USB there's https://github.com/sekigon-gonnoc/Pico-PIO-USB which only needs one PIO so might work - probably mainly depends on whether there's any latency issues.","",""
"691780627338625077","rebelmike","2026-02-25T22:29:15.5900000+00:00","As far as I'm aware there's no facility for running code on the RP1's spare ARM core - but when it became clear Raspberry Pi weren't realy interested in making it possible for the community to do stuff in this area I kind of lost interest in it so I don't know about any more recent work","",""
"169786952432746498","mithro_","2026-02-25T22:40:34.5100000+00:00","@RebelMike - It appears that cleverca22 has been doing your logic analyser stuff https://github.com/cleverca22/libsigrok/commit/e3783bac8176e7454863b37723ab6d8a3f99731a","",""
"691780627338625077","rebelmike","2026-02-25T22:54:24.1180000+00:00","Cool!","",""
"732347216412278825","urish","2026-02-26T05:21:21.9580000+00:00","How about using an FPGA for that?","",""
"169786952432746498","mithro_","2026-02-26T05:22:00.8930000+00:00","@urish - You mean like spispy? 😛","",""
"732347216412278825","urish","2026-02-26T05:23:08.8520000+00:00","I think so","",""
"169786952432746498","mithro_","2026-02-26T05:25:23.9650000+00:00","That is what I'm planning on using at the moment","","👍 (1)"
"443147704126668801","carlfk","2026-02-26T17:22:10.8900000+00:00","@clever helped me with fpga.online pi net boot","",""
"443147704126668801","carlfk","2026-02-26T17:24:40.1780000+00:00","which lead to https://kicanvas.org/?github=https%3A%2F%2Fgithub.com%2FCarlFK%2Fpimo%2Ftree%2Fmain%2Fproject","",""
"169786952432746498","mithro_","2026-02-26T20:27:02.7380000+00:00","@carlfk - I was going to tell you to invite @clever to this channel but it turns out he is already here!","",""
"169786952432746498","mithro_","2026-02-26T20:27:16.1010000+00:00","@carlfk - I think the corporate world would call this ""synergy"" 😛","",""
"746955286274900120","tishamdhar","2026-02-28T03:39:47.6370000+00:00","@Tim 'mithro' Ansell  rpi-pio-jtag talking to NeTV2 35T ->","2026-02_media/image-DA57C.png",""
"746955286274900120","tishamdhar","2026-02-28T03:40:07.5650000+00:00","OpenFPGALoader is patched and built , however it is saying empty on detect","",""
"746955286274900120","tishamdhar","2026-02-28T03:47:53.1830000+00:00","Never mind , setting pins makes it work","",""
"746955286274900120","tishamdhar","2026-02-28T03:48:06.4320000+00:00","Making a PR","",""
"746955286274900120","tishamdhar","2026-02-28T03:48:33.2490000+00:00","k8s@node10:~/openFPGALoader $  cd /home/k8s/openFPGALoader && sudo ./build/openFPGALoader -c rp1pio --detect 2>&1
empty
rp1pio: using default pins TCK=4 TMS=17 TDI=27 TDO=22
index 0:
        idcode 0x362d093
        manufacturer xilinx
        family artix a7 35t
        model  xc7a35
        irlength 6","",""
"746955286274900120","tishamdhar","2026-02-28T04:00:45.5430000+00:00","https://github.com/mithro/rp1-jtag/pull/4","",""
"746955286274900120","tishamdhar","2026-02-28T04:01:30.3140000+00:00","Lemme know if you are working on the OpenOCD implementation. I have Copilot hopping on that. I cannot test it under lspci yet since I dont have a power supply.","",""
"746955286274900120","tishamdhar","2026-02-28T10:44:49.9150000+00:00","OpenOCD works too : https://github.com/mithro/rp1-jtag/pull/5","",""
