AuthorID,Author,Date,Content,Attachments,Reactions
"1146677029178179584","myyerrol","2026-07-08T05:06:05.1040000+00:00","","2026-07_media/20260708123519_1510_123-36103.png",""
"509798510170865675","essen__","2026-07-12T02:39:10.7260000+00:00","There was an attempt at compression ... 
```
-rw-r--r--  1 gp gp 754346 Jul 11 21:24 chip_top.oas
-rw-r--r--  1 gp gp 727632 Jul 11 21:24 chip_top.oas.gz
```","",""
"456981393591894018","a446949","2026-07-12T05:41:24.5380000+00:00","Has anyone figured out an easy way to do GDS art?","",""
"413143556103077898","kcolley","2026-07-12T05:55:18.5880000+00:00","at least the size went down and not up! 😄","","🤣 (1),💯 (1)"
"509798510170865675","essen__","2026-07-12T13:16:16.1740000+00:00","Pixel art in magic 👌 ... Okay there might be simpler ...","",""
"119531639519969281","thezoq2","2026-07-12T13:55:19.1660000+00:00","Have a look at the FSiC talks from last year, there was one on how the pulp team do their art","",""
"509798510170865675","essen__","2026-07-13T19:24:15.3620000+00:00","The current diet: I am sure I can live off this for a few more days ...","2026-07_media/IMG_20260713_142308_HDR-7158A.jpg","☕ (2),🫘 (2)"
"265875544552243200","vpro","2026-07-14T18:44:33.8210000+00:00","I miss HEB 😭","",""
"265875544552243200","vpro","2026-07-14T18:45:11.3530000+00:00","Sometimes I have dreams about HEB salsa, those are good dreams","",""
"509798510170865675","essen__","2026-07-14T19:03:42.4450000+00:00","Started a thread.","",""
"756011607603019777","anfroholic","2026-07-16T02:15:42.1260000+00:00","just cuz","2026-07_media/rocket3-CD912.mp4","🤩 (6),waferspace (4)"
"384390069412429834","polyfractal","2026-07-16T14:52:43.0660000+00:00","that's a great shot!","","💜 (2)"
"509798510170865675","essen__","2026-07-16T15:03:24.8540000+00:00","Comes out so well ! 😍","","💜 (1)"
"840182560252624916","logic_destroyer","2026-07-17T15:05:15.7270000+00:00","@Tim 'mithro' Ansell @Leo Moser (mole99) @Andrew Wingate 
https://bsky.app/profile/did:plc:ux7kshhvcz763o5eu7rzggig/post/3mqtzirifck2p","","🎉 (10),❤️ (6)"
"323371864074485771","mole99","2026-07-17T15:06:29.5760000+00:00","This is so cool to see! 👏","","❤️ (1)"
"840182560252624916","logic_destroyer","2026-07-17T20:49:15.6290000+00:00","","2026-07_media/20260717_224512-A5269.mp4",""
"840182560252624916","logic_destroyer","2026-07-17T20:50:19.4240000+00:00","7 hours uptime and still running linux","","👍 (1),⭐ (1),🕖 (1)"
"169786952432746498","mithro_","2026-07-18T00:13:14.8240000+00:00","@asic destroyer - That is in no way off-topic! That is #general content.","","❤️ (1)"
"384390069412429834","polyfractal","2026-07-18T00:15:18.8960000+00:00","very impressed you have a working DRAM controller! from the little I've dabbled it feels very non-negligible achievement!","","👍 (1),❤️ (1),💯 (1)"
"840182560252624916","logic_destroyer","2026-07-18T00:49:59.6440000+00:00","I got lucky that everything just fit. In the end it used the very last pin.","","👌 (1)"
"840182560252624916","logic_destroyer","2026-07-18T22:36:28.4100000+00:00","How hot do your chips get? I'm measuring 35°C on the top surface of the chip.
@Leo Moser (mole99) @Andrew Wingate @BreakingTaps @RebelMike @Tholin @Greg ...","",""
"220639106915368960","tholin","2026-07-18T22:37:26.1810000+00:00","What clock speed?","",""
"840182560252624916","logic_destroyer","2026-07-18T22:38:11.0560000+00:00","I hadn't even thought of that. Right now I'm still running at 24 MHz because I'm too lazy to hook up an external clock. But in theory, 35–40 MHz should be achievable.","",""
"220639106915368960","tholin","2026-07-18T22:41:51.5930000+00:00","35° is normal at 24MHz","","👍🏻 (1)"
"840182560252624916","logic_destroyer","2026-07-18T22:42:22.2800000+00:00","@Tholin  Looking at how power scales with frequency, I figure the chip would end up at around 45°C at most. That should still be fine, right?","",""
"220639106915368960","tholin","2026-07-18T22:42:46.3300000+00:00","Yes","",""
"840182560252624916","logic_destroyer","2026-07-18T22:42:53.9580000+00:00","thanx","",""
"840182560252624916","logic_destroyer","2026-07-18T22:51:04.4620000+00:00","I thought the chip might be running a bit hotter because of all the I/O activity.","",""
"756011607603019777","anfroholic","2026-07-19T02:24:15.7970000+00:00","Cross posting a message from @Tim Edwards 
> Calling on all analog designers. . . the Chipalooza Challenge is back! Looking for high-quality open source analog circuits that support system-on-chip. This is a 2-year-long project with five individual challenges covering the three major open source PDKs, with the goal of making SoC designs with analog components portable across all of the major open PDKs. It costs nothing but your (valuable) design time, and awards will be given for successful completed circuits. To participate, join the https://fossi-chat.org forum and go to hashtag#Chipalooza for details and updates!","2026-07_media/1784138694020-B4B21.png","👍 (4)"
"840182560252624916","logic_destroyer","2026-07-19T13:04:05.3200000+00:00","@Tim 'mithro' Ansell @Leo Moser (mole99) @Andrew Wingate","2026-07_media/d5d32f00-43ea-40fc-83af-8b8b403f93ca-227A9.png","😎 (2),🆒 (5)"
"384390069412429834","polyfractal","2026-07-19T13:50:14.8500000+00:00","I haven't clocked mine faster than like 5hz so far 😄 so not sure how hot it will get. need to carve out some more time to work on bringup","","😮 (1)"
"1365118310701600900","rtimothyedwards_19428","2026-07-19T14:24:46.8170000+00:00","Chipalooza Challenge is off-topic for now but there will be a GF180MCU/Wafer.Space version of it coming soon enough.
@Andrew Wingate :  Thanks for posting!
@Tim 'mithro' Ansell :  My proposed schedule assumes a Wafer.Space tapeout some time around Feb. 1 next year, so if that target is way off the mark, please let me know.  I am also targeting a 2nd Wafer.Space tapeout Aug. 1 of next year, which is even more of a wild guess.","",""
"756011607603019777","anfroholic","2026-07-19T14:31:04.5310000+00:00","Sure thing, sounds awesome. DM'd you a bit about super rough timing outlines.","",""
