AuthorID,Author,Date,Content,Attachments,Reactions
"169786952432746498","mithro_","2026-09-11T05:09:01.1570000+00:00","I have no idea!","",""
"169786952432746498","mithro_","2026-09-11T05:09:29.0340000+00:00","I think I broke the pluto while working on trying to get my 433mhz to wifi bridges working","",""
"422557460092551178","storborg","2026-09-11T05:11:27.5820000+00:00","Ok I will stay tuned!","",""
"169786952432746498","mithro_","2026-09-11T05:16:06.3250000+00:00","@storborg - I'd most certainly appreciate any help with improving fpgas.online","",""
"422557460092551178","storborg","2026-09-11T05:41:52.1640000+00:00","I think there is some basic infrastructure stuff that's broken at the moment?

I tried, as advised by the docs (https://github.com/CarlFK/pici/wiki/Getting-Started) to pick an FPGA, e.g. this one:
https://welland.fpgas.online/fpgas/pi38.html

I built an Arty A7-35T bitstream locally and tried to upload it with the form in the top right. I get a 413 Request Entity Too Large served by nginx, on a 2.1MB .bit file.

So then I tried to connect via ssh using the `ssh -p 23822 pi@welland.fpgas.online` instruction. No dice, doesn't look like anything is listening on that port.

Then I tried clicking the ""Reset"" button, which I presume is supposed to power cycle the PoE port. It did update the websocket messages to indicate the control socket was cycled, but it didn't affect the state of the LEDs in the video feed at all, and ssh login isn't any more successful.","",""
"169786952432746498","mithro_","2026-09-11T21:36:55.7770000+00:00","Looks like I have broken welland.fpgas.online -- try ps1.fpgas.online?","",""
"169786952432746498","mithro_","2026-09-11T21:37:36.2380000+00:00","@storborg - Thanks for testing things!","",""
"422557460092551178","storborg","2026-09-11T22:02:31.0440000+00:00","Sweet, yeah, ps1.fpgas.online works, or at least, the one I randomly picked does.","",""
"443147704126668801","carlfk","2026-09-13T19:03:21.7030000+00:00","","2026-09_media/rn_image_picker_lib_temp_6e79589f-a7aa-495-E3EB0.jpg",""
"443147704126668801","carlfk","2026-09-13T19:03:52.9610000+00:00","Ex xylinx dev","",""
"596068704471482370","246tnt","2026-09-13T19:05:24.5950000+00:00","Can't quite read","",""
"169786952432746498","mithro_","2026-09-14T02:04:11.7310000+00:00","""Why Care? Aren't FPGAs a niche thing?"" is the only bit I can read....","",""
"756011607603019777","anfroholic","2026-09-14T11:09:52.5930000+00:00","FPGAs allow for true hardware **replication** rather than **emulation**
- ??
  - ??
  - ?? 
- Allows the community to preserve truly functional **hardware** forever","",""
"169786952432746498","mithro_","2026-09-14T11:44:39.9230000+00:00","@carlfk - I've been trying to find a better way to mount the tt boards -- https://github.com/fpgas-online/fpgas.online-mechanical/blob/main/tinytapeout/output/tinytapeout-sheets.pdf","",""
"169786952432746498","mithro_","2026-09-14T11:45:15.0310000+00:00","@carlfk - https://github.com/fpgas-online/fpgas.online-mechanical/blob/main/tinytapeout/mounting_plate/output/tt-generic-mounting-plate-drill-template.pdf","",""
"169786952432746498","mithro_","2026-09-15T01:43:23.8310000+00:00","Claude is claiming that it has fixed a bunch of the problems you identified. In theory I have an end-to-end test which shows it works now (by using the system like a human) but I haven't had a chance to test it myself manually.","",""
"422557460092551178","storborg","2026-09-15T03:09:00.0770000+00:00","It's broken in new and different ways now","",""
"422557460092551178","storborg","2026-09-15T03:10:41.6970000+00:00","ssh to the individual pis doesn't seem to be listening, or maybe the ports are wrong. Uploading a bitstream directly with the web form sometimes throws a 500 and sometimes succeeds, but never seems to actually do anything.","",""
"169786952432746498","mithro_","2026-09-15T09:12:36.9630000+00:00","Got a test bitstream?","",""
"169786952432746498","mithro_","2026-09-15T09:13:26.4490000+00:00","I haven't fixed the direct ssh connection yet -- does the webssh terminal work for you?","",""
"422557460092551178","storborg","2026-09-15T19:48:53.9340000+00:00","Here's an Arty 35 bitstream that should make the LEDs do something noticeable and distinct on the video stream","2026-09_media/blinky-F6024.bit",""
"422557460092551178","storborg","2026-09-15T19:54:35.4930000+00:00","The webssh terminal sort of works, although it seems to sometimes not load. I guess I can curl from somewhere else via webssh.","",""
"422557460092551178","storborg","2026-09-15T19:55:06.7010000+00:00","If I do that and flash the board manually via openFPGALoader, it completes successfully, but I don't see anything on the video feed.","",""
"422557460092551178","storborg","2026-09-15T19:57:05.8960000+00:00","I tried on a different board (https://welland.fpgas.online/fpgas/pi37.html) and it seems to be working, although the view of the LEDs is really blurry.","",""
"422557460092551178","storborg","2026-09-15T19:58:15.1900000+00:00","It would be kind of cool if the Pi could just read LED or Pmod state directly and show it on the web interface. I presume there is some wiring between the Pmods on the boards and the Pis that I could use to do that.","",""
"422557460092551178","storborg","2026-09-15T19:59:50.3440000+00:00","I assume the reason this is more reliable on ps1 and less reliable on welland is that ps1 doesn't use the per-port VLAN configuration?","",""
"422557460092551178","storborg","2026-09-15T20:08:19.4690000+00:00","Honestly, I kinda feel like you could forego the camera feed entirely and just show a bunch of outputs of different types that could be driven directly from the FPGA.

I could imagine the 'thumbnail' of the board instance showing whether or not it's running a bitstream / has a user interacting with the pi, the filename of the bitstream that's running, and a country flag to indicate the remote user that loaded the bitstream.","",""
"169786952432746498","mithro_","2026-09-16T07:06:05.6500000+00:00","I somewhat agree -- but I don't think you should underestimate the draw / appeal of being able to see a camera feed of a real hardware device.","",""
"169786952432746498","mithro_","2026-09-16T07:06:24.3000000+00:00","Also the camera feed is what makes it different from just running a simulation","",""
"422557460092551178","storborg","2026-09-16T07:10:10.7230000+00:00","Yeah. You're right of course. But then it needs to be less blurry.","",""
"422557460092551178","storborg","2026-09-16T07:21:28.7390000+00:00","I was thinking that radio would be a great way to make it feel more ""real"", especially because there are many ultra-cheap SDR FPGA boards these days. But maybe a cool thing on video would be robotics? Some kind of motion control?

Tim, what if we replace the guts of all of your household appliances with internet-connected FPGA boards? Random strangers could improve the control algorithms of your dishwasher and washing machine. Nothing could possibly go wrong.","",""
"169786952432746498","mithro_","2026-09-16T08:05:01.1560000+00:00","Yes, that will be fixed sometime when @Tisham Dhar (CSIRO EASI) get a chance to do that 🙂","",""
"169786952432746498","mithro_","2026-09-16T08:05:49.7270000+00:00","Well, I have the sdr radios separately -- but generally the government doesn't like you running uncontrolled radio transmitters 😛","",""
"422557460092551178","storborg","2026-09-16T08:06:31.0540000+00:00","Just receivers is ok too! That's still an interaction with the real world.","",""
"443147704126668801","carlfk","2026-09-16T23:57:06.6980000+00:00","@Tim 'mithro' Ansell I will be re-building the ps1 fpga box in an hour ish.  do you have anything to PR into my ansible?","",""
"443147704126668801","carlfk","2026-09-17T04:10:19.9770000+00:00","bah. [ERROR]: Task failed: Module failed: non-zero return code","",""
"443147704126668801","carlfk","2026-09-17T04:10:50.0140000+00:00","Upgrading: 0, Installing: 0, Removing: 0, Not Upgrading: 9"", ""  1 not fully installed or removed."", ""  Space needed: 0 B / 103 GB available"", """", ""Setting up initramfs-tools (0.148.4+rpt2) ..."", ""update-initramfs: deferring update (trigger activated)"", ""Processing triggers for initramfs-tools (0.148.4+rpt2) ..."", ""update-initramfs: Generating /boot/initrd.img-6.18.34+rpt-rpi-v8""]}","",""
"443147704126668801","carlfk","2026-09-17T04:18:32.1330000+00:00","hmm.. the date...  9932 -rw-r--r-- 1 root root 10168774 Jun  9 14:55 /boot/vmlinuz-6.18.34+rpt-rpi-v8","",""
"169786952432746498","mithro_","2026-09-17T04:24:11.1600000+00:00","@carlfk - At some point I would like to rebuild your gateway box at ps1 onto the stuff under https://github.com/fpgas-online/","",""
"169786952432746498","mithro_","2026-09-17T04:24:52.1660000+00:00","@carlfk - But I'm not in a super hurry to do that because it hasn't quite been working as reliable as I would like yet.","",""
"443147704126668801","carlfk","2026-09-17T04:25:08.3290000+00:00","I know that feeling","",""
"169786952432746498","mithro_","2026-09-17T04:26:06.9710000+00:00","@carlfk - Did you see the new mechanical diagrams and the Tiny Tapeout adapter plate?","",""
"443147704126668801","carlfk","2026-09-17T04:26:57.3480000+00:00","yes, is it the collection of all the TT moutning holes?","",""
"169786952432746498","mithro_","2026-09-17T04:27:06.3740000+00:00","@carlfk - I would also like to get the compute blade devices at ps1 wiring finished.","",""
"169786952432746498","mithro_","2026-09-17T04:27:33.3300000+00:00","@carlfk - It's a plate which has all the different TT mounting holes and a set of other holes","",""
"169786952432746498","mithro_","2026-09-17T04:28:11.4730000+00:00","@carlfk - And it makes sure that the pmod connectors are all in identical locations","",""
"169786952432746498","mithro_","2026-09-17T04:28:24.1930000+00:00","@carlfk - https://github.com/fpgas-online/fpgas.online-mechanical/blob/main/tinytapeout/mounting_plate/README.md","",""
"443147704126668801","carlfk","2026-09-17T04:31:07.5950000+00:00","in your fpga.online deployment - are you able to ""apt install nfs-common"" into the pi's fs from the x86 cpu?  know what I am talking about?","",""
"443147704126668801","carlfk","2026-09-17T04:31:39.7160000+00:00","this worked before, but now I need an apt upgrade which is failing","",""
"169786952432746498","mithro_","2026-09-17T04:37:38.5810000+00:00","@carlfk - Yes, I have / had both qemu userspace chroots and full qemu virtual RPi","",""
"169786952432746498","mithro_","2026-09-17T04:38:37.4650000+00:00","@carlfk - Now I've kind of moved to having the RPi nfsroot just built on github using the native ARM github action runners -- it takes between 5 to 20 minutes to build the complete image.","",""
"443147704126668801","carlfk","2026-09-17T04:39:41.8570000+00:00","@Tim 'mithro' Ansell that is compelling","",""
"169786952432746498","mithro_","2026-09-17T04:40:33.7100000+00:00","@carlfk - It is basically building an ""ARM docker container"" (not actually docker - podman or something) that it just then extracts the contents from.","",""
"169786952432746498","mithro_","2026-09-17T04:41:08.4420000+00:00","The ARM github action runners are some type of big beefy server ARM systems too, they run a lot faster than a real RPi","",""
"443147704126668801","carlfk","2026-09-17T04:41:46.0270000+00:00","for your qemu, do you have a script like  https://github.com/CarlFK/pici/blob/main/ansible/roles/fixpi/files/scripts/chroot-mount-pi-fs.bash","",""
"443147704126668801","carlfk","2026-09-17T04:42:18.0220000+00:00","the apt update errord with Error: Can not write log (Is /dev/pts mounted?) - posix_openpt (19: No such device)","",""
"443147704126668801","carlfk","2026-09-17T04:42:45.9070000+00:00","which makes me think I need: (very much guessing) mount -t devpts pts ""${target}/dev/pts""","",""
"443147704126668801","carlfk","2026-09-17T04:48:42.3400000+00:00","nope. mount: /tmp/pi/dev/pts: mount point does not exist.","",""
"169786952432746498","mithro_","2026-09-17T04:51:07.0910000+00:00","I think you need something like `mount -o bind /dev/pts ""${target}/dev/pts""`","",""
"443147704126668801","carlfk","2026-09-17T04:53:33.1160000+00:00","+ mount -o bind /dev/pts /tmp/pi/dev/pts
mount: /tmp/pi/dev/pts: mount point does not exist.","",""
"443147704126668801","carlfk","2026-09-17T04:54:01.2950000+00:00","I was hoping you fixed the script before you moved to the arm github thing","",""
"169786952432746498","mithro_","2026-09-17T04:54:19.0150000+00:00","I may have a whole back, but its moved quite a bit further","",""
"443147704126668801","carlfk","2026-09-17T04:56:13.5160000+00:00","Error: Can not write log (Is /dev/pts mounted?) - posix_openpt (19: No such device)","",""
"443147704126668801","carlfk","2026-09-17T04:56:44.1140000+00:00","woppsp, wrong window","",""
"443147704126668801","carlfk","2026-09-17T05:00:13.6000000+00:00","can you grep your files for ""dev/pts""","",""
"169786952432746498","mithro_","2026-09-17T05:00:21.3870000+00:00","@carlfk - https://github.com/fpgas-online/fpgas.online-netboot-pi/blob/main/qemu/chroot-mount-devices.bash.sh maybe?","",""
"169786952432746498","mithro_","2026-09-17T05:01:35.5720000+00:00","@carlfk - Or maybe - https://github.com/fpgas-online/fpgas.online-netboot-pi/blob/main/scripts/chroot-mount-pi-fs.bash ?","",""
"443147704126668801","carlfk","2026-09-17T05:03:10.3670000+00:00","@Tim 'mithro' Ansell neither of those have pts","",""
"443147704126668801","carlfk","2026-09-17T05:04:09.0770000+00:00","it is possible I can ignore the lack of pts error, but it is the only line that stands out as a problem that needs fixing, and something needs fixing","",""
"169786952432746498","mithro_","2026-09-17T05:08:22.7570000+00:00","Do you have a proper log?","",""
"443147704126668801","carlfk","2026-09-17T05:11:14.3420000+00:00","https://paste.debian.net/hidden/6dbe9275","",""
"169786952432746498","mithro_","2026-09-17T05:12:49.4730000+00:00","@carlfk - It still needs a *lot* of work, but I'm trying to put together https://docs.fpgas.online/","",""
"169786952432746498","mithro_","2026-09-17T05:22:10.0170000+00:00","@carlfk - https://github.com/CarlFK/pici/pull/56","",""
"443147704126668801","carlfk","2026-09-17T05:28:51.1020000+00:00","Pull request successfully merged and closed","",""
"443147704126668801","carlfk","2026-09-17T05:29:10.8960000+00:00","it got rid of the error, but there is still soemthing wrong...","",""
"443147704126668801","carlfk","2026-09-17T05:30:01.6600000+00:00","@Tim 'mithro' Ansell https://paste.debian.net/hidden/2bb89792","",""
"443147704126668801","carlfk","2026-09-17T05:32:16.0260000+00:00","root@base:/# grep -r MODULES /etc/initramfs-tools
/etc/initramfs-tools/initramfs.conf:# MODULES: [ most | netboot | dep | list ]
/etc/initramfs-tools/initramfs.conf:MODULES=dep","",""
"169786952432746498","mithro_","2026-09-17T05:36:36.9380000+00:00","@carlfk - Claude sent you a few more.","",""
"169786952432746498","mithro_","2026-09-17T05:37:35.3370000+00:00","@carlfk - Any of those fix your problems above?","",""
"443147704126668801","carlfk","2026-09-17T05:38:46.6440000+00:00","mount pts  fixed Error: Can not write log (Is /dev/pts mounted?) - posix_openpt (19: No such device)","",""
"169786952432746498","mithro_","2026-09-17T05:43:17.3440000+00:00","@carlfk See 57, 58, & 59","",""
"443147704126668801","carlfk","2026-09-17T05:44:09.9450000+00:00","MODULES=most seems to fixed something as the update-initramfs is working instead of erroring","",""
"443147704126668801","carlfk","2026-09-17T05:44:48.8830000+00:00","the fixes seem  elegant - I'm amazed.","",""
"443147704126668801","carlfk","2026-09-17T05:54:22.2380000+00:00","ah - 56 and 59 fix both copies of the same script.  guesisng the tools one was from before I put it in ansible","",""
"443147704126668801","carlfk","2026-09-17T05:54:47.5580000+00:00","im ignoring the cmd one for now - my pi stuff seems to be working","",""
"443147704126668801","carlfk","2026-09-17T06:01:23.9570000+00:00","phooy.  cant' do lets-encrypt certbot when the server isn't live on a public IP","",""
"443147704126668801","carlfk","2026-09-17T06:04:59.7050000+00:00","also I am installing unicorn, gunicorn, asgi and who knows what.  pretty sure I only need one of those.","",""
"443147704126668801","carlfk","2026-09-17T06:05:55.1080000+00:00","and I need to rename some things to have a 2nd set so veyepar.nextdayvideo.com can live on the same box","",""
"443147704126668801","carlfk","2026-09-17T06:06:20.9790000+00:00","on the pluss side, ansible ran to the end, no errors","",""
"443147704126668801","carlfk","2026-09-17T06:07:03.4760000+00:00","01:00 - good stooping point.","",""
"443147704126668801","carlfk","2026-09-17T06:07:53.7170000+00:00","carl@notp:~/src/tv/pib/pici$ git status |grep modified | wc
     24      48    1311","",""
"443147704126668801","carlfk","2026-09-17T06:09:00.0490000+00:00","huh.  I thought I was better at committing things","",""
"443147704126668801","carlfk","2026-09-17T06:09:10.7400000+00:00","tomorrow problem","",""
"169786952432746498","mithro_","2026-09-18T07:17:42.9010000+00:00","@storborg - Maybe I'll be able to put something like https://essenceia.github.io/projects/alibaba_cloud_fpga/ into fpgas.online after I have finished getting the netv2 and acorn PCIe stuff validated.","",""
