AuthorID,Author,Date,Content,Attachments,Reactions
"384390069412429834","polyfractal","2025-12-13T17:18:46.7550000+00:00","Are there MPW shuttles out there for ""more"" modern nodes, say 22-65nm? Obviously would need NDA and probably be a lot more expensive. Was just curious now that I've been bitten by the silicon bug 😅","",""
"384390069412429834","polyfractal","2025-12-13T17:19:16.0990000+00:00","or do you have to go and buy a full wafer from the fab at more modern nodes?","",""
"732347216412278825","urish","2025-12-13T17:21:46.4610000+00:00","Check out Europractice and muse semi for some","",""
"732347216412278825","urish","2025-12-13T17:22:40.1530000+00:00","Surprisingly, signing the NDA can sometimes take longer than the shuttle's turnaround","",""
"384390069412429834","polyfractal","2025-12-13T17:27:27.7500000+00:00","will take a look, thanks!","",""
"384390069412429834","polyfractal","2025-12-13T17:27:39.8770000+00:00","and oof, that sounds awful. why so long for NDA and paperwork?","",""
"732347216412278825","urish","2025-12-13T17:53:58.4440000+00:00","I ask - why NDA at all?","","😮 (1)"
"384390069412429834","polyfractal","2025-12-13T18:23:44.0660000+00:00","hah yeah that's fair. especially for older nodes, it's not like there's a lot of cutting edge IP that could be reverse engineered there... presumably the industry knows all the tricks already and has applied it to the latest nodes","","😮 (1)"
"803213471402688522","_luke_w_","2025-12-13T19:50:38.3720000+00:00","I think my employer has used IMEC for MPW tapeouts on non-cutting-edge TSMC (e.g. 40LP): https://www.imeciclink.com/en/asic-fabrication/mpw-schedules-2025","","👀 (1)"
"803213471402688522","_luke_w_","2025-12-13T19:51:27.4820000+00:00","it's more of a ""send an email and talk to a guy"" experience rather than an online shopping experience","",""
"803213471402688522","_luke_w_","2025-12-13T19:53:37.1200000+00:00","also I don't think just booking an MPW slot is enough to actually get your hands on the design rule manual, foundry cell libraries and foundry RAM compiler etc for your process. That part probably involves talking directly to TSMC. I've luckily been insulated from this 😅","",""
"803213471402688522","_luke_w_","2025-12-13T19:55:17.4360000+00:00","The real magic of wafer.space for me so far has been that the PDK is open, and equally importantly that people like Leo have done a ton of work to put a baseline flow together so you can get to GDS on day 1 and then iterate from there","","💯 (5),❤️ (2)"
"384390069412429834","polyfractal","2025-12-13T20:29:58.6280000+00:00","fascinating. I knew the industry was pretty locked down, didn't realize it was to that degree","",""
"384390069412429834","polyfractal","2025-12-13T20:30:11.8330000+00:00","makes me appreciate TT and wafer.space even more!","","❤️ (2)"
"1365118310701600900","rtimothyedwards_19428","2025-12-13T20:42:37.7400000+00:00","Some of us have been fighting the industry mindset for decades.  It's a wonderful feeling to see some progress come out of all of that, finally.","","❤️ (8),👍 (1)"
"1187141985530818611","ravenslofty","2025-12-13T23:21:56.8550000+00:00","<https://github.com/wafer-space/chip-on-board-wire-bonded-pcbs>

> Here’s a more professional and polished version of your Markdown — ready to paste directly into your README.md:

I...would suggest getting rid of that line","","😮 (1)"
"169786952432746498","mithro_","2025-12-14T02:06:55.2960000+00:00","Because lawyers are involved and nobody really has an incentive to make it better.","",""
"169786952432746498","mithro_","2025-12-14T02:09:14.9330000+00:00","I assume @Andrew Wingate asked an AI to make his words seem more professional and had a copy and paste oppsie.","",""
"756011607603019777","anfroholic","2025-12-14T02:09:49.8890000+00:00","Lmao. Oops","",""
"169786952432746498","mithro_","2025-12-14T02:10:33.9400000+00:00","BTW Most foundries have MPW programs. My understand is that most of these MPW programs *lose* the foundry money which leads to them being very restrictive about what you can do with their MPW program.

Both EuroPractice / MOSIS also **lose** money and can only continue to run with government grants and such.","",""
"169786952432746498","mithro_","2025-12-14T02:13:16.3820000+00:00","I did this comparison back in 2022 - https://docs.google.com/document/d/1rGOHsDU8XALX7jKw31Q59y3njZ0865T2qZPzhHIjIYo/edit?tab=t.0","",""
"169786952432746498","mithro_","2025-12-14T02:14:09.8480000+00:00","One of my goals with wafer.space is to show that you can run an MPW service for profit (with both the MPW company is making money, the foundry is making money) and then slowly take over the rest of GF's MPW program.","",""
"169786952432746498","mithro_","2025-12-14T02:14:24.4200000+00:00","(goals might be the wrong word -- maybe dreams?)","",""
"169786952432746498","mithro_","2025-12-14T02:15:14.7010000+00:00","My (very limited) understanding is their current MPW program consumes somewhere between $50m and $100m in ongoing funding every year.","","💜 (1),matt_oh_no (3)"
"384390069412429834","polyfractal","2025-12-14T15:24:55.5250000+00:00","woah crazy, I didn't realize they were net-negatives to the foundry. guess they view it as a necessary evil and ""marketing"", but not something they really want to support","",""
"840182560252624916","logic_destroyer","2025-12-14T16:57:39.4450000+00:00","Hello  @Tim 'mithro' Ansell  could you create a new channel for PCB design where we can discuss?","",""
"1187141985530818611","ravenslofty","2025-12-15T21:01:22.4270000+00:00","<https://github.com/Ravenslofty/blog/issues/17>
Perhaps this will inspire some people to help me ^^;","","❤️ (1)"
"169786952432746498","mithro_","2025-12-15T23:46:59.3520000+00:00","I think most people have been using the #cob channel for now?","","👍🏻 (1)"
"691655950737866834","the.tearex","2025-12-16T00:12:32.8710000+00:00","hey @Tim 'mithro' Ansell nice community! this is alex from linkedin \:)","",""
"169786952432746498","mithro_","2025-12-16T00:13:17.3680000+00:00","You'll have to remind me who that is, I have a terrible memory 🙂","",""
"691655950737866834","the.tearex","2025-12-16T00:14:03.8950000+00:00","😅 No worries","2025-12_media/Screenshot_2025-12-15_at_4.13.41_PM-2CC90.jpg",""
"384390069412429834","polyfractal","2025-12-17T17:54:02.5730000+00:00","pushed the button this morning, exciting / terrifying! Cheers to all the folks who made Wafer.space possible. even if my silicon comes back totally useless it was a fun project. excited to make a video about it and share WS more widely with folks!","","💜 (2),❤️ (3),waferspace (3)"
"840182560252624916","logic_destroyer","2025-12-17T19:28:47.8710000+00:00","Now you have your life back.","","💯 (1)"
"384390069412429834","polyfractal","2025-12-17T20:10:33.3190000+00:00","at least for a little while, then I have to write an assembler/compiler/simulator and documentation 😅","","😀 (2)"
"840182560252624916","logic_destroyer","2025-12-17T20:30:16.9680000+00:00","AI is your friend","",""
"840182560252624916","logic_destroyer","2025-12-17T20:30:27.9890000+00:00","5 minutes job 🙂","",""
"220639106915368960","tholin","2025-12-17T22:25:37.4160000+00:00","I found a few more minor bugs in my RTL. Cutting it a little close now!","",""
"220639106915368960","tholin","2025-12-17T22:25:51.4130000+00:00","Turned of all the DRC and just crossing my fingers the precheck passes first try.","","🤞 (2)"
"384390069412429834","polyfractal","2025-12-17T22:44:36.6070000+00:00","hah, well, with a TTA all the tricky work is in the compiler (the compiler handles all the timing, register bypassing, etc etc)","","😀 (1)"
"840182560252624916","logic_destroyer","2025-12-17T22:45:18.9460000+00:00","Die Panik hatte ich auch gestern!","",""
"805909190333038612","trev5514","2025-12-17T23:09:11.5690000+00:00","Same here 🙃","","😀 (1)"
"220639106915368960","tholin","2025-12-17T23:09:39.3270000+00:00","If I don’t get zero antenna violations on this current run, its toast!","",""
"220639106915368960","tholin","2025-12-17T23:16:15.5870000+00:00","Its clear","","👍 (1),🍞 (1)"
"220639106915368960","tholin","2025-12-17T23:16:36.4140000+00:00","I opened the GDSII in KLayout and did a DRC check with my own eyeballs, since I’m just looking for the PDN bug.","",""
"220639106915368960","tholin","2025-12-17T23:32:02.4470000+00:00","Precheck running","",""
"169786952432746498","mithro_","2025-12-18T01:27:37.7400000+00:00","Thank you for getting involved. I'm super excited to see the eventual video. If you need anything from us to help make the video better please don't hesitate to ask!","","❤️ (3),👍 (2)"
"169786952432746498","mithro_","2025-12-18T01:28:05.7960000+00:00","I think that is called the ""real industry flow"" 😛","",""
"169786952432746498","mithro_","2025-12-18T01:43:46.2770000+00:00","How does the precheck runtime on platform.wafer.space compare to your local runtime?","2025-12_media/image-9A75E.png",""
"691655950737866834","the.tearex","2025-12-18T03:08:28.5680000+00:00","I look forward to watching it!","","👍 (1)"
"1386929896323944612","thorben_61995","2025-12-18T05:17:15.4010000+00:00","The precheck on platform.wafer.space is running at least 30 minutes faster (on a 4 to 5 hour check) compared to an AWS EC2 c6a.4xlarge instance. I will try to get more accurate numbers.","",""
"169786952432746498","mithro_","2025-12-18T05:45:41.4790000+00:00","@Thorben - That is a useful comparison! The prechecker machines are 2 * Hetzner EX63 with Intel Core Ultra 7 265 (Arrow Lake) and 20 (8 Performance + 12 Efficiency) cores with 192GB of memory.","",""
"220639106915368960","tholin","2025-12-18T08:13:55.7510000+00:00","This is probably much faster than running the precheck locally.","",""
"220639106915368960","tholin","2025-12-18T10:25:37.0400000+00:00","Another example of real industry:","2025-12_media/image-F21D5.png",""
"220639106915368960","tholin","2025-12-18T10:26:05.9070000+00:00","","2025-12_media/image-B8D81.png",""
"220639106915368960","tholin","2025-12-18T10:26:16.5190000+00:00","That footnote won’t stop me from trying, because I choose not to read it!","","😅 (1),🤣 (3)"
"754661674145022032","noritsunaimamura","2025-12-18T15:33:15.8770000+00:00","I wrote an article about the Wafer.Space GF180MCU Run 1 for the Japanese technology magazine I/O( https://www.kohgakusha.co.jp/io/ , The release date is the 18/Jan, Japan Only).
I hope to see more submissions from Japan next time.","2025-12_media/image-A11A1.png","❤️ (2),👍 (5),🥳 (3)"
"169786952432746498","mithro_","2025-12-18T20:35:13.3780000+00:00","Do you need a high quality wafer.space logo to embed in it?","",""
"754661674145022032","noritsunaimamura","2025-12-18T21:34:37.7340000+00:00","It has already been submitted, so it is not necessary.","",""
"1386929896323944612","thorben_61995","2025-12-19T10:36:03.0340000+00:00","Even better, averaging over 3 runs each, the 1.5.5. precheck on my design took ~6:04 hours on the AWS EC2 c6a.4xlarge instance and ~4:24 hours on platform.wafer.space. A full 100 minutes saved 👍","",""
"756011607603019777","anfroholic","2025-12-20T23:39:12.3010000+00:00","I took part in a lightning talk competition for the Chicago Python users group. [chipy](https://www.chipy.org/)
For what it's worth I won!! 🎉 

Here were the slides from my talk. 
https://docs.google.com/presentation/d/1aJlZnewZyQ7TH-IltYSDIhDfgPEW-apW4D6T0YGUq8k/edit?usp=sharing","","🥳 (8),❤️ (1)"
"840182560252624916","logic_destroyer","2025-12-21T12:43:52.3990000+00:00","@Tim 'mithro' Ansell @Leo Moser (mole99) 
It’s crazy — I started my gate-level simulation on **December 3rd**, and **18 days later**, today **December 21st**, I can finally see the first kernel messages… maybe in **two weeks** it’ll boot into the console.","2025-12_media/image-5AEDA.png","blobclap (6)"
"840182560252624916","logic_destroyer","2025-12-21T12:45:53.9310000+00:00","This gate-level simulation runs against the Micron SDRAM model, so we’re simulating real SDRAM accesses.","",""
"840182560252624916","logic_destroyer","2025-12-21T12:48:25.9460000+00:00","We have two caches: a 2-way set-associative instruction cache and a direct-mapped data cache. We also have 4-way I-TLB and 4-way D-TLB MMU caches.","",""
"840182560252624916","logic_destroyer","2025-12-21T12:49:22.9130000+00:00","I can’t believe that 300k lines of Verilog generated by Yosys (thanx @Lofty) can actually work… that’s crazy.","","💜 (1)"
"840182560252624916","logic_destroyer","2025-12-21T12:52:35.1490000+00:00","@Leo Moser (mole99)  helped a lot with LibreLane, and his name is immortalized on the chip. Thanks, Leo Moser.","2025-12_media/image-E3819.png","❤️ (1)"
"840182560252624916","logic_destroyer","2025-12-21T19:15:01.8740000+00:00","facts about my remote machine:
cpu: AMD Ryzen Threadripper 7960X s (48) @ 5.3GHz 
gpu: AMD ATI Radeon RX 470/480/570/570X/580/580X/590 
memory: 47.43 GiB / 251.20 GiB (18%)","",""
"169786952432746498","mithro_","2025-12-21T20:30:21.7760000+00:00","I wouldn't have the patience to wait for that! 😛","","😀 (1)"
"840182560252624916","logic_destroyer","2025-12-21T21:31:27.7190000+00:00","Linux booting is great, but that’s an integration milestone, not verification.
Nobody runs full OS workloads in gate level simulation. That’s what FPGA or emulation is for (Shen & Lipasti).
https://books.google.de/books/about/Modern_Processor_Design.html?id=VIWLAAAACAAJ&redir_esc=y","",""
"169786952432746498","mithro_","2025-12-21T21:33:25.2640000+00:00","I have lots of thoughts about modern processor design coming from my time in Google's compiler & toolchain group.","","😮 (1)"
"169786952432746498","mithro_","2025-12-21T21:34:37.2980000+00:00","But I already try to do way too many things at the same time 🙂","","😢 (1)"
"840182560252624916","logic_destroyer","2025-12-21T21:50:41.8770000+00:00","@Tim 'mithro' Ansell ,  I was excited for three weeks and checked every day, monitoring internal states. I wasn’t sure it would run. If it had run on my local PC, the noise would’ve killed me. Seeing the first output on remote machine today, I shouted with joy.","",""
"384390069412429834","polyfractal","2025-12-22T16:52:03.9110000+00:00","after the final reticle is stitched and approved by GF, would love to see an image of the combined GDS for it 🙂","",""
"384390069412429834","polyfractal","2025-12-22T16:52:23.5510000+00:00","would be neat to see all the projects laid out","",""
"1187141985530818611","ravenslofty","2025-12-22T17:25:19.2480000+00:00","Unfortunately while a number of projects have put a bunch of effort into aesthetics, some designs are just ""how much logic can we cram into the die area"" like mine ^^;","",""
"1187141985530818611","ravenslofty","2025-12-22T17:26:49.2290000+00:00","Like, mine is 110kgates :p","","😮 (1)"
"840182560252624916","logic_destroyer","2025-12-22T17:32:12.5770000+00:00","How do you calculate it?","",""
"1187141985530818611","ravenslofty","2025-12-22T17:32:39.6260000+00:00","Yosys tells you","",""
"840182560252624916","logic_destroyer","2025-12-22T17:32:59.8130000+00:00","stage 6?","",""
"840182560252624916","logic_destroyer","2025-12-22T17:33:54.7230000+00:00","I have in metrics.csv 

`design__instance__count__stdcell,136515`","",""
"222374412920422400","catisfluffy","2025-12-22T17:36:50.8220000+00:00","You can use \`s to avoid formatting: ""\`a\__b\__c\`""->`a__b__c`","",""
"222374412920422400","catisfluffy","2025-12-22T17:37:09.3670000+00:00","(Or backslashes if you don't want the code formatting)","",""
"384390069412429834","polyfractal","2025-12-22T17:38:48.2380000+00:00","hehe mine is similar, bunch of sram blocks and logic crammed in the middle 😅","",""
"1187141985530818611","ravenslofty","2025-12-22T17:42:13.7410000+00:00","```
=== chip_top ===

   Number of wires:             115772
   Number of wire bits:         115823
   Number of public wires:        7676
   Number of public wire bits:    7727
   Number of ports:                  5
   Number of port bits:             56
   Number of memories:               0
   Number of memory bits:            0
   Number of processes:              0
   Number of cells:             115789
```
`yosys-synthesis.log`","",""
"840182560252624916","logic_destroyer","2025-12-22T17:45:10.4590000+00:00","```
=== chip_top ===

   Number of wires:              66338
   Number of wire bits:          66391
   Number of public wires:       10925
   Number of public wire bits:   10978
   Number of ports:                  3
   Number of port bits:             56
   Number of memories:               0
   Number of memory bits:            0
   Number of processes:              0
   Number of cells:              66210
```","",""
"840182560252624916","logic_destroyer","2025-12-22T17:50:02.9240000+00:00","@Lofty, I have a question for understanding: behind the standard cells, are there smaller/bigger “cells” like SRAM? I’d like to know how many transistors there are.","",""
"1187141985530818611","ravenslofty","2025-12-22T17:51:03.5180000+00:00","it's worth pointing out that yosys' definition of cell is ""an instantiated thing"", which would include SRAM blocks, yes","",""
"1187141985530818611","ravenslofty","2025-12-22T17:51:39.5700000+00:00","but even then, it's a bit tricky to count transistors","",""
"840182560252624916","logic_destroyer","2025-12-22T17:52:05.5650000+00:00","I’m using 21 SRAM 512×8 cells. 🙂","",""
"840182560252624916","logic_destroyer","2025-12-22T17:54:53.3990000+00:00","I was only confused because of the word gates.","",""
"1187141985530818611","ravenslofty","2025-12-22T17:55:47.9270000+00:00","```
$ grep ""design__instance__count__stdcell"" final/metrics.csv
design__instance__count__stdcell,212713
```","",""
"840182560252624916","logic_destroyer","2025-12-22T17:56:36.5540000+00:00","@Lofty","",""
"1187141985530818611","ravenslofty","2025-12-22T17:56:51.3130000+00:00","yes, stage 6","","👌🏻 (1)"
"840182560252624916","logic_destroyer","2025-12-22T17:57:34.1820000+00:00","sorry! Wrong reply","",""
"840182560252624916","logic_destroyer","2025-12-22T18:01:30.6900000+00:00","But it's not transistor count 🙁","",""
"1187141985530818611","ravenslofty","2025-12-22T18:02:10.9760000+00:00","as I said, transistor count is hard to calculate.","",""
"840182560252624916","logic_destroyer","2025-12-22T18:03:53.5760000+00:00","I’m not very familiar with this. I thought the primitives might contain such metadata.","",""
"1187141985530818611","ravenslofty","2025-12-22T18:05:03.0630000+00:00","yes and no.","",""
"1187141985530818611","ravenslofty","2025-12-22T18:05:14.6600000+00:00","the ""source"" of the gates is gonna be the spice simulation models","",""
"1187141985530818611","ravenslofty","2025-12-22T18:05:40.4610000+00:00","but...two transistors in parallel behave identically to a single transistor that is twice as wide","","❤️ (1)"
"1187141985530818611","ravenslofty","2025-12-22T18:07:48.7280000+00:00","and this isn't just theoretical","",""
"1187141985530818611","ravenslofty","2025-12-22T18:07:58.5020000+00:00","```
.SUBCKT gf180mcu_fd_sc_mcu7t5v0__inv_1 I ZN VDD VNW VPW VSS
X_i_0 ZN I VSS VPW nfet_05v0 W=8.2e-07 L=6e-07
X_i_1 ZN I VDD VNW pfet_05v0 W=1.22e-06 L=5e-07
.ENDS
```
here's a size-1 inverter","",""
"1187141985530818611","ravenslofty","2025-12-22T18:08:09.8690000+00:00","```
.SUBCKT gf180mcu_fd_sc_mcu7t5v0__inv_2 I ZN VDD VNW VPW VSS
X_i_0_0 ZN I VSS VPW nfet_05v0 W=8.2e-07 L=6e-07
X_i_0_1 VSS I ZN VPW nfet_05v0 W=8.2e-07 L=6e-07
X_i_1_0 ZN I VDD VNW pfet_05v0 W=1.22e-06 L=5e-07
X_i_1_1 VDD I ZN VNW pfet_05v0 W=1.22e-06 L=5e-07
.ENDS
```
here's a size-2 inverter","",""
"1187141985530818611","ravenslofty","2025-12-22T18:08:36.5680000+00:00","so, do we say that the size-2 inverter has 4 transistors and the size-1 inverter has 2?","",""
"1187141985530818611","ravenslofty","2025-12-22T18:08:52.4440000+00:00","even though the size-2 inverter can be implemented with 2 transistors of twice the width?","",""
"1187141985530818611","ravenslofty","2025-12-22T18:09:09.2550000+00:00","I don't know, I think ""number of transistors"" is not a useful metric","","❤️ (1)"
"840182560252624916","logic_destroyer","2025-12-22T18:14:09.4530000+00:00","```
cat ./libs.ref/gf180mcu_fd_ip_sram/spice/gf180mcu_fd_ip_sram__sram512x8m8wm1.spice | grep fet | wc -l
2189
```","",""
"840182560252624916","logic_destroyer","2025-12-22T18:16:39.6190000+00:00","crazy, why so little?","",""
"840182560252624916","logic_destroyer","2025-12-22T18:16:55.6860000+00:00","@tnt","",""
"384390069412429834","polyfractal","2025-12-22T18:18:47.6890000+00:00","4T cells perhaps? 2048 for the bits and rest is the plumbing?","",""
"840182560252624916","logic_destroyer","2025-12-22T18:19:22.4850000+00:00","IDK","",""
"596068704471482370","246tnt","2025-12-22T18:19:48.1590000+00:00","It's definitely a 6T cell","",""
"596068704471482370","246tnt","2025-12-22T18:20:14.7540000+00:00","But it's also not a flat model ...","",""
"596068704471482370","246tnt","2025-12-22T18:20:23.1530000+00:00","It uses subckt instances and such ...","","👍🏻 (1)"
"840182560252624916","logic_destroyer","2025-12-22T18:37:55.5230000+00:00","With a 6T cell, we have around 30k to 40k transistors.","",""
"840182560252624916","logic_destroyer","2025-12-28T00:06:03.3920000+00:00","I miss the sound of running LibreLane ASIC builds. My room gets so hot when my i9-14900K is under load. 🙁","",""
"384390069412429834","polyfractal","2025-12-28T00:08:59.6920000+00:00","can always start on your next tapeout project 😇","","😀 (1),💯 (1),waferspace (1)"
"169786952432746498","mithro_","2025-12-30T02:35:31.8930000+00:00","Ha, it's 45C here in Adelaide at the moment. I'm keeping most of my servers in the off position at the moment.","","😀 (1)"
"756011607603019777","anfroholic","2025-12-30T19:47:36.9010000+00:00","Holy shit that's hot. 
That's 113 in Freedom Units for those that need it

Stay cool!","",""
"577409759624560645","chvsnaveen12","2025-12-31T20:44:42.4820000+00:00","@Tim 'mithro' Ansell  Would you guys be looking at sky130nm as well or is it just gf180nm for now?","",""
"169786952432746498","mithro_","2025-12-31T22:28:50.3440000+00:00","Just gf180mcu","",""
