AuthorID,Author,Date,Content,Attachments,Reactions
"1184268085822238821","saladchap","2025-04-16T13:06:10.0810000+00:00","","general_media/file_00000000c390620a82672efebef3f333_conv-E0BDC.png",""
"1184268085822238821","saladchap","2025-04-16T13:06:20.2810000+00:00","I'm feeding the gpt robots too","",""
"169786952432746498","mithro_","2025-04-16T16:06:34.9000000+00:00","Round two - https://www.freelancer.com/contest/poll-MjU0NTgwNjoy","",""
"169786952432746498","mithro_","2025-04-16T16:25:08.0300000+00:00","So far the two most popular entries are","",""
"169786952432746498","mithro_","2025-04-16T16:25:27.0970000+00:00","","general_media/67f7bbfcacc55_thumb-760C1.png,general_media/67f82de7e808a_thumb-A242C.png",""
"643551115920670720","digshadow","2025-04-17T16:09:24.8140000+00:00","Left is a bit busy to me","",""
"492702620759228416","mattvenn","2025-04-17T16:58:06.5370000+00:00","how about get rid of the planet and add a notch on the left one","","👍 (1)"
"1071653002986926112","algofoogle","2025-04-17T21:44:31.4160000+00:00","Yeah I think that might be an improvement","",""
"169786952432746498","mithro_","2025-05-03T17:52:20.9190000+00:00","Hi everyone! The logo I've ended up going with is the following","",""
"169786952432746498","mithro_","2025-05-03T17:52:56.2900000+00:00","","general_media/Wafer.Space.bw.128x128-F9BAE.png","✨ (4),🚀 (3),⛵ (1)"
"169786952432746498","mithro_","2025-05-12T03:12:50.6320000+00:00","BTW I've started putting together a list of projects and stuff I'm thinking about putting in empty slots on the first shuttle run","",""
"169786952432746498","mithro_","2025-05-12T03:12:52.7290000+00:00","https://docs.google.com/document/d/1kyo9Qcsu0RMXwUS2woMCOvf14YvA0IqpgDkZmIRFZpc/edit?tab=t.0","","🚀 (1)"
"1071653002986926112","algofoogle","2025-05-13T05:31:06.8540000+00:00","I’m trying to think of wacky ideas… maybe some sort of die that is actually a micro-probe array for testing other dice, flip-chip-bed-of-nails? I wonder if there’s any way you could make a “squishy” interposer to put between such a die and the thing you want to probe","",""
"492702620759228416","mattvenn","2025-05-15T14:10:54.7930000+00:00","how are things going @Tim 'mithro' Ansell ?","",""
"169786952432746498","mithro_","2025-05-15T14:31:03.8850000+00:00","Slowly getting there with everything","","👍 (1)"
"169786952432746498","mithro_","2025-05-15T14:56:22.5360000+00:00","@Matt Venn - It's been fun to actually get closer to the metal then I have been for a while","",""
"169786952432746498","mithro_","2025-05-15T15:11:53.9370000+00:00","@Matt Venn - Figuring out what the limits are has been interesting, specially things like this table ->","general_media/image-7BDE8.png",""
"596068704471482370","246tnt","2025-05-15T16:00:17.3660000+00:00","What are you trying to compare with that table 🤔","",""
"596068704471482370","246tnt","2025-05-15T16:01:37.6480000+00:00","It's the number of 3 input AND cells you can put in the same area as an SRAM ... But I'm not sure how that metric is helpful ?","",""
"169786952432746498","mithro_","2025-05-15T16:09:54.9310000+00:00","@tnt - Number of latches (IE 1 bit of storage) to SRAM","",""
"596068704471482370","246tnt","2025-05-15T16:10:29.4230000+00:00","Where did you find a latch in the gf180 standard cell library ? I didn't see one at first glance.","",""
"169786952432746498","mithro_","2025-05-15T16:10:56.6890000+00:00","@tnt -","general_media/image-E6826.png",""
"169786952432746498","mithro_","2025-05-15T16:11:57.4210000+00:00","https://docs.google.com/spreadsheets/d/1__CaMhJ88QpAhJFrScrBWYnRrFHs8kl6nTi9r7uFDIw/edit?gid=498165305#gid=498165305","",""
"596068704471482370","246tnt","2025-05-15T16:11:59.0010000+00:00","Oh, I see, they don't have the same naming scheme.","",""
"596068704471482370","246tnt","2025-05-15T16:12:28.8020000+00:00","I was looking for `dlxxx` for latches but it's named `latq`","",""
"169786952432746498","mithro_","2025-05-15T16:12:38.3900000+00:00","","general_media/image-CF2A4.png",""
"169786952432746498","mithro_","2025-05-15T16:13:03.9790000+00:00","@tnt - Dammit, that was an oversight, seems like they should have been dlxxx","",""
"169786952432746498","mithro_","2025-05-15T16:13:41.7520000+00:00","@tnt - I was looking at how to do a compact standard cell based ""programmable"" mux","",""
"169786952432746498","mithro_","2025-05-15T16:13:43.5680000+00:00","https://docs.google.com/drawings/d/1YEM74jc4aNdtRJ-IsS7GyEP_q4M2Ckr523fqsclLHLc/edit","",""
"169786952432746498","mithro_","2025-05-15T16:14:47.6710000+00:00","```
gf180mcu_fd_sc_mcu7t5v0__mux4_4 -- 21.28 um
gf180mcu_fd_sc_mcu7t5v0__latq_1 -- 11.20 um
```","",""
"169786952432746498","mithro_","2025-05-15T16:16:01.7960000+00:00","Then I discovered the `bufz_4` is also 11.20um in size","",""
"596068704471482370","246tnt","2025-05-15T16:17:43.4090000+00:00","Not sure what you mean exactly by ""programmable mux"" TBH.","",""
"169786952432746498","mithro_","2025-05-15T16:19:04.1390000+00:00","A mux where the input choice is controlled by a storage element","",""
"596068704471482370","246tnt","2025-05-15T16:19:22.4400000+00:00","Ok. So like a FPGA LUT cell basically.","",""
"596068704471482370","246tnt","2025-05-15T16:20:05.9930000+00:00","But your diagram seem to show a serial configuraiton like a shift register ... and you can only do that with actul register (i.e. FFs), you can't make a shift register with latches, that just doesn't work.","",""
"169786952432746498","mithro_","2025-05-15T16:20:59.1450000+00:00","Oh, yeah - I guess you are right","",""
"169786952432746498","mithro_","2025-05-15T16:25:35.8610000+00:00","@tnt - Actually, if you had two enables then it should work, right?","",""
"596068704471482370","246tnt","2025-05-15T16:26:30.8720000+00:00","No. Two consecutive latches will always have the same output.","",""
"596068704471482370","246tnt","2025-05-15T16:26:50.8230000+00:00","Basically two latches with non overlapping enable is one flip-flop ...","",""
"169786952432746498","mithro_","2025-05-15T16:32:51.1960000+00:00","@tnt - If you have Enable A and Enable B, then every ""even numbered latch"" in the chain is connected to Enable A and ever ""old numbered"" latch in the chain is connected to Enable B, then you should be able to pulse Enable A, then Enable B, right?","",""
"596068704471482370","246tnt","2025-05-15T16:35:46.4380000+00:00","Say you pulse Enable A ... all `A` latches now hold the value of the `B` latches before them. Whatever value they used to hold is now gone. So you only have N/2 distinct values in the chain.","",""
"169786952432746498","mithro_","2025-05-15T16:39:08.3370000+00:00","Ahh, yeah","",""
"169786952432746498","mithro_","2025-05-15T16:40:08.7260000+00:00","Having the alternative enables does prevent hold violations between the elements if they where flipflops","",""
"169786952432746498","mithro_","2025-05-15T16:43:41.8650000+00:00","What is it that the AI's always say when you point out that there stuff is borked? 😛","",""
"169786952432746498","mithro_","2025-05-15T16:50:09.3540000+00:00","```
2 * gf180mcu_fd_sc_mcu7t5v0__dffq_1 ~= 1 * gf180mcu_fd_sc_mcu7t5v0__mux4_1 + 1 * gf180mcu_fd_sc_mcu7t5v0__inv_8
```","",""
"169786952432746498","mithro_","2025-05-15T16:54:20.5220000+00:00","I also have yet to understand if the routing I'm drawing is even possible on the technology","",""
"169786952432746498","mithro_","2025-05-15T16:58:23.2570000+00:00","Sadly the numbers don't line up as well....","",""
"169786952432746498","mithro_","2025-05-15T17:01:16.5830000+00:00","Stupid reality screwing up nice theory 🙂","",""
"169786952432746498","mithro_","2025-05-15T17:11:15.6480000+00:00","","general_media/image-3D558.png",""
"169786952432746498","mithro_","2025-05-15T17:26:52.5040000+00:00","I wonder how the drive strength effects timing and stuff","",""
"169786952432746498","mithro_","2025-05-15T17:31:17.9010000+00:00","I assume that a higher drive strength cell also puts more load on the cell driving it?","",""
"169786952432746498","mithro_","2025-05-15T17:32:01.2000000+00:00","@tnt - I do have your talk with Matt Venn on the Tiny Tapeout multiplexer stuff on my to watch list","",""
"596068704471482370","246tnt","2025-05-15T18:02:08.0060000+00:00","Usually large size buffer like _8 / _12 / _16 will have a progressive build up internally. Like the first stage will be a single transitor inverter, then driving a 4 transistor one then drivingthe final 16 one for instance.","",""
"596068704471482370","246tnt","2025-05-15T18:12:07.2310000+00:00","And  2 clock for FFs is a horrible idea. It doesn't help for hold violations, on the contrary, it's a sure way to have more issues ...","",""
"169786952432746498","mithro_","2025-05-15T23:16:21.1310000+00:00","@tnt - I found these diagrams from a long while back. I think it actually connected back to the N/2 distinct values on the chain issue you pointed out with the latches -- Tim Edwards explained something about how flip flops are kinda of built internally with two latches with one enable driven by an inverted clock signal so both latches are never ""open/passing data"" at the same time. Somehow I've forgotten all the correct details and am super fuzzy on what I'm trying to say here.","general_media/image-C538E.png,general_media/image-412E2.png",""
"169786952432746498","mithro_","2025-05-16T01:19:27.8700000+00:00","Ahh ha","general_media/7a022f70-9594-4233-8ff0-a80683b59b9b-82087.png",""
"596068704471482370","246tnt","2025-05-16T07:44:37.1990000+00:00","Yes, if you construct the FFs ""manually"" using 2 latches, then using two non-overlapping clocks you can make things safer ... assuming you generate those two non overlapping clocks correcly.","",""
"492702620759228416","mattvenn","2025-05-16T08:00:04.8110000+00:00","I'm missing how this relates to an mpw service, can someone explain?","",""
"596068704471482370","246tnt","2025-05-16T09:30:35.1880000+00:00","🤷","",""
"492702620759228416","mattvenn","2025-05-16T11:55:48.1090000+00:00","😅","",""
"169786952432746498","mithro_","2025-05-17T17:51:34.1070000+00:00","@Matt Venn - The discussion started at ""Figuring out what the limits are has been interesting""","","👍 (1)"
"169786952432746498","mithro_","2025-05-17T17:54:34.7620000+00:00","@Matt Venn - All comes back to trying to make sure that I can run the MPW even if not fully full.","","👍 (1)"
"443147704126668801","carlfk","2025-05-20T16:30:19.3130000+00:00","what does ""not full"" mean?","",""
"492702620759228416","mattvenn","2025-05-20T16:30:56.4210000+00:00","as in if only 50% of the project slots are sold","",""
"443147704126668801","carlfk","2025-05-20T16:32:36.7320000+00:00","other than money, what would prevent doing a run?","",""
"443147704126668801","carlfk","2025-05-20T16:33:30.8830000+00:00","does more mask detail cost more?","",""
"443147704126668801","carlfk","2025-05-20T16:35:16.6660000+00:00","I would expect blank slots could be filled in with something, like lets make a bunch of similar tests to see how well they line up with simulations","",""
"492702620759228416","mattvenn","2025-05-20T16:38:46.2900000+00:00","If it were me, just the money. How long can I go before I'm broke","",""
"492702620759228416","mattvenn","2025-05-20T16:39:16.8440000+00:00","And yes blank slots can be filled, but high quality projects are rare and take a lot of work","",""
"443147704126668801","carlfk","2025-05-20T16:42:07.9000000+00:00","k - that all fits with what I figured.","",""
"443147704126668801","carlfk","2025-05-20T16:42:56.8760000+00:00","sounds like we should have a bunch of filler projects so the space doesn't go to waste","",""
"1071653002986926112","algofoogle","2025-05-20T20:56:30.1920000+00:00","Totally… get cracking! https://discord.com/channels/1361349522684510449/1361349523724570941/1371324214178611271","",""
"169786952432746498","mithro_","2025-05-26T02:35:03.1890000+00:00","That is what https://docs.google.com/document/d/1kyo9Qcsu0RMXwUS2woMCOvf14YvA0IqpgDkZmIRFZpc/edit?tab=t.0 is all about","",""
"443147704126668801","carlfk","2025-05-26T15:37:52.8170000+00:00","how about:  power rail popper.  a set of decreasing width traces? to see how much power they can really handle compared to what the simulator says","","👍 (1)"
"1071653002986926112","algofoogle","2025-05-27T04:09:39.3740000+00:00","I always wanted to try a project like that… a way to test all the things that could go wrong. DRC violations (so long as they don’t violate MR), wrong voltages going to a bunch of devices, chips that could self-destruct (charge pumps?), ESD-unprotected stuff… what else?","",""
"169786952432746498","mithro_","2025-05-29T01:08:49.4670000+00:00","@algofoogle (Anton Maurovic) - https://github.com/egorxe/gf180_efuse_compiler","",""
"1071653002986926112","algofoogle","2025-05-29T01:45:22.9800000+00:00","Oh that’s interesting. Thanks Tim 🙂 I wonder how reliable the array was on GFMPW0/1. Efabless was always worried about how to produce a safe/reliable eFuse solution for Sky130. I remember fears about things either not popping, or doing so too violently (rupturing laminations or leading to shorts elsewhere)","",""
"169786952432746498","mithro_","2025-05-29T01:46:37.1630000+00:00","I'm sending an email to enquire about the status","",""
"169786952432746498","mithro_","2025-05-29T01:46:52.0560000+00:00","I don't think it ended up being taped out because the efuses require an extra mask layer or something","",""
"270097799637368834","proppy","2025-05-29T06:00:13.8070000+00:00","Looking good guys, keep up the fantastic work!","",""
"270097799637368834","proppy","2025-05-29T06:00:26.1220000+00:00","https://tenor.com/view/cat-cat-meme-funnt-cat-black-cat-sleepy-cat-gif-16409614852005252877","",""
"169786952432746498","mithro_","2025-05-29T21:49:00.4670000+00:00","From the developer of the Efuse Compiler:
```
Here is a history of this Efuse compiler:
1. Originally the compiler was made in haste for the GFMPW-0 run. My chip with a 9 kBit Efuse block was accepted by Efabless, but unfortunately there was no full chip LVS available in Efabless tapeout flow at the time. So I've missed a critical flaw in this chip - VDD & GND stripes in Efuse blocks were not connected to top level power stripes. The only missing thing were vias connecting stripes on Metal5 to stripes on Metal4.
2. After discovering the power issue I thought there would be no hope to verify the Efuse block in this chip so when the chips arrived I tested mostly other parts of the chip. Efuse was dead as expected, but Caravel and some of my digital test structures worked flawlessly with VDD in range from 3 to 8 Volts which amazed me. GF180MCU seems to be a really robust process :).
3. For the GFMPW-1 I've submitted a chip with fixed power connections problem and introduced several small improvements in Efuse macro, but my chip was not selected for the run.
4. As missing top metal vias was the only thing standing between my curiosity and testing Efuse on GFMPW-0 chips, I thought that maybe it's possible to create vias on finished chips somehow. Some time ago I've got a contact of guys from chip testing industry from a friend, and they agreed to create a couple of vias for me.
5. After chip decap and vias creation on two of Efuse subblocks these subblocks miraculously just worked. I had no single write (one time obviously) or read error on all efuse bytes that were powered during several days I've tested this chip.
6. As I thought that accessible GF180 runs would never happen again I kinda lost the motivation in improving the compiler, but now if there is such a possibility I would like to make it useful.
```","",""
"169786952432746498","mithro_","2025-05-29T21:49:33.2730000+00:00","@digshadow","",""
"169786952432746498","mithro_","2025-05-29T21:56:26.7320000+00:00","@digshadow - Should I ask the guy to send us some spare parts for you to look at / play with? 

(BTW Feel to respond to this next week after your conference.)","","👍 (1)"
"643551115920670720","digshadow","2025-05-29T22:22:14.4750000+00:00","Yes, I don't really want to think about this right now, but in general I'm up for a lab day next week if you want to image some things","",""
"1071653002986926112","algofoogle","2025-05-30T00:45:04.7390000+00:00","Very cool 🙂 thanks for following up","",""
"169786952432746498","mithro_","2025-05-31T02:09:38.4740000+00:00","I started documenting my understanding around the GF's 180nm process technologies @ https://bit.ly/ws-gf180","",""
"1030967417268097115","nnod","2025-06-01T18:56:57.8340000+00:00","👋","","👋 (2)"
"169786952432746498","mithro_","2025-06-01T19:56:51.6300000+00:00","@Donn - What is the state of GF180MCU support in OpenLane 2?","",""
"169786952432746498","mithro_","2025-06-01T19:59:58.4060000+00:00","If you have any more comments / thoughts / resources on eFuse releated stuff, please put it into the document @ https://bit.ly/ws-gf180mcu-efuses","",""
"1030967417268097115","nnod","2025-06-01T20:31:51.0910000+00:00","Right behind sky130, it's been in the CI forever","",""
"1030967417268097115","nnod","2025-06-01T20:32:47.4510000+00:00","The key is OL2/LibreLane weren't really used for any GFMPW designs so that practical part is missing","",""
"169786952432746498","mithro_","2025-06-01T20:32:50.8470000+00:00","Do you know if people have used it to tape out? I don't recall how the timeline of Openlane 2 and the MPW programs ended going","",""
"1030967417268097115","nnod","2025-06-01T20:33:02.9300000+00:00","I don't believe so, no.","",""
"169786952432746498","mithro_","2025-06-01T20:33:16.7650000+00:00","Okay","",""
"169786952432746498","mithro_","2025-06-01T20:34:01.1150000+00:00","@Donn - BTW volare has been moved / renamed too?","",""
"1030967417268097115","nnod","2025-06-01T20:34:13.0260000+00:00","Yes - https://github.com/fossi-foundation/ciel","",""
"169786952432746498","mithro_","2025-06-01T20:37:59.6760000+00:00","@Donn - Thanks! Also thanks for all your work on these things.","","💯 (1)"
"1071653002986926112","algofoogle","2025-06-01T22:11:00.0340000+00:00","Cheers Tim. There’s a typo in that URL BTW: “wf” should be “ws”","",""
"169786952432746498","mithro_","2025-06-01T22:12:28.2700000+00:00","Fixed I think...","",""
"169786952432746498","mithro_","2025-06-11T19:33:01.8140000+00:00","I have wafer.space business cards! The ones on the right have silver foil look on the logo, while the ones on the right are slightly embossed / raised.","general_media/AP1GczPFxSCd9BPckmg6cSsHIpTDO8L0dagWkAoQWa-FEE71.png",""
"169786952432746498","mithro_","2025-06-12T20:28:36.9920000+00:00","Anyone know much about https://ishi-kai.org/openmpw/shuttle/ptc06/2025/05/24/shuttle_ISHI-Kai_OpenMPW-PTC06-2_start.html ?","",""
"169786952432746498","mithro_","2025-06-17T21:06:41.1270000+00:00","This is super cool -> https://www.youtube.com/watch?v=RFPe4FT126M","",""
"220639106915368960","tholin","2025-06-19T09:26:12.6360000+00:00","Hi! I joined recently and I just realized I should maybe introduce myself for those that don’t know me yet. I’m here because I have a lot of experience with GF180MCU from my three submissions to GFMPW shuttles (one of which was a multi-project die), and a lot of tapeout experience overall.
I want to help however I can, considering how much time I’ve spent working with gf180. And am also just excited to get to make chips again using this PDK.","","👋 (2),🎉 (1)"
"220639106915368960","tholin","2025-06-19T12:54:33.0250000+00:00","I may actually be interested in making a custom standard cell library for gf180, just as I have for sky130. I took a look at the 7 track cells in magic, and I see room for improvement, I think.","",""
"220639106915368960","tholin","2025-06-25T10:48:41.4810000+00:00","After a little bit of fighting with gf180mcu’s oddities, I was able to extract, simulate and characterize one of the 7-track standard cells with magic, SPICE and lctime. So it looks like my usual workflow can work here.
Well, ignoring the fact that the output values of my characterization are up to 50% off from whats in the PDK’s liberty files. Still investigating this.","","👍 (1)"
"220639106915368960","tholin","2025-07-02T23:54:02.3990000+00:00","I've begun work on a SCL for gf180mcu using 3.3V transistors","",""
"220639106915368960","tholin","2025-07-02T23:56:13.1390000+00:00","I created an inv_2 cell and characterized it using the exact same parameters for input slew and output load as I did for the inv_2 cell in my sky130 SCL and got promising results.","",""
"220639106915368960","tholin","2025-07-02T23:56:37.6430000+00:00","3.3V gf180 is at least as fast as sky130_fd_sc_hd","","👀 (1)"
"220639106915368960","tholin","2025-07-02T23:56:49.4390000+00:00","But most likely faster","",""
"220639106915368960","tholin","2025-07-02T23:57:46.9680000+00:00","It trades punches with my sky130_as_sc_hs SCL, which outperforms fd_sc_hd by a wide margin.","",""
"220639106915368960","tholin","2025-07-03T16:27:46.6280000+00:00","I have all the cells that I need for yosys and OpenLane to do their things, except a D-Flip-Flop. That one is gonna take a bit. I always struggle with them a bit.","general_media/image-D2C91.png","blobclap (4)"
"169786952432746498","mithro_","2025-07-04T17:41:25.6020000+00:00","@Tholin - Awesome work!","",""
"220639106915368960","tholin","2025-07-04T19:14:48.4420000+00:00","DFF done. About to test it all in a flow for the first time. And then its time for an initial commit to GitHub.","","👍 (1)"
"220639106915368960","tholin","2025-07-04T19:55:25.3430000+00:00","","general_media/image-62331.png",""
"220639106915368960","tholin","2025-07-04T19:55:29.3500000+00:00","Gimme a minute for the commit","",""
"220639106915368960","tholin","2025-07-04T22:14:43.1080000+00:00","Apologies for the delay. I encountered some DRC errors, but I can’t test my changes because OpenLane continues to use the previous version of the cell layout files. I don’t know where its getting those from, they are long overwritten. Sadly, I don’t remember what I did to fix this issue the last time I had it.","",""
"220639106915368960","tholin","2025-07-05T15:40:41.8910000+00:00","https://github.com/AvalonSemiconductors/gf180mcu_as_sc_mcu7t3v3","",""
"220639106915368960","tholin","2025-07-05T15:41:43.1650000+00:00","And with that, the hardest parts are actually already behind me. The project is now in the ""smooth sailing"" phase where I can just add more combinatorial logic cells in whatever order I like.","","👍 (1),🎉 (3)"
"220639106915368960","tholin","2025-07-05T15:42:47.9920000+00:00","And since I've done this before, I can copy my own work from sky130_as_sc_hs","","👍 (1)"
"220639106915368960","tholin","2025-07-08T10:45:00.1280000+00:00","Progress on the SCL has been halted for two days now because I added a mux2 cell and even though nothing appears bad in the liberty file, the GL tests fail unless I disable this cell. Yosys is simply synthesizing bad logic when the mux2 is defined. If anyone has any leads on this, please reach out.","",""
"492702620759228416","mattvenn","2025-07-08T10:47:29.8720000+00:00","you could try asking here: https://yosyshq.discourse.group/","",""
"220639106915368960","tholin","2025-07-15T18:45:54.0110000+00:00","Here, ya'll might get a kick out of this.  The AS2650v2 is a custom MCU/CPU I taped out for GFMPW-1 and on one of the test boards for it, I created this demo. I actually did this almost a year ago, I only just bothered to record it.
https://www.youtube.com/watch?v=8YNhw6dvOw4","","💯 (2),🦄 (2)"
"220639106915368960","tholin","2025-07-15T18:47:08.9400000+00:00","Audio also generated by the AS2650v2, but recorded directly from the DAC output. That piezzo is...not good.","",""
"329773739061411861","_mwelling_","2025-07-25T17:10:50.6330000+00:00","@Tim 'mithro' Ansell nice seeing you at open sauce... Hopefully I can find a way to contribute to the first wafer.space shuttle.","","👍 (1)"
"220639106915368960","tholin","2025-07-26T16:59:47.9910000+00:00","SCL update: ran a flow on a custom RV32IM core with a tweaked config to optimize for delay to see how far I can push it speed-wise and ended with an fmax=105MHz, while retaining the same density as the 7-track 5V cells. If I let the fmax drop and optimize for area, on the other hand, my SCL has a noticably higher density than the 7-track 5V cells.
And this is all before I added most of the aoi combo cells I planned, so this is likely to improve even more as I keep working. I also have to add that this is not a good RISC-V core I'm compiling here. Its something I threw together in a few hours. Architectural improvements could easily throw this past the 150MHz mark right now.","","💯 (1)"
"220639106915368960","tholin","2025-07-26T17:01:47.6030000+00:00","Another note is that I am testing my SCL against RTL from one of my GFMPW-1 submissions, which means it uses caravel_user_project and OpenLane 1. I don't know what the recommended setup for wafer.space will be, but I assume LibreLane and an OpenFrame-equivalent?
I'll still need to test my SCL against LibreLane and see if that also yields performance improvements.","",""
"220639106915368960","tholin","2025-07-26T17:09:47.3470000+00:00","In other news, I've also started collecting ideas on things I can put onto my submission for the first shuttle. I am planning to again do a multi-project die. The ideas list is quite long by now. I will soon pick out a handful of them and start writing up requirements documents so I can start implementation work the moment the deadline becomes known. I can share a bit of this list if anyone else still needs inspiration.","","👍 (2)"
"323371864074485771","mole99","2025-07-27T07:30:06.6200000+00:00","I would expect LibreLane to be used for wafer.space submissions. That's where future development takes place, and it already has quite some nice features (and bug fixes) compared to OpenLane 2 (not to mention OL1). Ultimately it depends on the users how they create their layout, but IMO LibreLane should be the recommended path.

There is of course the existing pad frame from the GFMPW shuttles at Efabless, which is going to be used for the first wafer.space shuttle run.

I'm working on an OpenROAD.PadRing step for IHP, which should work for GF as well, since the IO pads are really not that complicated (compared to e.g. sky130...).
This would make it possible for each submission to wafer.space to have a different die area, which would of course require a more sophisticated reticle stitching. I would assume there to be one or two standard sizes to enable cost-effective packaging of the dies (if needed).","",""
"220639106915368960","tholin","2025-07-27T12:59:37.9980000+00:00","When you say using the existing pad frame from GFMPW, does that mean caravel including the management controller? I have my own (not so good) opinions about caravel, but I don't think I'll be able to test my 3.3V SCL effectively without changes to the IO pads, which I already volunteered to look into sometime soon.","",""
"220639106915368960","tholin","2025-07-27T13:22:00.3260000+00:00","TL;DR the existing IO pads are really slow at 3.3V, so pads specifically geared for 3.3V IO voltage (I assume using the low-voltage FET devices instead) is something that is desperately needed.","",""
"323371864074485771","mole99","2025-07-27T13:28:05.0830000+00:00","No, just the pad frame without Caravel. That should work for most submissions. However, if you want to create your own pad frame, feel free to do so. What matters is that the die size stays the same, as that will make the reticle stitching easy.","",""
"492702620759228416","mattvenn","2025-07-27T13:32:22.6150000+00:00","and probably use the same position for the wirebond, otherwise you'll have a much higher NRE for doing packaging","",""
"323371864074485771","mole99","2025-07-27T13:39:53.6410000+00:00","Yes, although I think Tim wants to try CoB where such changes could be more easily accommodated?","",""
"596068704471482370","246tnt","2025-07-27T13:43:25.0750000+00:00","I really don't understand how programming a CoB machine is cheaper than programming a wire bonder for QFN ... the packaging made by swissbit is literally doing CoB since they use a PCB as the substrate , so if you find someone that does CoB cheap, why can't they do the same thing as swissbit ?","",""
"220639106915368960","tholin","2025-07-27T13:51:24.6890000+00:00","I thought wafer.space won't do packaging? Raw dies only?","",""
"220639106915368960","tholin","2025-07-27T13:51:38.9830000+00:00","I was already looking into options for getting dies packaged on my own.","",""
"220639106915368960","tholin","2025-07-27T13:52:38.3560000+00:00","Anyways, yeah, that sounds good. So its basically OpenFrame, but for gf180.","",""
"220639106915368960","tholin","2025-07-27T13:52:50.6180000+00:00","Hmmmm","",""
"220639106915368960","tholin","2025-07-27T13:53:57.8930000+00:00","Yeah, if I make custom IO pads, I can arrange them in the same pattern as is required.","",""
"323371864074485771","mole99","2025-07-27T13:54:46.3060000+00:00","I was thinking more along the lines of doing a few pieces with a manual wire bonder, like you guys did with TT-CoB. That should be enough to verify Tholin's standard cells. Anyway, Tim will have to tell you what he actually has planned for the packaging.","",""
"323371864074485771","mole99","2025-07-27T13:55:45.7870000+00:00","Yeah, kind of OpenFrame but you can change the IO pads.","",""
