AuthorID,Author,Date,Content,Attachments,Reactions
"262706220073222144","namibj","2026-07-12T17:28:27.6120000+00:00","Feel free to edit this into a smol testbench for that; think about `MINTIMESTEPSBP` and the tolerance tunables please to dial in a minimum of actually to-be-taken timesteps that would still be expected to give meaningful results.
A full nonlin solve there didn't take _thaaaat_ long:
```
***** Solution Summary *****
        Number Successful Steps Taken:          1
        Number Failed Steps Attempted:          0
        Number Jacobians Evaluated:             362
        Number Linear Solves:                   362
        Number Failed Linear Solves:            0
        Number Linear Solver Iterations:        70583
        Number Residual Evaluations:            373
        Number Nonlinear Convergence Failures:  0
        Total Residual Load Time:               78.2002 seconds
        Total Jacobian Load Time:               61.0558 seconds
        Total Linear Solution Time:             1952.14 seconds


***** Total Simulation Solvers Run Time: 2152.39 seconds
***** Total Elapsed Run Time:            2247.1 seconds
*****
```","2026-07_media/tb_fl_mcpu32_currents_v3.2-2A9A5.xyce",""
"220639106915368960","tholin","2026-07-12T17:31:21.2460000+00:00","I’m not sure if there are any syntax differences with xyce","",""
"220639106915368960","tholin","2026-07-12T17:34:47.3980000+00:00","But, in theory, all you need to do is update the beginning of the input stimulus section to
```
*** 5. INPUT STIMULUS ***
V_clk            clk            VSS PULSE( 0 3.3 0 0.1ns 0.1ns 50ns 200ns )
V_clk_n          clk_n          VSS PULSE( 0 3.3 100ns 0.1ns 0.1ns 50ns 200ns )
V_rst_n          rst_n          VSS PULSE( 0 3.3 375ns 0.1ns 0.1ns 5us 6us )
V_rst_override_n rst_override_n VSS PULSE( 0 3.3 375ns 0.1ns 0.1ns 5us 6us )
```
And then run that for a few clock cycles and observe the outputs. This is set up for a 5us long run.","",""
"220639106915368960","tholin","2026-07-12T17:35:10.7830000+00:00","I tried this in ngspice and it just never even started","",""
"262706220073222144","namibj","2026-07-12T18:00:05.3090000+00:00","feel free to check; notably btw. I've thought you _might_ want to use `.option timeint ERROPTION=1` to explicitly **not** use the classic SPICE ""local truncation error"", but instead just adjust step size based on how many newton (or whatever nonlinear solver was selected) iterations it took to turn the predictor's (the trapezoidal/backwards-euler/2nd-order-gear time integration forward-model) estimate of the solution variable's values (e.g. node voltages and a bunch of (internal) port currents) into a new solution that is newly compliant with all the non-linear device interaction models up to the configured tolerances (absolute, relative, and what the scale reference is for ""relative""; sadly AFAIK there's no straight-forward way to distinguish between current and voltage quantities for that config option, which would be IMO fairly relevant for abstol as e.g. tolerance better than like a single millivolt is probably not required for this type of circuit if one wants to check against DOA and isn't trying to do fancy calibration stuff; also not to forget update-norm and unweighted l2-norm of the residual which are also tunables for deeming the nonlinear solve ""sufficciently converged"").","2026-07_media/Xyce_UG_2-87380.pdf,2026-07_media/Xyce_RG_1-1002B.pdf",""
"262706220073222144","namibj","2026-07-12T18:07:53.5140000+00:00","I can mint you a rawfile that you can use with the xschem-integrated viewer. I'd suggest you take a single standard cell from your library, let me run it through the PEX extractor script, and let me hand you a starter-pack Xyce testbench for it (half machine-generated per your wishes as to the excitation pattern for it, but then substantially manually checked by me for not being broken and actually tested), if you want.

Also, if you can generate me a `.gds` flattened as much as this and with no stray labels littered around, you are then allowed to _have labels on internal nets of interest_ or I'd guess there would be some way from the LVS machinery to slap semantically meaningful labels on nets and/or devices.
I'll see to get a `.nodeset`-based initial conditions dump next run which should make it much faster to jump in and test things.","2026-07_media/fl_mcpu32_flattened_only_m4_labels-2D116.gds",""
"220639106915368960","tholin","2026-07-12T20:04:21.2220000+00:00","Hold on, I’m trying again with ngspice","2026-07_media/image-23F6F.png",""
"220639106915368960","tholin","2026-07-12T20:04:49.7440000+00:00","I flattened the layout in magic before extracting it, maybe that helps","",""
"220639106915368960","tholin","2026-07-12T20:24:32.2420000+00:00","It did it!","",""
"220639106915368960","tholin","2026-07-12T20:24:50.6960000+00:00","And oh man am I happy I tested this because there is a breaking bug in the RTL that I see now","",""
